questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64864,2402,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.42537441951194,19160535,33957321
2,"Add Two Numbers",add-two-numbers,false,Medium,35039,7003,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.12347060161313,6305238,13380269
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43342,2116,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.73241317588826,8300560,21998513
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31068,3491,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.95187713114879,3762919,8371014
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31657,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.590817536386346,4225500,11547997
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8889,15650,Algorithms,52.6%,6,false,String;,true,true,52.5717841811919,1943815,3697451
7,"Reverse Integer",reverse-integer,false,Medium,14787,13887,Algorithms,30.9%,7,false,Math;,true,true,30.923751059345957,4464084,14435786
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5796,15173,Algorithms,19.9%,8,false,String;,true,false,19.936880118344515,2178705,10928066
9,"Palindrome Number",palindrome-number,false,Easy,14902,2868,Algorithms,59.8%,9,false,Math;,true,true,59.767041786049354,7117516,11908768
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13019,2346,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.79940101012578,1251592,4200063
11,"Container With Most Water",container-with-most-water,false,Medium,32777,2102,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.841869022826984,4656386,7913388
12,"Integer to Roman",integer-to-roman,false,Medium,8167,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.5929353968344,1899654,2729662
13,"Roman to Integer",roman-to-integer,false,Easy,16738,1166,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.61890484170254,5283946,8052479
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20167,4826,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.34628785735295,5056546,10910361
15,"3Sum",3sum,false,Medium,34173,3186,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.84914467008455,5230963,13820561
16,"3Sum Closest",3sum-closest,false,Medium,11265,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.394443455437234,1621323,3420921
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20341,1106,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.67183281189101,2746096,4246199
18,"4Sum",4sum,false,Medium,12472,1496,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.12044500907129,1455913,3721621
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20637,877,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.05019310218455,3791147,7574712
20,"Valid Parentheses",valid-parentheses,false,Easy,26756,1949,Algorithms,43.0%,20,false,String;Stack;,true,true,43.03011170461738,6695309,15559613
