questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33591,1060,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.738497980887914,6930569,14219949
2,"Add Two Numbers",add-two-numbers,false,Medium,19091,3852,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.90036247873741,2851518,7330325
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25576,1108,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.43645486886801,3463971,10359849
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17229,2071,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.38371366287956,1434222,4171231
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19115,1105,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.18982168864567,1931483,6000283
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3836,8770,Algorithms,41.9%,6,false,String;,true,false,41.938477113188924,784618,1870876
7,"Reverse Integer",reverse-integer,false,Medium,7426,9957,Algorithms,26.8%,7,false,Math;,true,false,26.826909815281276,2106528,7852290
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1829,5334,Algorithms,16.6%,8,false,String;,true,false,16.5566468921803,1030762,6225663
9,"Palindrome Number",palindrome-number,false,Easy,6127,2173,Algorithms,52.5%,9,false,Math;,true,false,52.538706992097026,2178652,4146743
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8384,1276,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.280228827789156,696931,2464366
11,"Container With Most Water",container-with-most-water,false,Medium,17736,971,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.04174642884172,1556632,2880428
12,"Integer to Roman",integer-to-roman,false,Medium,3348,4111,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.77345782948109,722421,1208596
13,"Roman to Integer",roman-to-integer,false,Easy,4691,318,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88643138212548,1687731,2915584
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8539,3113,Algorithms,39.8%,14,false,String;,true,false,39.766387902813285,1652757,4156178
15,"3Sum",3sum,false,Medium,18681,1796,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.39557652160682,2028246,6460321
16,"3Sum Closest",3sum-closest,false,Medium,6100,261,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,46.99238526398667,821265,1747652
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11039,712,Algorithms,54.6%,17,false,Hash Table;String;Backtracking;,true,false,54.560383630319876,1251539,2293865
18,"4Sum",4sum,false,Medium,6640,744,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.41365661332133,602572,1610563
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10558,497,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.610317316197985,1454329,3766689
20,"Valid Parentheses",valid-parentheses,false,Easy,13675,624,Algorithms,40.9%,20,false,String;Stack;,true,true,40.8569600829532,2345205,5740028
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12808,1165,Algorithms,60.7%,21,false,Linked List;Recursion;,true,true,60.70229412938255,2291102,3774327
22,"Generate Parentheses",generate-parentheses,false,Medium,13435,511,Algorithms,70.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.5843937970106,1098115,1555750
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12601,487,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.42260529712491,1301710,2744915
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7244,302,Algorithms,59.2%,24,false,Linked List;Recursion;,true,false,59.18200898677517,894690,1511764
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7608,506,Algorithms,51.7%,25,false,Linked List;Recursion;,true,false,51.72468218072102,534175,1032726
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6992,10614,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.29320867324295,2211338,4486100
27,"Remove Element",remove-element,false,Easy,3772,5486,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.45497051450474,1327391,2579719
28,"Implement strStr()",implement-strstr,false,Easy,4291,3732,Algorithms,36.3%,28,false,Two Pointers;String;String Matching;,false,false,36.3402055329652,1291654,3554347
29,"Divide Two Integers",divide-two-integers,false,Medium,3189,10897,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.501083991410006,512602,2928976
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2068,1899,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.332596167534785,260713,920187
31,"Next Permutation",next-permutation,false,Medium,11289,3526,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.59187901198009,837775,2289530
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8893,290,Algorithms,32.4%,32,false,String;Dynamic Programming;Stack;,true,false,32.350574631885515,529508,1636781
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15094,947,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,38.02173756411762,1540893,4052679
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11195,303,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.31897943575799,1138729,2824309
35,"Search Insert Position",search-insert-position,false,Easy,8276,424,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.269676655953155,1513196,3579863
36,"Valid Sudoku",valid-sudoku,false,Medium,5406,740,Algorithms,55.6%,36,false,Array;Hash Table;Matrix;,true,false,55.55703905566638,769800,1385606
37,"Sudoku Solver",sudoku-solver,false,Hard,5505,161,Algorithms,54.8%,37,false,Array;Backtracking;Matrix;,true,false,54.761506074169276,362997,662877
38,"Count and Say",count-and-say,false,Medium,1583,3854,Algorithms,49.0%,38,false,String;,false,false,48.984947159999045,636552,1299485
39,"Combination Sum",combination-sum,false,Medium,11501,246,Algorithms,66.1%,39,false,Array;Backtracking;,true,false,66.13133100242919,1130318,1709203
40,"Combination Sum II",combination-sum-ii,false,Medium,5701,147,Algorithms,52.6%,40,false,Array;Backtracking;,true,false,52.632215803120594,578503,1099145
