questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69260,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.79007971838121,22525918,38978945
2,"Add Two Numbers",add-two-numbers,false,Medium,37037,7276,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.83326322223082,7248335,14843040
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45327,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.440040726702456,9834293,24934854
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32442,3591,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.999994777437294,4409692,9382343
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32865,2020,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.182003207321394,4896363,12823753
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9456,15982,Algorithms,54.5%,6,false,String;,true,true,54.51973054729986,2285484,4192030
7,"Reverse Integer",reverse-integer,false,Medium,15683,14019,Algorithms,32.1%,7,false,Math;,true,true,32.13799331944331,5152699,16033069
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6349,15741,Algorithms,21.3%,8,false,String;,true,false,21.3034698354554,2529250,11872477
9,"Palindrome Number",palindrome-number,false,Easy,16090,2941,Algorithms,60.7%,9,false,Math;,true,true,60.69826386013795,8422671,13876296
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13417,2409,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.247371388126822,1436125,4596018
11,"Container With Most Water",container-with-most-water,false,Medium,34613,2224,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.36542697743917,5596054,9270303
12,"Integer to Roman",integer-to-roman,false,Medium,8637,5732,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.22360844221053,2214219,3108817
13,"Roman to Integer",roman-to-integer,false,Easy,17898,1248,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.84845695161016,6056012,9059311
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21596,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.90946649855204,5986851,12496202
15,"3Sum",3sum,false,Medium,35923,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.42431357809604,6201181,15729373
16,"3Sum Closest",3sum-closest,false,Medium,11750,625,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.8863384582681,1913357,3913897
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21158,1140,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.4011109830193,3110294,4684106
18,"4Sum",4sum,false,Medium,13016,1547,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.07375264161641,1784970,4345777
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21431,916,Algorithms,52.0%,19,false,Linked List;Two Pointers;,true,true,52.04182554279897,4353166,8364745
20,"Valid Parentheses",valid-parentheses,false,Easy,28187,2016,Algorithms,44.5%,20,false,String;Stack;,true,true,44.47441194938073,7823240,17590460
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25175,2453,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.54427286054407,6446293,9404574
22,"Generate Parentheses",generate-parentheses,false,Medium,23445,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.8883060160046,2989569,3789628
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21453,797,Algorithms,60.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.9698027615291,3084929,5144148
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13256,519,Algorithms,69.9%,24,false,Linked List;Recursion;,true,false,69.85584688719945,1981598,2836697
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15828,809,Algorithms,66.6%,25,false,Linked List;Recursion;,true,false,66.59274992228185,1608716,2415762
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19419,20571,Algorithms,63.2%,26,false,Array;Two Pointers;,true,true,63.230963858640834,8164465,12912152
27,"Remove Element",remove-element,false,Easy,5264,5395,Algorithms,62.1%,27,false,Array;Two Pointers;,true,true,62.08710031535073,5419377,8728677
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7740,591,Algorithms,46.9%,28,false,Two Pointers;String;String Matching;,true,true,46.93945612562078,4204128,8956488
29,"Divide Two Integers",divide-two-integers,false,Medium,6199,15295,Algorithms,20.0%,29,false,Math;Bit Manipulation;,true,false,20.0307503876373,1214465,6063002
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2712,443,Algorithms,34.7%,30,false,Hash Table;String;Sliding Window;,true,true,34.69344285522598,739471,2131443
31,"Next Permutation",next-permutation,false,Medium,21612,5131,Algorithms,45.6%,31,false,Array;Two Pointers;,true,true,45.64940356013012,2360279,5170445
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13389,469,Algorithms,39.2%,32,false,String;Dynamic Programming;Stack;,true,false,39.155490040981626,1142988,2919095
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30488,1838,Algorithms,45.2%,33,false,Array;Binary Search;,true,false,45.21119360028621,4721264,10442691
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23500,655,Algorithms,49.3%,34,false,Array;Binary Search;,true,false,49.25809555480134,3448371,7000624
35,"Search Insert Position",search-insert-position,false,Easy,18993,903,Algorithms,51.7%,35,false,Array;Binary Search;,true,true,51.66200438620806,4929683,9542179
36,"Valid Sudoku",valid-sudoku,false,Medium,12606,1270,Algorithms,64.7%,36,false,Array;Hash Table;Matrix;,true,false,64.7481445634142,2563481,3959160
37,"Sudoku Solver",sudoku-solver,false,Hard,11230,349,Algorithms,65.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.62381827803053,1077666,1642192
38,"Count and Say",count-and-say,false,Medium,5175,9125,Algorithms,63.3%,38,false,String;,true,false,63.29235978276834,1456561,2301322
39,"Combination Sum",combination-sum,false,Medium,21175,546,Algorithms,76.8%,39,false,Array;Backtracking;,true,true,76.8047334490629,3260776,4245540
40,"Combination Sum II",combination-sum-ii,false,Medium,12381,393,Algorithms,59.7%,40,false,Array;Backtracking;,true,false,59.734824680978186,1775625,2972514
41,"First Missing Positive",first-missing-positive,false,Hard,18547,1985,Algorithms,43.2%,41,false,Array;Hash Table;,true,false,43.23866515558438,1814904,4197416
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36740,710,Algorithms,67.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.75479144869075,3706713,5470778
43,"Multiply Strings",multiply-strings,false,Medium,7798,3699,Algorithms,44.4%,43,false,Math;String;Simulation;,true,false,44.42658729497158,1199159,2699179
44,"Wildcard Matching",wildcard-matching,false,Hard,9202,422,Algorithms,32.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,32.324702012805076,908867,2811682
