questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,47148,1527,Algorithms,50.0%,1,false,Array;Hash Table;,true,true,49.98974512055834,9820113,19644242
2,"Add Two Numbers",add-two-numbers,false,Medium,26248,5081,Algorithms,40.6%,2,false,Linked List;Math;Recursion;,true,true,40.60138801500082,3655537,9003488
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34371,1511,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.838439046126105,4544334,13429496
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23743,2661,Algorithms,36.6%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.586017891797226,1932380,5281748
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25439,1492,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.44337189782435,2429323,7487881
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6226,12400,Algorithms,45.2%,6,false,String;,true,false,45.16774868453531,1037535,2297078
7,"Reverse Integer",reverse-integer,false,Medium,10738,12216,Algorithms,27.6%,7,false,Math;,true,true,27.565534567009514,2614988,9486442
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3327,10258,Algorithms,16.6%,8,false,String;,true,false,16.64268845337818,1260788,7575627
9,"Palindrome Number",palindrome-number,false,Easy,9781,2520,Algorithms,53.8%,9,false,Math;,true,true,53.81141480039222,3250430,6040408
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10717,1765,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.983114017576654,820026,2930442
11,"Container With Most Water",container-with-most-water,false,Medium,24495,1314,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.980791490724656,2130283,3946373
12,"Integer to Roman",integer-to-roman,false,Medium,5718,5118,Algorithms,62.3%,12,false,Hash Table;Math;String;,true,false,62.293398983845684,999967,1605255
13,"Roman to Integer",roman-to-integer,false,Easy,10698,621,Algorithms,58.7%,13,false,Hash Table;Math;String;,true,false,58.65729732251788,2715486,4629407
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14146,3987,Algorithms,41.0%,14,false,String;Trie;,true,true,40.981962084029504,2427546,5923440
15,"3Sum",3sum,false,Medium,26025,2333,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.732867700936694,2685229,8203455
16,"3Sum Closest",3sum-closest,false,Medium,9250,482,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.61240574351692,1038242,2276228
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15191,847,Algorithms,56.9%,17,false,Hash Table;String;Backtracking;,true,false,56.927303547126066,1567325,2753213
18,"4Sum",4sum,false,Medium,9422,1117,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.82767633012919,749003,2090577
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15889,664,Algorithms,41.5%,19,false,Linked List;Two Pointers;,true,true,41.51065549794667,2042145,4919570
20,"Valid Parentheses",valid-parentheses,false,Easy,20153,1229,Algorithms,40.3%,20,false,String;Stack;,true,true,40.33707171622495,3391603,8408148
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,18539,1726,Algorithms,62.7%,21,false,Linked List;Recursion;,true,true,62.73204858521461,3260163,5196961
22,"Generate Parentheses",generate-parentheses,false,Medium,18151,741,Algorithms,72.8%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.78442777802543,1420453,1951595
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17187,619,Algorithms,50.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.12940270340316,1647962,3287414
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10552,384,Algorithms,62.5%,24,false,Linked List;Recursion;,true,false,62.529304070797984,1159186,1853827
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11301,584,Algorithms,55.2%,25,false,Linked List;Recursion;,true,false,55.19929975866459,703785,1274989
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11158,15043,Algorithms,52.0%,26,false,Array;Two Pointers;,true,false,51.98193780183055,3033685,5836045
27,"Remove Element",remove-element,false,Easy,145,124,Algorithms,53.5%,27,false,Array;Two Pointers;,true,true,53.476676395417854,1842330,3445111
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,3641,190,Algorithms,39.5%,28,false,Two Pointers;String;String Matching;,true,false,39.528860091902416,1764343,4463430
29,"Divide Two Integers",divide-two-integers,false,Medium,4327,13447,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.112356392332877,612446,3578973
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,853,62,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.41076086634656,350048,1114425
31,"Next Permutation",next-permutation,false,Medium,15484,4162,Algorithms,37.8%,31,false,Array;Two Pointers;,true,true,37.83047261645405,1051397,2779258
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11020,352,Algorithms,32.9%,32,false,String;Dynamic Programming;Stack;,true,false,32.90861966205886,622274,1890918
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,21509,1281,Algorithms,39.1%,33,false,Array;Binary Search;,true,false,39.11496511390849,2056763,5258244
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17120,416,Algorithms,42.1%,34,false,Array;Binary Search;,true,false,42.06408166755107,1549726,3684201
35,"Search Insert Position",search-insert-position,false,Easy,13478,588,Algorithms,43.7%,35,false,Array;Binary Search;,true,true,43.70594420675174,2221192,5082139
36,"Valid Sudoku",valid-sudoku,false,Medium,8780,919,Algorithms,58.3%,36,false,Array;Hash Table;Matrix;,true,false,58.29737836680913,1115388,1913273
37,"Sudoku Solver",sudoku-solver,false,Hard,8020,210,Algorithms,58.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.15341111523647,465176,799918
38,"Count and Say",count-and-say,false,Medium,3203,6736,Algorithms,52.5%,38,false,String;,true,false,52.461169914811514,792318,1510296
39,"Combination Sum",combination-sum,false,Medium,16159,322,Algorithms,69.0%,39,false,Array;Backtracking;,true,true,68.9704015891864,1484619,2152545
40,"Combination Sum II",combination-sum-ii,false,Medium,8654,223,Algorithms,53.5%,40,false,Array;Backtracking;,true,false,53.4942458035881,753152,1407914
41,"First Missing Positive",first-missing-positive,false,Hard,14052,1627,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.855552918960086,888405,2410500
42,"Trapping Rain Water",trapping-rain-water,false,Hard,26786,366,Algorithms,59.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.40049688962502,1542126,2596150
43,"Multiply Strings",multiply-strings,false,Medium,6236,2834,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.282360543765684,668054,1700643
44,"Wildcard Matching",wildcard-matching,false,Hard,7010,295,Algorithms,27.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.011247021265756,477199,1766676
45,"Jump Game II",jump-game-ii,false,Medium,12363,432,Algorithms,39.9%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.935250723930416,900964,2256058
46,"Permutations",permutations,false,Medium,15846,262,Algorithms,76.0%,46,false,Array;Backtracking;,true,false,75.98305744211,1595492,2099800
47,"Permutations II",permutations-ii,false,Medium,7556,131,Algorithms,57.6%,47,false,Array;Backtracking;,true,false,57.557840018394714,791018,1374304
48,"Rotate Image",rotate-image,false,Medium,14757,659,Algorithms,71.4%,48,false,Array;Math;Matrix;,true,false,71.44896282717158,1299435,1818690
49,"Group Anagrams",group-anagrams,false,Medium,15548,445,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.76311889437362,1999270,2994571
50,"Pow(x, n)",powx-n,false,Medium,7321,7550,Algorithms,33.2%,50,false,Math;Recursion;,true,false,33.175525141051125,1216582,3667109
51,"N-Queens",n-queens,false,Hard,10230,224,Algorithms,64.7%,51,false,Array;Backtracking;,true,false,64.72207620546145,550360,850348
52,"N-Queens II",n-queens-ii,false,Hard,3301,242,Algorithms,71.9%,52,false,Backtracking;,true,false,71.88385741246894,312706,435016
53,"Maximum Subarray",maximum-subarray,false,Medium,29932,1303,Algorithms,50.2%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.21313488340425,3186045,6345040
54,"Spiral Matrix",spiral-matrix,false,Medium,12303,1100,Algorithms,46.4%,54,false,Array;Matrix;Simulation;,true,false,46.430840959379935,1097444,2363610
55,"Jump Game",jump-game,false,Medium,16317,843,Algorithms,38.9%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.890553159006586,1402052,3605108
