questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56632,1969,Algorithms,52.9%,1,false,Array;Hash Table;,true,true,52.85656794584822,13477970,25499224
2,"Add Two Numbers",add-two-numbers,false,Medium,30897,6137,Algorithms,43.2%,2,false,Linked List;Math;Recursion;,true,true,43.167554710673805,4654418,10782254
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39482,1868,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.93551961516958,5887581,16852700
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28128,3126,Algorithms,40.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.3878121089293,2640263,6537304
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29117,1770,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.995120140958164,3110886,9150999
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7576,14557,Algorithms,48.3%,6,false,String;,true,true,48.333693986466116,1364726,2823557
7,"Reverse Integer",reverse-integer,false,Medium,12922,13488,Algorithms,28.7%,7,false,Math;,true,true,28.743169821033206,3274310,11391629
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4457,13591,Algorithms,17.4%,8,false,String;,true,false,17.419114588950162,1565148,8985244
9,"Palindrome Number",palindrome-number,false,Easy,12530,2721,Algorithms,56.7%,9,false,Math;,true,true,56.680203734625046,4744167,8370067
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12079,2148,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.20616250208004,971258,3443409
11,"Container With Most Water",container-with-most-water,false,Medium,28881,1747,Algorithms,55.5%,11,false,Array;Two Pointers;Greedy;,true,true,55.48583945028057,3029612,5460170
12,"Integer to Roman",integer-to-roman,false,Medium,7054,5535,Algorithms,65.1%,12,false,Hash Table;Math;String;,true,true,65.14947875274648,1337848,2053514
13,"Roman to Integer",roman-to-integer,false,Easy,14046,919,Algorithms,61.6%,13,false,Hash Table;Math;String;,true,true,61.59121636916217,3714036,6030160
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17412,4527,Algorithms,43.0%,14,false,String;Trie;,true,true,43.04553652508271,3407241,7915447
15,"3Sum",3sum,false,Medium,30628,2845,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.720300455584784,3614120,10409249
16,"3Sum Closest",3sum-closest,false,Medium,10384,563,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.864708154447634,1238449,2700234
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18413,992,Algorithms,60.8%,17,false,Hash Table;String;Backtracking;,true,false,60.774548127694416,2061865,3392651
18,"4Sum",4sum,false,Medium,11222,1374,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.360238189994085,977570,2688580
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18711,790,Algorithms,45.7%,19,false,Linked List;Two Pointers;,true,true,45.69147383925801,2772881,6068731
20,"Valid Parentheses",valid-parentheses,false,Easy,23868,1744,Algorithms,40.7%,20,false,String;Stack;,true,true,40.66463297702641,4696849,11550263
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21649,2107,Algorithms,64.5%,21,false,Linked List;Recursion;,true,true,64.54012834901147,4242290,6573106
22,"Generate Parentheses",generate-parentheses,false,Medium,20950,928,Algorithms,74.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.80179772569602,1859924,2486471
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19309,709,Algorithms,53.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.15836614219735,2024984,3809365
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11892,443,Algorithms,64.6%,24,false,Linked List;Recursion;,true,false,64.61802381123586,1383900,2141667
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13557,692,Algorithms,59.1%,25,false,Linked List;Recursion;,true,false,59.14917169869548,946819,1600733
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14411,18557,Algorithms,56.2%,26,false,Array;Two Pointers;,true,false,56.219227599857234,4467195,7946091
27,"Remove Element",remove-element,false,Easy,2421,3526,Algorithms,57.2%,27,false,Array;Two Pointers;,true,true,57.16853090446651,2992946,5235335
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5735,401,Algorithms,42.6%,28,false,Two Pointers;String;String Matching;,true,true,42.62953367656324,2517719,5906041
29,"Divide Two Integers",divide-two-integers,false,Medium,5097,14794,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.55898030971199,757193,4312289
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1812,241,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.66480587091514,458276,1402970
31,"Next Permutation",next-permutation,false,Medium,18218,4657,Algorithms,40.2%,31,false,Array;Two Pointers;,true,true,40.23185764991538,1377726,3424475
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12273,406,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.32864788459039,749954,2184619
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26043,1565,Algorithms,40.9%,33,false,Array;Binary Search;,true,false,40.94054725205457,2794148,6824888
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20354,512,Algorithms,44.5%,34,false,Array;Binary Search;,true,false,44.5297486293842,2078430,4667528
35,"Search Insert Position",search-insert-position,false,Easy,16006,734,Algorithms,46.3%,35,false,Array;Binary Search;,true,true,46.26049785558978,2940291,6355982
36,"Valid Sudoku",valid-sudoku,false,Medium,10595,1123,Algorithms,59.9%,36,false,Array;Hash Table;Matrix;,true,false,59.91061722897174,1549770,2586813
37,"Sudoku Solver",sudoku-solver,false,Hard,9440,258,Algorithms,61.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.59849388576652,601045,975739
38,"Count and Say",count-and-say,false,Medium,3960,8261,Algorithms,55.4%,38,false,String;,true,false,55.44399654392489,940079,1695549
39,"Combination Sum",combination-sum,false,Medium,18666,412,Algorithms,71.8%,39,false,Array;Backtracking;,true,true,71.79821694836886,1975179,2751014
40,"Combination Sum II",combination-sum-ii,false,Medium,10399,292,Algorithms,54.7%,40,false,Array;Backtracking;,true,false,54.73688377406872,995575,1818840
41,"First Missing Positive",first-missing-positive,false,Hard,16720,1846,Algorithms,39.6%,41,false,Array;Hash Table;,true,false,39.61881685155345,1227615,3098564
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31835,508,Algorithms,62.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.25495130555719,2152183,3457049
43,"Multiply Strings",multiply-strings,false,Medium,7018,3324,Algorithms,40.6%,43,false,Math;String;Simulation;,true,false,40.59074992155632,808517,1991871
44,"Wildcard Matching",wildcard-matching,false,Hard,8173,346,Algorithms,28.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.141861214092167,581083,2064834
45,"Jump Game II",jump-game-ii,false,Medium,14430,571,Algorithms,40.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.52012426485595,1272586,3140635
46,"Permutations",permutations,false,Medium,18928,324,Algorithms,78.6%,46,false,Array;Backtracking;,true,false,78.59030738457466,2107879,2682117
47,"Permutations II",permutations-ii,false,Medium,8475,143,Algorithms,59.5%,47,false,Array;Backtracking;,true,false,59.48122307521583,940689,1581489
48,"Rotate Image",rotate-image,false,Medium,17418,801,Algorithms,74.8%,48,false,Array;Math;Matrix;,true,false,74.75664261155886,1747024,2336958
49,"Group Anagrams",group-anagrams,false,Medium,19085,620,Algorithms,68.8%,49,false,Array;Hash Table;String;Sorting;,true,true,68.78179204096759,2934455,4266344
50,"Pow(x, n)",powx-n,false,Medium,9632,9432,Algorithms,35.0%,50,false,Math;Recursion;,true,false,34.99545007840915,1692865,4837391
51,"N-Queens",n-queens,false,Hard,12259,285,Algorithms,68.7%,51,false,Array;Backtracking;,true,false,68.7268888800176,740278,1077131
52,"N-Queens II",n-queens-ii,false,Hard,3827,264,Algorithms,74.2%,52,false,Backtracking;,true,false,74.24359881384251,394576,531462
53,"Maximum Subarray",maximum-subarray,false,Medium,33830,1430,Algorithms,50.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.87564978329626,3956090,7775989
54,"Spiral Matrix",spiral-matrix,false,Medium,14638,1288,Algorithms,49.9%,54,false,Array;Matrix;Simulation;,true,false,49.91835533385397,1448425,2901592
55,"Jump Game",jump-game,false,Medium,19170,1218,Algorithms,38.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.55632302709198,1945764,5046556
56,"Merge Intervals",merge-intervals,false,Medium,22061,769,Algorithms,47.5%,56,false,Array;Sorting;,true,true,47.527500440244964,2437105,5127785
57,"Insert Interval",insert-interval,false,Medium,10278,796,Algorithms,41.7%,57,false,Array;,true,false,41.68083911699318,1132762,2717702
58,"Length of Last Word",length-of-last-word,false,Easy,5151,279,Algorithms,52.2%,58,false,String;,true,false,52.24821698183712,2034437,3893797
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6315,260,Algorithms,71.3%,59,false,Array;Matrix;Simulation;,true,false,71.33675808341748,580733,814073
60,"Permutation Sequence",permutation-sequence,false,Hard,6620,478,Algorithms,47.3%,60,false,Math;Recursion;,true,false,47.335698669380676,401841,848920
61,"Rotate List",rotate-list,false,Medium,9595,1441,Algorithms,38.0%,61,false,Linked List;Two Pointers;,true,false,38.007913079273685,981458,2582241
62,"Unique Paths",unique-paths,false,Medium,16518,440,Algorithms,64.4%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.42078943956268,1858165,2884420
63,"Unique Paths II",unique-paths-ii,false,Medium,8682,508,Algorithms,41.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.747220985932096,949256,2273823
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12367,168,Algorithms,64.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,64.16809684050577,1190849,1855830
65,"Valid Number",valid-number,false,Hard,1246,1990,Algorithms,20.0%,65,false,String;,true,false,20.002041189916522,370409,1851857
66,"Plus One",plus-one,false,Easy,9253,5376,Algorithms,45.5%,66,false,Array;Math;,true,false,45.52387759123912,2289213,5028600
67,"Add Binary",add-binary,false,Easy,9360,967,Algorithms,53.8%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.77340691988246,1487801,2766799
68,"Text Justification",text-justification,false,Hard,3646,4647,Algorithms,43.9%,68,false,Array;String;Simulation;,true,false,43.8944263660578,423686,965240
69,"Sqrt(x)",sqrtx,false,Easy,8093,4493,Algorithms,38.9%,69,false,Math;Binary Search;,true,true,38.93636773942561,1999686,5135794
70,"Climbing Stairs",climbing-stairs,false,Easy,21794,829,Algorithms,52.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.94371554264886,3316606,6264406
71,"Simplify Path",simplify-path,false,Medium,5523,1278,Algorithms,43.0%,71,false,String;Stack;,true,true,42.961691187573734,776710,1807911
72,"Edit Distance",edit-distance,false,Medium,14702,224,Algorithms,56.7%,72,false,String;Dynamic Programming;,true,false,56.68864461299366,878329,1549398
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,14340,720,Algorithms,56.1%,73,false,Array;Hash Table;Matrix;,true,false,56.137797844663375,1446965,2577545
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,15626,415,Algorithms,50.4%,74,false,Array;Binary Search;Matrix;,true,false,50.3585195113036,1818519,3611153
75,"Sort Colors",sort-colors,false,Medium,18375,649,Algorithms,63.9%,75,false,Array;Two Pointers;Sorting;,true,false,63.867812973236404,2136159,3344656
76,"Minimum Window Substring",minimum-window-substring,false,Hard,17757,728,Algorithms,43.2%,76,false,Hash Table;String;Sliding Window;,true,false,43.18853636494258,1379665,3194518
77,"Combinations",combinations,false,Medium,8179,221,Algorithms,70.7%,77,false,Backtracking;,true,false,70.65598494169922,915909,1296294
78,"Subsets",subsets,false,Medium,17142,281,Algorithms,78.5%,78,false,Array;Backtracking;Bit Manipulation;,true,true,78.4865796621293,1985198,2529349
79,"Word Search",word-search,false,Medium,15750,664,Algorithms,43.0%,79,false,Array;String;Backtracking;Matrix;,true,false,42.995105252853165,1701868,3958285
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,6813,1314,Algorithms,58.8%,80,false,Array;Two Pointers;,true,false,58.81048566349713,998793,1698326
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,8414,1039,Algorithms,37.8%,81,false,Array;Binary Search;,true,false,37.805941598242285,739535,1956134
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,8762,237,Algorithms,47.7%,82,false,Linked List;Two Pointers;,true,false,47.69092999164493,747168,1566690
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,8626,300,Algorithms,52.8%,83,false,Linked List;,true,true,52.75512195255081,1546395,2931281
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,17069,278,Algorithms,44.7%,84,false,Array;Stack;Monotonic Stack;,true,true,44.71000873664396,910400,2036233
85,"Maximal Rectangle",maximal-rectangle,false,Hard,10468,185,Algorithms,50.7%,85,false,Array;Dynamic Programming;Stack;Matrix;Monotonic Stack;,true,false,50.7269533684628,492396,970685
86,"Partition List",partition-list,false,Medium,7295,872,Algorithms,56.5%,86,false,Linked List;Two Pointers;,true,false,56.51825034954901,631794,1117855
87,"Scramble String",scramble-string,false,Hard,3297,1271,Algorithms,40.3%,87,false,String;Dynamic Programming;,true,false,40.29247136384951,231142,573660
88,"Merge Sorted Array",merge-sorted-array,false,Easy,14700,1898,Algorithms,50.0%,88,false,Array;Two Pointers;Sorting;,true,true,49.99089446266237,3244652,6490494
89,"Gray Code",gray-code,false,Medium,2238,2710,Algorithms,59.5%,89,false,Math;Backtracking;Bit Manipulation;,true,false,59.46425085239093,301544,507102
90,"Subsets II",subsets-ii,false,Medium,9662,307,Algorithms,57.5%,90,false,Array;Backtracking;Bit Manipulation;,true,false,57.51539040484912,940687,1635549
91,"Decode Ways",decode-ways,false,Medium,11809,4508,Algorithms,35.0%,91,false,String;Dynamic Programming;,true,true,35.04565928789394,1265948,3612287
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,11517,610,Algorithms,47.8%,92,false,Linked List;,true,true,47.8327267824387,879815,1839357
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,5190,789,Algorithms,50.3%,93,false,String;Backtracking;,true,false,50.26624806283822,464152,923380
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,13377,780,Algorithms,76.4%,94,false,Stack;Tree;Depth-First Search;Binary Tree;,true,false,76.36826105690147,2566434,3360606
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,7519,519,Algorithms,58.0%,95,false,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree;,true,false,58.012787854086,455470,785120
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,10281,402,Algorithms,61.2%,96,false,Math;Dynamic Programming;Tree;Binary Search Tree;Binary Tree;,true,false,61.15954620303676,665927,1088839
97,"Interleaving String",interleaving-string,false,Medium,8157,477,Algorithms,40.1%,97,false,String;Dynamic Programming;,true,false,40.14651187634149,529891,1319893
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,16707,1367,Algorithms,33.1%,98,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,true,33.0629792390676,2373675,7179270
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,7849,256,Algorithms,53.4%,99,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,53.41428679381281,459451,860165
100,"Same Tree",same-tree,false,Easy,11449,238,Algorithms,62.4%,100,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,true,62.4420144898878,2200947,3524783
