questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57016,1985,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.07912720446393,13746075,25897327
2,"Add Two Numbers",add-two-numbers,false,Medium,31101,6198,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.41306702036243,4736764,10910977
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39677,1883,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.06442224519449,5996567,17101651
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28290,3157,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.684602052995295,2699373,6634884
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29267,1785,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.105662550231116,3161689,9270323
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7642,14648,Algorithms,48.6%,6,false,String;,true,true,48.600445962075426,1392954,2866138
7,"Reverse Integer",reverse-integer,false,Medium,13014,13533,Algorithms,28.9%,7,false,Math;,true,true,28.852366647639716,3332498,11550215
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4538,13721,Algorithms,17.6%,8,false,String;,true,false,17.561540159593843,1595859,9087264
9,"Palindrome Number",palindrome-number,false,Easy,12644,2734,Algorithms,56.9%,9,false,Math;,true,true,56.91189773872251,4864376,8547205
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12123,2161,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25181168520812,984190,3483630
11,"Container With Most Water",container-with-most-water,false,Medium,29047,1767,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.66207005466403,3101582,5572173
12,"Integer to Roman",integer-to-roman,false,Medium,7119,5544,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.45416384744986,1365942,2086869
13,"Roman to Integer",roman-to-integer,false,Easy,14188,934,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.873452547843755,3795219,6133845
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17550,4546,Algorithms,43.2%,14,false,String;Trie;,true,true,43.23664106609764,3485876,8062347
15,"3Sum",3sum,false,Medium,30825,2863,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.877563857005704,3687385,10572389
16,"3Sum Closest",3sum-closest,false,Medium,10434,570,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.90846681419895,1254862,2733402
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18543,1001,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,61.02429646082602,2096828,3436054
18,"4Sum",4sum,false,Medium,11282,1388,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.44235013063704,998249,2739258
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18822,802,Algorithms,46.0%,19,false,Linked List;Two Pointers;,true,true,45.95751692083636,2825528,6148152
20,"Valid Parentheses",valid-parentheses,false,Easy,24013,1762,Algorithms,40.7%,20,false,String;Stack;,true,true,40.748594926425746,4796326,11770525
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21769,2118,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.73096281099593,4317548,6670004
22,"Generate Parentheses",generate-parentheses,false,Medium,21066,943,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.99418350679936,1895323,2527294
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19401,717,Algorithms,53.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.422764464041485,2057750,3851825
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11932,445,Algorithms,64.8%,24,false,Linked List;Recursion;,true,false,64.78385578241608,1401242,2162949
