questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68020,2530,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.160074204124676,20973478,36692579
2,"Add Two Numbers",add-two-numbers,false,Medium,36474,7198,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.050335848486625,6820465,14194430
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44634,2188,Algorithms,38.6%,3,false,Hash Table;String;Sliding Window;,true,true,38.610281854329585,9117444,23614068
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31930,3564,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.046256180456204,4109009,8923668
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32458,1997,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.423773369226666,4588001,12259596
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9293,15872,Algorithms,53.7%,6,false,String;,true,true,53.65240569284286,2131216,3972274
7,"Reverse Integer",reverse-integer,false,Medium,15391,14001,Algorithms,31.6%,7,false,Math;,true,true,31.584262689980484,4848105,15349794
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6139,15542,Algorithms,20.7%,8,false,String;,true,false,20.663340179416664,2367616,11458092
9,"Palindrome Number",palindrome-number,false,Easy,15756,2925,Algorithms,60.3%,9,false,Math;,true,true,60.3211995563082,7853132,13018848
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13266,2392,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.54543570933198,1350379,4420894
11,"Container With Most Water",container-with-most-water,false,Medium,33975,2187,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.62602440570952,5150177,8637484
12,"Integer to Roman",integer-to-roman,false,Medium,8484,5719,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.534048158046,2071337,2936653
13,"Roman to Integer",roman-to-integer,false,Easy,17578,1222,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.32958518883126,5713620,8613992
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21160,4921,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.18893274727635,5571998,11807868
15,"3Sum",3sum,false,Medium,35297,3266,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.68144549272575,5741258,14842424
16,"3Sum Closest",3sum-closest,false,Medium,11579,619,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.1500219304912,1774017,3684350
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20848,1128,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.6185581956591,2941941,4483380
18,"4Sum",4sum,false,Medium,12793,1534,Algorithms,40.1%,18,false,Array;Two Pointers;Sorting;,true,false,40.1290587918549,1621648,4041080
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21145,899,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.10260135184112,4088967,8001505
20,"Valid Parentheses",valid-parentheses,false,Easy,27687,1993,Algorithms,43.8%,20,false,String;Stack;,true,true,43.80075198399941,7309585,16688308
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24838,2433,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,68.00236688106534,6096645,8965351
22,"Generate Parentheses",generate-parentheses,false,Medium,23173,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.35727694648773,2803264,3577543
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21202,790,Algorithms,59.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.02953271270894,2907661,4925779
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13095,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.0607516891238,1873474,2712792
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15570,802,Algorithms,65.5%,25,false,Linked List;Recursion;,true,false,65.50889724189462,1488675,2272485
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18905,20489,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.37639563384902,7594223,12174859
27,"Remove Element",remove-element,false,Easy,5015,5314,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.462245969814035,5072381,8252858
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7537,577,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.323295865946726,3947977,8522664
29,"Divide Two Integers",divide-two-integers,false,Medium,6073,15270,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.463462505961164,1128880,5800024
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2618,433,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.063885392997285,688843,2022212
31,"Next Permutation",next-permutation,false,Medium,21240,5098,Algorithms,44.8%,31,false,Array;Two Pointers;,true,true,44.83191391617422,2198652,4904224
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13271,464,Algorithms,38.2%,32,false,String;Dynamic Programming;Stack;,true,false,38.21601123324457,1069326,2798116
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29824,1809,Algorithms,44.2%,33,false,Array;Binary Search;,true,false,44.1956284498776,4302473,9735078
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23180,635,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.4600346121992,3213454,6631160
35,"Search Insert Position",search-insert-position,false,Easy,18704,896,Algorithms,50.8%,35,false,Array;Binary Search;,true,true,50.82548583557437,4595582,9041894
36,"Valid Sudoku",valid-sudoku,false,Medium,12419,1264,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.22325634975175,2430734,3784820
37,"Sudoku Solver",sudoku-solver,false,Hard,11032,342,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.392108759961,1004902,1536733
38,"Count and Say",count-and-say,false,Medium,5082,9053,Algorithms,62.4%,38,false,String;,true,false,62.42509394538137,1384449,2217776
39,"Combination Sum",combination-sum,false,Medium,20889,536,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.18206152601854,3042379,3993570
40,"Combination Sum II",combination-sum-ii,false,Medium,12194,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.074698537090434,1654623,2800907
41,"First Missing Positive",first-missing-positive,false,Hard,18310,1979,Algorithms,42.5%,41,false,Array;Hash Table;,true,false,42.52445377952589,1708743,4018275
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36186,692,Algorithms,66.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.90891059702223,3428694,5124423
43,"Multiply Strings",multiply-strings,false,Medium,7718,3673,Algorithms,43.7%,43,false,Math;String;Simulation;,true,false,43.674904961355786,1128766,2584474
44,"Wildcard Matching",wildcard-matching,false,Hard,9086,417,Algorithms,31.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.49645207467901,847749,2691572
45,"Jump Game II",jump-game-ii,false,Medium,16410,702,Algorithms,42.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.53970951386426,2072690,4872371
46,"Permutations",permutations,false,Medium,20772,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.69217696308925,3009094,3683458
47,"Permutations II",permutations-ii,false,Medium,9116,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.062199854547785,1259057,1996532
48,"Rotate Image",rotate-image,false,Medium,19778,960,Algorithms,79.4%,48,false,Array;Math;Matrix;,true,false,79.4071148077574,2740357,3451025
49,"Group Anagrams",group-anagrams,false,Medium,21924,752,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.25686170156534,4579484,6337772
50,"Pow(x, n)",powx-n,false,Medium,11611,10527,Algorithms,38.3%,50,false,Math;Recursion;,true,false,38.33282333111161,2636926,6879028
51,"N-Queens",n-queens,false,Hard,14228,348,Algorithms,75.0%,51,false,Array;Backtracking;,true,false,75.04293539798635,1226072,1633833
52,"N-Queens II",n-queens-ii,false,Hard,4260,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.26084620695028,582685,744543
53,"Maximum Subarray",maximum-subarray,false,Medium,37628,1599,Algorithms,53.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.03973254260887,5918501,11158631
54,"Spiral Matrix",spiral-matrix,false,Medium,17341,1559,Algorithms,56.3%,54,false,Array;Matrix;Simulation;,true,false,56.2785526621005,2319411,4121312
55,"Jump Game",jump-game,false,Medium,21646,1487,Algorithms,40.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.54791554806608,3097755,7639737
56,"Merge Intervals",merge-intervals,false,Medium,24510,901,Algorithms,51.3%,56,false,Array;Sorting;,true,true,51.31013831221196,3865953,7534497
57,"Insert Interval",insert-interval,false,Medium,11783,915,Algorithms,44.8%,57,false,Array;,true,false,44.842746519369,1722608,3841452
58,"Length of Last Word",length-of-last-word,false,Easy,6381,359,Algorithms,58.4%,58,false,String;,true,false,58.39317508804215,3313368,5674249
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6894,287,Algorithms,74.7%,59,false,Array;Matrix;Simulation;,true,false,74.7174821745271,786134,1052137
60,"Permutation Sequence",permutation-sequence,false,Hard,7231,508,Algorithms,52.3%,60,false,Math;Recursion;,true,false,52.30002419005507,557808,1066554
61,"Rotate List",rotate-list,false,Medium,11194,1546,Algorithms,41.3%,61,false,Linked List;Two Pointers;,true,false,41.3233194195258,1559518,3773944
62,"Unique Paths",unique-paths,false,Medium,18291,493,Algorithms,66.6%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.6133805508424,2748560,4126139
63,"Unique Paths II",unique-paths-ii,false,Medium,9653,559,Algorithms,44.2%,63,false,Array;Dynamic Programming;Matrix;,true,false,44.20641204003824,1442262,3262568
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13633,201,Algorithms,67.9%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.89707498386412,1796736,2646267
65,"Valid Number",valid-number,false,Hard,1492,2208,Algorithms,22.7%,65,false,String;,true,false,22.672813319928398,508539,2242953
66,"Plus One",plus-one,false,Easy,11765,5599,Algorithms,49.6%,66,false,Array;Math;,true,false,49.63394731152292,3633923,7321457
67,"Add Binary",add-binary,false,Easy,10709,1110,Algorithms,57.7%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,57.73727269901935,2285058,3957664
68,"Text Justification",text-justification,false,Hard,4524,5376,Algorithms,50.5%,68,false,Array;String;Simulation;,true,false,50.54651946268742,634652,1255581
69,"Sqrt(x)",sqrtx,false,Easy,9629,4641,Algorithms,41.5%,69,false,Math;Binary Search;,true,true,41.512907575960334,3092789,7450200
70,"Climbing Stairs",climbing-stairs,false,Easy,24366,1041,Algorithms,53.9%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.941460257086526,4974963,9222911
71,"Simplify Path",simplify-path,false,Medium,6512,1407,Algorithms,50.1%,71,false,String;Stack;,true,true,50.12935102598309,1292268,2577868
72,"Edit Distance",edit-distance,false,Medium,16357,324,Algorithms,60.2%,72,false,String;Dynamic Programming;,true,false,60.221490674189525,1406764,2335983
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,17024,862,Algorithms,62.5%,73,false,Array;Hash Table;Matrix;,true,false,62.529831982181825,2504529,4005340
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,17815,480,Algorithms,53.6%,74,false,Array;Binary Search;Matrix;,true,false,53.61428741431335,2806807,5235181
75,"Sort Colors",sort-colors,false,Medium,21477,764,Algorithms,69.3%,75,false,Array;Two Pointers;Sorting;,true,false,69.26084305938535,3611642,5214557
76,"Minimum Window Substring",minimum-window-substring,false,Hard,20065,849,Algorithms,47.1%,76,false,Hash Table;String;Sliding Window;,true,false,47.063769345571835,2090124,4441051
77,"Combinations",combinations,false,Medium,8884,254,Algorithms,74.3%,77,false,Backtracking;,true,false,74.26117282208385,1299773,1750273
78,"Subsets",subsets,false,Medium,19112,341,Algorithms,82.1%,78,false,Array;Backtracking;Bit Manipulation;,true,true,82.10307601994425,2960832,3606237
79,"Word Search",word-search,false,Medium,17587,753,Algorithms,46.9%,79,false,Array;String;Backtracking;Depth-First Search;Matrix;,true,false,46.94106824145869,2435963,5189412
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,8209,1517,Algorithms,64.4%,80,false,Array;Two Pointers;,true,false,64.3614511981528,1875936,2914690
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,9586,1121,Algorithms,39.8%,81,false,Array;Binary Search;,true,false,39.793662931410765,1197953,3010413
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,9639,282,Algorithms,51.4%,82,false,Linked List;Two Pointers;,true,false,51.41227911274176,1072818,2086697
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,9823,367,Algorithms,56.4%,83,false,Linked List;,true,true,56.35916905149968,2305720,4091116
