questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,30011,943,Algorithms,48.3%,1,false,true,true,48.339632458107126,6133976,12689331
2,"Add Two Numbers",add-two-numbers,false,Medium,17177,3590,Algorithms,38.3%,2,false,true,false,38.2575842266913,2600869,6798312
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21965,984,Algorithms,32.9%,3,false,true,true,32.89739026516953,3054502,9284933
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15316,1918,Algorithms,33.8%,4,false,false,false,33.776178442620456,1288957,3816221
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16429,967,Algorithms,31.7%,5,false,true,false,31.700507614213198,1727317,5448900
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3429,7963,Algorithms,41.1%,6,false,true,false,41.11751401050689,726781,1767583
7,"Reverse Integer",reverse-integer,false,Medium,6727,9415,Algorithms,26.6%,7,false,true,false,26.562754317385952,1977939,7446293
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1449,4138,Algorithms,16.5%,8,false,true,false,16.476238152461093,957420,5810934
9,"Palindrome Number",palindrome-number,false,Easy,5318,2054,Algorithms,52.2%,9,false,true,false,52.20268370943023,1906113,3651369
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7678,1115,Algorithms,28.2%,10,false,true,false,28.182669756906677,653460,2318650
11,"Container With Most Water",container-with-most-water,false,Medium,14804,888,Algorithms,53.4%,11,false,true,true,53.4276226992701,1337524,2503425
12,"Integer to Roman",integer-to-roman,false,Medium,2885,3865,Algorithms,59.1%,12,false,true,false,59.14207062512533,648808,1097027
13,"Roman to Integer",roman-to-integer,false,Easy,3386,243,Algorithms,57.9%,13,false,true,false,57.88630448926481,1423494,2459125
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7211,2853,Algorithms,39.1%,14,false,true,false,39.05589804621799,1465868,3753240
15,"3Sum",3sum,false,Medium,16499,1578,Algorithms,30.7%,15,false,true,false,30.73914106153537,1813501,5899674
16,"3Sum Closest",3sum-closest,false,Medium,5417,235,Algorithms,47.1%,16,false,true,false,47.05332934953849,762203,1619874
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,9224,641,Algorithms,53.2%,17,false,true,false,53.181718428688704,1112296,2091503
18,"4Sum",4sum,false,Medium,5751,655,Algorithms,37.1%,18,false,true,false,37.085779176692355,552234,1489061
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,9123,432,Algorithms,38.0%,19,false,true,true,38.001829062655766,1282290,3374303
20,"Valid Parentheses",valid-parentheses,false,Easy,11627,514,Algorithms,40.6%,20,false,true,true,40.614205177528156,2027334,4991687
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,11311,1020,Algorithms,59.9%,21,false,true,true,59.88485892174265,2036399,3400522
22,"Generate Parentheses",generate-parentheses,false,Medium,11962,468,Algorithms,69.6%,22,false,true,false,69.58183057284847,999524,1436477
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,11421,453,Algorithms,46.6%,23,false,true,false,46.6331396264677,1193000,2558295
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,6496,283,Algorithms,58.2%,24,false,true,false,58.24924834001084,827238,1420171
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,6527,474,Algorithms,50.4%,25,false,true,false,50.44283132574095,483710,958931
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6067,9544,Algorithms,48.4%,26,false,true,true,48.44125694688466,1997479,4123520
27,"Remove Element",remove-element,false,Easy,3282,4955,Algorithms,51.0%,27,false,true,false,50.9887435871256,1193506,2340732
28,"Implement strStr()",implement-strstr,false,Easy,3670,3449,Algorithms,35.6%,28,false,false,false,35.616191781879856,1171357,3288805
29,"Divide Two Integers",divide-two-integers,false,Medium,2576,9078,Algorithms,17.0%,29,false,true,false,17.0455782966593,452345,2653758
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1809,1796,Algorithms,27.9%,30,false,true,false,27.86516240808698,245109,879629
31,"Next Permutation",next-permutation,false,Medium,9099,3066,Algorithms,35.4%,31,false,true,false,35.41164087545739,720295,2034064
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,7254,248,Algorithms,31.1%,32,false,true,false,31.123806500386063,462744,1486791
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,12986,848,Algorithms,37.5%,33,false,true,false,37.53107558435224,1372546,3657107
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,9645,274,Algorithms,39.8%,34,false,true,false,39.75275898777929,1015306,2554051
35,"Search Insert Position",search-insert-position,false,Easy,7034,387,Algorithms,42.4%,35,false,true,false,42.41113474174212,1301323,3068360
36,"Valid Sudoku",valid-sudoku,false,Medium,4595,676,Algorithms,54.6%,36,false,true,false,54.609064925240936,684375,1253226
37,"Sudoku Solver",sudoku-solver,false,Hard,4735,145,Algorithms,53.2%,37,false,true,false,53.22947795758254,330411,620732
38,"Count and Say",count-and-say,false,Medium,1272,3297,Algorithms,48.3%,38,false,false,false,48.33644958639552,603372,1248284
39,"Combination Sum",combination-sum,false,Medium,10055,218,Algorithms,64.9%,39,false,true,false,64.85697595406043,1020302,1573163
40,"Combination Sum II",combination-sum-ii,false,Medium,4800,126,Algorithms,52.1%,40,false,true,false,52.128460299523574,524955,1007041
41,"First Missing Positive",first-missing-positive,false,Hard,8789,1262,Algorithms,35.8%,41,false,true,false,35.75317543604189,640841,1792398
42,"Trapping Rain Water",trapping-rain-water,false,Hard,17136,244,Algorithms,56.0%,42,false,true,false,55.95306569727566,1051556,1879355
43,"Multiply Strings",multiply-strings,false,Medium,4122,1614,Algorithms,37.4%,43,false,true,false,37.44679773586817,488024,1303248
44,"Wildcard Matching",wildcard-matching,false,Hard,4329,193,Algorithms,26.4%,44,false,true,false,26.42826704291122,369001,1396234
45,"Jump Game II",jump-game-ii,false,Medium,7408,278,Algorithms,36.6%,45,false,true,false,36.642236847024904,558601,1524473
46,"Permutations",permutations,false,Medium,9466,176,Algorithms,71.6%,46,false,true,false,71.62366428354929,1094089,1527552
47,"Permutations II",permutations-ii,false,Medium,4600,90,Algorithms,53.6%,47,false,true,false,53.59050993398898,580055,1082384
48,"Rotate Image",rotate-image,false,Medium,8344,463,Algorithms,65.9%,48,false,true,false,65.9117455938575,826655,1254193
49,"Group Anagrams",group-anagrams,false,Medium,8523,294,Algorithms,63.6%,49,false,true,true,63.59398315574375,1259747,1980929
50,"Pow(x, n)",powx-n,false,Medium,4094,5115,Algorithms,32.2%,50,false,true,false,32.169268724600606,850144,2642733
51,"N-Queens",n-queens,false,Hard,5325,145,Algorithms,56.6%,51,false,true,false,56.609164438087966,346721,612489
52,"N-Queens II",n-queens-ii,false,Hard,1590,209,Algorithms,65.7%,52,false,true,false,65.67513254793312,211439,321951
53,"Maximum Subarray",maximum-subarray,false,Easy,19003,906,Algorithms,49.4%,53,false,true,false,49.44649276759596,2149935,4348003
54,"Spiral Matrix",spiral-matrix,false,Medium,6484,798,Algorithms,40.8%,54,false,true,false,40.77220362010599,685416,1681096
55,"Jump Game",jump-game,false,Medium,10152,587,Algorithms,37.6%,55,false,true,false,37.556121927528174,933350,2485214
56,"Merge Intervals",merge-intervals,false,Medium,12492,494,Algorithms,44.6%,56,false,true,true,44.57736942226429,1333800,2992113
57,"Insert Interval",insert-interval,false,Medium,4447,325,Algorithms,37.2%,57,false,true,false,37.1840363654368,473121,1272379
58,"Length of Last Word",length-of-last-word,false,Easy,743,59,Algorithms,36.9%,58,false,true,false,36.875105079474885,688675,1867607
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,2604,163,Algorithms,62.0%,59,false,true,false,61.95265509364639,307557,496439
60,"Permutation Sequence",permutation-sequence,false,Hard,3441,390,Algorithms,41.8%,60,false,true,false,41.76243800991841,261053,625094
61,"Rotate List",rotate-list,false,Medium,4176,1241,Algorithms,33.7%,61,false,true,false,33.724509268233746,491294,1456784
62,"Unique Paths",unique-paths,false,Medium,8164,282,Algorithms,59.6%,62,false,true,false,59.61385327425713,881149,1478093
63,"Unique Paths II",unique-paths-ii,false,Medium,4357,365,Algorithms,37.3%,63,false,true,false,37.2987084785847,485747,1302317
64,"Minimum Path Sum",minimum-path-sum,false,Medium,6860,94,Algorithms,59.0%,64,false,true,false,59.03436313870844,675932,1144986
65,"Valid Number",valid-number,false,Hard,500,898,Algorithms,17.9%,65,false,true,false,17.909072446187498,261014,1457458
66,"Plus One",plus-one,false,Easy,3775,4004,Algorithms,42.6%,66,false,true,false,42.581271330734026,1121351,2633461
67,"Add Binary",add-binary,false,Easy,4688,519,Algorithms,50.2%,67,false,true,false,50.17214677187831,797242,1589003
68,"Text Justification",text-justification,false,Hard,1646,2754,Algorithms,34.6%,68,false,false,false,34.55946468093296,233443,675482
69,"Sqrt(x)",sqrtx,false,Easy,3438,3047,Algorithms,36.3%,69,false,true,false,36.31015188207875,972460,2678205
70,"Climbing Stairs",climbing-stairs,false,Easy,10767,330,Algorithms,50.8%,70,false,true,false,50.80830422671194,1439825,2833837
71,"Simplify Path",simplify-path,false,Medium,1413,318,Algorithms,37.6%,71,false,true,false,37.557170142604576,370255,985853
72,"Edit Distance",edit-distance,false,Hard,7815,92,Algorithms,50.3%,72,false,true,false,50.325954178742684,447825,889849
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,6231,470,Algorithms,47.9%,73,false,true,false,47.85950926986545,635898,1328681
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,6254,247,Algorithms,42.7%,74,false,true,false,42.70981194723198,674286,1578760
75,"Sort Colors",sort-colors,false,Medium,9004,393,Algorithms,54.2%,75,false,true,false,54.23399784111527,944539,1741612
76,"Minimum Window Substring",minimum-window-substring,false,Hard,9624,520,Algorithms,38.7%,76,false,true,false,38.69277440706012,712713,1841984
77,"Combinations",combinations,false,Medium,3845,127,Algorithms,63.2%,77,false,true,false,63.19016198917675,492051,778687
78,"Subsets",subsets,false,Medium,9347,148,Algorithms,70.8%,78,false,true,false,70.78575096171535,1031187,1456772
79,"Word Search",word-search,false,Medium,8686,329,Algorithms,39.5%,79,false,true,false,39.46478257551051,910004,2305870
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,3442,908,Algorithms,50.3%,80,false,true,false,50.27908228889354,420218,835767
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,3417,655,Algorithms,34.4%,81,false,true,false,34.44162595978332,372842,1082521
82,"Remove Duplicates from Sorted List II",remove-duplicates-from-sorted-list-ii,false,Medium,5384,160,Algorithms,43.9%,82,false,true,false,43.90324187080053,465485,1060252
83,"Remove Duplicates from Sorted List",remove-duplicates-from-sorted-list,false,Easy,4414,179,Algorithms,48.8%,83,false,true,false,48.76045707109814,809191,1659523
84,"Largest Rectangle in Histogram",largest-rectangle-in-histogram,false,Hard,9273,137,Algorithms,40.5%,84,false,true,true,40.5005532015756,483545,1193938
85,"Maximal Rectangle",maximal-rectangle,false,Hard,6277,105,Algorithms,42.5%,85,false,true,false,42.452888907330895,286461,674782
86,"Partition List",partition-list,false,Medium,3252,466,Algorithms,47.5%,86,false,true,false,47.50336856819639,329621,693903
87,"Scramble String",scramble-string,false,Hard,1359,920,Algorithms,35.5%,87,false,false,false,35.48451960247123,141178,397854
88,"Merge Sorted Array",merge-sorted-array,false,Easy,3724,352,Algorithms,43.4%,88,false,true,false,43.44434116543166,1283921,2955320
89,"Gray Code",gray-code,false,Medium,1374,2223,Algorithms,55.0%,89,false,true,false,54.968137833372666,228241,415225
90,"Subsets II",subsets-ii,false,Medium,4610,143,Algorithms,52.8%,90,false,true,false,52.762512517513414,475241,900722
91,"Decode Ways",decode-ways,false,Medium,6474,3750,Algorithms,29.9%,91,false,true,true,29.877959826852212,743429,2488245
92,"Reverse Linked List II",reverse-linked-list-ii,false,Medium,5720,271,Algorithms,43.1%,92,false,true,false,43.14691230378795,459035,1063895
93,"Restore IP Addresses",restore-ip-addresses,false,Medium,2561,620,Algorithms,41.4%,93,false,true,false,41.35589277277473,287982,696352
94,"Binary Tree Inorder Traversal",binary-tree-inorder-traversal,false,Easy,7122,313,Algorithms,70.2%,94,false,true,false,70.24893618871417,1373366,1954999
95,"Unique Binary Search Trees II",unique-binary-search-trees-ii,false,Medium,4509,293,Algorithms,48.9%,95,false,true,false,48.8973999174577,296191,605745
96,"Unique Binary Search Trees",unique-binary-search-trees,false,Medium,6833,269,Algorithms,58.0%,96,false,true,false,57.99896384053132,464592,801035
97,"Interleaving String",interleaving-string,false,Medium,3646,193,Algorithms,34.6%,97,false,true,false,34.55596325025173,253617,733932
98,"Validate Binary Search Tree",validate-binary-search-tree,false,Medium,9080,861,Algorithms,30.3%,98,false,true,true,30.309813640455562,1319496,4353361
99,"Recover Binary Search Tree",recover-binary-search-tree,false,Medium,3980,148,Algorithms,46.0%,99,false,true,false,45.969655107110064,271862,591397
100,"Same Tree",same-tree,false,Easy,5213,127,Algorithms,55.3%,100,false,true,false,55.33222036347133,970434,1753844
101,"Symmetric Tree",symmetric-tree,false,Easy,8844,220,Algorithms,51.2%,101,false,true,false,51.23864731765215,1172061,2287455
102,"Binary Tree Level Order Traversal",binary-tree-level-order-traversal,false,Medium,7530,151,Algorithms,60.5%,102,false,true,false,60.45540593225462,1159895,1918597
103,"Binary Tree Zigzag Level Order Traversal",binary-tree-zigzag-level-order-traversal,false,Medium,5423,167,Algorithms,53.2%,103,false,true,false,53.19697973535086,672038,1263310
104,"Maximum Depth of Binary Tree",maximum-depth-of-binary-tree,false,Easy,6475,122,Algorithms,71.5%,104,false,true,false,71.51442285697554,1563188,2185836
105,"Construct Binary Tree from Preorder and Inorder Traversal",construct-binary-tree-from-preorder-and-inorder-traversal,false,Medium,7888,203,Algorithms,57.0%,105,false,true,false,57.020114792880214,667893,1171328
106,"Construct Binary Tree from Inorder and Postorder Traversal",construct-binary-tree-from-inorder-and-postorder-traversal,false,Medium,4222,70,Algorithms,54.9%,106,false,true,false,54.851869449320965,382122,696646
107,"Binary Tree Level Order Traversal II",binary-tree-level-order-traversal-ii,false,Medium,3011,274,Algorithms,58.3%,107,false,true,false,58.255881341544644,484509,831693
108,"Convert Sorted Array to Binary Search Tree",convert-sorted-array-to-binary-search-tree,false,Easy,5923,343,Algorithms,65.5%,108,false,true,false,65.52961963583324,703533,1073613
109,"Convert Sorted List to Binary Search Tree",convert-sorted-list-to-binary-search-tree,false,Medium,4319,111,Algorithms,55.0%,109,false,true,false,55.04392017064904,360999,655842
110,"Balanced Binary Tree",balanced-binary-tree,false,Easy,5313,288,Algorithms,46.5%,110,false,true,false,46.4832605700834,718345,1545384
111,"Minimum Depth of Binary Tree",minimum-depth-of-binary-tree,false,Easy,3820,932,Algorithms,42.2%,111,false,true,false,42.189718988672325,716833,1699075
112,"Path Sum",path-sum,false,Easy,5071,762,Algorithms,45.2%,112,false,true,false,45.15035153842378,827774,1833371
113,"Path Sum II",path-sum-ii,false,Medium,4437,104,Algorithms,53.6%,113,false,true,false,53.555597728104544,553114,1032787
114,"Flatten Binary Tree to Linked List",flatten-binary-tree-to-linked-list,false,Medium,6644,455,Algorithms,57.2%,114,false,true,false,57.24890526169458,576542,1007083
115,"Distinct Subsequences",distinct-subsequences,false,Hard,3132,139,Algorithms,42.1%,115,false,true,false,42.053584486824256,209895,499118
116,"Populating Next Right Pointers in Each Node",populating-next-right-pointers-in-each-node,false,Medium,6022,220,Algorithms,56.2%,116,false,true,false,56.221051347647034,700611,1246172
117,"Populating Next Right Pointers in Each Node II",populating-next-right-pointers-in-each-node-ii,false,Medium,3488,231,Algorithms,46.1%,117,false,true,false,46.05701343209757,418078,907745
118,"Pascal's Triangle",pascals-triangle,false,Easy,5121,198,Algorithms,63.4%,118,false,true,true,63.42769324864006,734232,1157589
119,"Pascal's Triangle II",pascals-triangle-ii,false,Easy,2326,258,Algorithms,56.9%,119,false,true,false,56.88157440813741,492989,866699
120,"Triangle",triangle,false,Medium,4574,376,Algorithms,50.2%,120,false,true,false,50.22543733070049,396791,790020
121,"Best Time to Buy and Sell Stock",best-time-to-buy-and-sell-stock,false,Easy,14779,499,Algorithms,53.9%,121,false,true,true,53.87840818255862,1992432,3698015
122,"Best Time to Buy and Sell Stock II",best-time-to-buy-and-sell-stock-ii,false,Medium,6989,2335,Algorithms,61.6%,122,false,true,true,61.635884410360234,1094148,1775188
123,"Best Time to Buy and Sell Stock III",best-time-to-buy-and-sell-stock-iii,false,Hard,5445,114,Algorithms,42.8%,123,false,true,false,42.84327667019057,366354,855103
124,"Binary Tree Maximum Path Sum",binary-tree-maximum-path-sum,false,Hard,8782,513,Algorithms,37.5%,124,false,true,false,37.45087772361002,690914,1844865
125,"Valid Palindrome",valid-palindrome,false,Easy,3222,4930,Algorithms,41.1%,125,false,true,false,41.080455636208924,1167343,2841609
126,"Word Ladder II",word-ladder-ii,false,Hard,3505,331,Algorithms,26.7%,126,false,true,false,26.69560262547369,281568,1054740
127,"Word Ladder",word-ladder,false,Hard,7571,1625,Algorithms,35.1%,127,false,true,true,35.125593476750936,738347,2102020
128,"Longest Consecutive Sequence",longest-consecutive-sequence,false,Medium,8614,374,Algorithms,48.5%,128,false,true,false,48.51242595320432,613871,1265389
129,"Sum Root to Leaf Numbers",sum-root-to-leaf-numbers,false,Medium,3925,77,Algorithms,56.3%,129,false,true,false,56.33567562080897,438444,778278
130,"Surrounded Regions",surrounded-regions,false,Medium,4536,1120,Algorithms,33.6%,130,false,true,false,33.57915650543759,395310,1177261
131,"Palindrome Partitioning",palindrome-partitioning,false,Medium,6225,192,Algorithms,58.8%,131,false,true,false,58.817785522700326,430684,732235
132,"Palindrome Partitioning II",palindrome-partitioning-ii,false,Hard,3164,77,Algorithms,33.1%,132,false,true,false,33.0660840632579,197963,598688
133,"Clone Graph",clone-graph,false,Medium,5338,2387,Algorithms,46.8%,133,false,true,false,46.8066463138176,674124,1440239
