questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61425,2215,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.496614104065245,17017631,30664340
2,"Add Two Numbers",add-two-numbers,false,Medium,33386,6706,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.89053521656922,5676315,12369279
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41846,2025,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.67858197611867,7343610,20021539
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29903,3362,Algorithms,43.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.42906192686139,3332166,7672664
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30656,1891,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.612838151497655,3791279,10645813
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8431,15306,Algorithms,51.3%,6,false,String;,true,true,51.263501921885165,1728025,3370881
7,"Reverse Integer",reverse-integer,false,Medium,14038,13757,Algorithms,30.1%,7,false,Math;,true,true,30.109639900897545,3998897,13281156
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5262,14616,Algorithms,19.0%,8,false,String;,true,false,18.998358966179065,1939038,10206352
9,"Palindrome Number",palindrome-number,false,Easy,13903,2808,Algorithms,59.0%,9,false,Math;,true,true,58.99872742457134,6252777,10598165
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12664,2280,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.16006036263449,1144319,3924277
11,"Container With Most Water",container-with-most-water,false,Medium,31079,1981,Algorithms,57.5%,11,false,Array;Two Pointers;Greedy;,true,true,57.54032413247063,3991984,6937717
12,"Integer to Roman",integer-to-roman,false,Medium,7767,5647,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.27687879053174,1700132,2490060
13,"Roman to Integer",roman-to-integer,false,Easy,15758,1079,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.57623993809251,4739048,7338689
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19076,4718,Algorithms,45.2%,14,false,String;Trie;,true,true,45.23338129097571,4438602,9812713
