questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54061,1799,Algorithms,51.4%,1,false,Array;Hash Table;,true,true,51.37329797294329,11775999,22922424
2,"Add Two Numbers",add-two-numbers,false,Medium,29477,5736,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.86248821194101,4168272,9957075
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38266,1754,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.29838162185776,5255720,15323537
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27121,2982,Algorithms,38.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.806177448531024,2319010,5975888
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28309,1681,Algorithms,33.4%,5,false,String;Dynamic Programming;,true,true,33.42784483413042,2818203,8430664
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7101,13889,Algorithms,46.8%,6,false,String;,true,true,46.783363290596384,1197786,2560297
7,"Reverse Integer",reverse-integer,false,Medium,12297,13245,Algorithms,28.2%,7,false,Math;,true,true,28.151375815682083,2956267,10501318
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4083,12709,Algorithms,17.0%,8,false,String;,true,false,16.954026687196823,1409363,8312916
9,"Palindrome Number",palindrome-number,false,Easy,11781,2648,Algorithms,55.1%,9,false,Math;,true,true,55.137007379244764,4022354,7295195
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11704,2014,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.014377977475373,898063,3205728
11,"Container With Most Water",container-with-most-water,false,Medium,27682,1568,Algorithms,54.5%,11,false,Array;Two Pointers;Greedy;,true,true,54.54475523035153,2595135,4757815
12,"Integer to Roman",integer-to-roman,false,Medium,6647,5425,Algorithms,63.8%,12,false,Hash Table;Math;String;,true,true,63.815457129296746,1169764,1833042
13,"Roman to Integer",roman-to-integer,false,Easy,13131,806,Algorithms,60.2%,13,false,Hash Table;Math;String;,true,true,60.16566188397634,3250336,5402317
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16597,4365,Algorithms,42.0%,14,false,String;Trie;,true,true,42.029601838644794,2945152,7007330
15,"3Sum",3sum,false,Medium,29459,2678,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.850474244364385,3173286,9374433
16,"3Sum Closest",3sum-closest,false,Medium,10103,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.627290997282685,1141303,2501358
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17716,931,Algorithms,59.4%,17,false,Hash Table;String;Backtracking;,true,false,59.4048520015476,1853227,3119657
18,"4Sum",4sum,false,Medium,10818,1307,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,35.98931557019227,867689,2410971
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17719,738,Algorithms,43.4%,19,false,Linked List;Two Pointers;,true,true,43.36743212890875,2368693,5461939
20,"Valid Parentheses",valid-parentheses,false,Easy,22963,1604,Algorithms,40.3%,20,false,String;Stack;,true,true,40.31896173866074,4097979,10163890
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20767,1959,Algorithms,63.6%,21,false,Linked List;Recursion;,true,true,63.60127123153539,3782956,5947927
22,"Generate Parentheses",generate-parentheses,false,Medium,20238,851,Algorithms,73.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.8465556772748,1645469,2228227
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18776,680,Algorithms,51.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.63428690420581,1834902,3553655
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11519,419,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.55789513654273,1272098,2001480
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13001,641,Algorithms,57.4%,25,false,Linked List;Recursion;,true,false,57.39876949689749,830868,1447537
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13401,17709,Algorithms,54.1%,26,false,Array;Two Pointers;,true,false,54.09729942784561,3749653,6931319
27,"Remove Element",remove-element,false,Easy,1755,2603,Algorithms,55.5%,27,false,Array;Two Pointers;,true,true,55.46494301432021,2429514,4380275
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5248,322,Algorithms,41.3%,28,false,Two Pointers;String;String Matching;,true,true,41.2612675581599,2160581,5236353
29,"Divide Two Integers",divide-two-integers,false,Medium,4833,14488,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.1749584101946,679114,3954096
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1560,165,Algorithms,31.8%,30,false,Hash Table;String;Sliding Window;,true,true,31.808344345375815,400057,1257713
31,"Next Permutation",next-permutation,false,Medium,17505,4462,Algorithms,39.0%,31,false,Array;Two Pointers;,true,true,39.03428555095849,1215455,3113810
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11985,379,Algorithms,33.5%,32,false,String;Dynamic Programming;Stack;,true,false,33.5106106963652,684534,2042735
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25107,1475,Algorithms,40.2%,33,false,Array;Binary Search;,true,false,40.241870642194534,2476964,6155191
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19719,477,Algorithms,43.7%,34,false,Array;Binary Search;,true,false,43.66426761763428,1857195,4253352
35,"Search Insert Position",search-insert-position,false,Easy,15349,672,Algorithms,45.0%,35,false,Array;Binary Search;,true,true,44.96701261689923,2582637,5743406
36,"Valid Sudoku",valid-sudoku,false,Medium,10123,1049,Algorithms,59.0%,36,false,Array;Hash Table;Matrix;,true,false,59.03856520682794,1343786,2276116
