questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55893,1929,Algorithms,52.4%,1,false,Array;Hash Table;,true,true,52.39400001742979,12925701,24670245
2,"Add Two Numbers",add-two-numbers,false,Medium,30424,6024,Algorithms,42.7%,2,false,Linked List;Math;Recursion;,true,true,42.72429451662958,4492120,10514221
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39126,1838,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.73288269257162,5678996,16350494
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27821,3090,Algorithms,39.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.87690226495802,2532719,6351362
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28891,1738,Algorithms,33.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.805633735843436,3014348,8916705
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7454,14373,Algorithms,47.8%,6,false,String;,true,true,47.832588787664434,1309815,2738323
7,"Reverse Integer",reverse-integer,false,Medium,12743,13432,Algorithms,28.5%,7,false,Math;,true,true,28.54943918427854,3164567,11084515
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4326,13366,Algorithms,17.2%,8,false,String;,true,false,17.201551157807998,1509679,8776410
9,"Palindrome Number",palindrome-number,false,Easy,12310,2701,Algorithms,56.2%,9,false,Math;,true,true,56.223874724916676,4507242,8016606
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11954,2117,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.14391522946455,947180,3365495
11,"Container With Most Water",container-with-most-water,false,Medium,28524,1685,Algorithms,55.2%,11,false,Array;Two Pointers;Greedy;,true,true,55.18491067744549,2888893,5234941
12,"Integer to Roman",integer-to-roman,false,Medium,6920,5501,Algorithms,64.7%,12,false,Hash Table;Math;String;,true,true,64.65250963309258,1285585,1988452
13,"Roman to Integer",roman-to-integer,false,Easy,13773,895,Algorithms,61.1%,13,false,Hash Table;Math;String;,true,true,61.12076122905488,3562986,5829443
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17157,4476,Algorithms,42.7%,14,false,String;Trie;,true,true,42.71702692389854,3255425,7620934
15,"3Sum",3sum,false,Medium,30286,2802,Algorithms,34.4%,15,false,Array;Two Pointers;Sorting;,true,true,34.4466916307209,3469558,10072283
16,"3Sum Closest",3sum-closest,false,Medium,10314,555,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.80413283769105,1208149,2637642
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18191,974,Algorithms,60.3%,17,false,Hash Table;String;Backtracking;,true,false,60.33276425997529,1994911,3306520
18,"4Sum",4sum,false,Medium,11099,1361,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.23410817723614,939230,2592113
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18547,785,Algorithms,45.2%,19,false,Linked List;Two Pointers;,true,true,45.220293655017464,2675628,5916896
20,"Valid Parentheses",valid-parentheses,false,Easy,23619,1695,Algorithms,40.6%,20,false,String;Stack;,true,true,40.55234459170501,4505053,11109243
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21394,2065,Algorithms,64.2%,21,false,Linked List;Recursion;,true,true,64.2183786764827,4094175,6375397
22,"Generate Parentheses",generate-parentheses,false,Medium,20740,900,Algorithms,74.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.48714973772175,1791183,2404690
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19160,698,Algorithms,52.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.676357536914544,1964652,3729678
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11804,436,Algorithms,64.3%,24,false,Linked List;Recursion;,true,false,64.29636527311085,1349189,2098393
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13398,678,Algorithms,58.6%,25,false,Linked List;Recursion;,true,false,58.56859098295668,907876,1550108
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14101,18303,Algorithms,55.5%,26,false,Array;Two Pointers;,true,false,55.52742497271485,4221714,7602946
27,"Remove Element",remove-element,false,Easy,2255,3270,Algorithms,56.7%,27,false,Array;Two Pointers;,true,true,56.67265115538266,2810977,4960017
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5597,381,Algorithms,42.2%,28,false,Two Pointers;String;String Matching;,true,true,42.22211366679102,2402790,5690854
29,"Divide Two Integers",divide-two-integers,false,Medium,5009,14726,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.44416966963099,731344,4192501
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1727,217,Algorithms,32.5%,30,false,Hash Table;String;Sliding Window;,true,true,32.54902076551288,441035,1354980
31,"Next Permutation",next-permutation,false,Medium,17985,4610,Algorithms,39.8%,31,false,Array;Two Pointers;,true,true,39.83297295291401,1320282,3314545
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12199,394,Algorithms,34.1%,32,false,String;Dynamic Programming;Stack;,true,false,34.10891297337465,729824,2139689
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25741,1539,Algorithms,40.7%,33,false,Array;Binary Search;,true,false,40.696036984208384,2686182,6600617
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20163,503,Algorithms,44.2%,34,false,Array;Binary Search;,true,false,44.22368820558116,2002708,4528606
35,"Search Insert Position",search-insert-position,false,Easy,15801,713,Algorithms,45.8%,35,false,Array;Binary Search;,true,true,45.83143089580223,2819633,6152186
36,"Valid Sudoku",valid-sudoku,false,Medium,10466,1105,Algorithms,59.6%,36,false,Array;Hash Table;Matrix;,true,false,59.5940129117547,1485812,2493222
37,"Sudoku Solver",sudoku-solver,false,Hard,9328,255,Algorithms,61.0%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.012357449615195,577210,946060
38,"Count and Say",count-and-say,false,Medium,3864,8169,Algorithms,55.0%,38,false,String;,false,false,54.96521268925739,914840,1664398
39,"Combination Sum",combination-sum,false,Medium,18468,403,Algorithms,71.3%,39,false,Array;Backtracking;,true,true,71.34826362754264,1894895,2655843
