questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69113,2577,Algorithms,57.7%,1,false,Array;Hash Table;,true,true,57.66436390833237,22212346,38520120
2,"Add Two Numbers",add-two-numbers,false,Medium,36958,7271,Algorithms,48.7%,2,false,Linked List;Math;Recursion;,true,true,48.67367454779201,7162378,14715145
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45242,2222,Algorithms,39.3%,3,false,Hash Table;String;Sliding Window;,true,true,39.26875926090275,9694507,24687646
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32345,3588,Algorithms,46.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.81105682598446,4348172,9288785
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32789,2018,Algorithms,38.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.016377642656565,4832708,12712161
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9428,15963,Algorithms,54.3%,6,false,String;,true,true,54.34483363902708,2253896,4147396
7,"Reverse Integer",reverse-integer,false,Medium,15647,14015,Algorithms,32.0%,7,false,Math;,true,true,32.02564592509104,5090142,15893947
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6313,15697,Algorithms,21.2%,8,false,String;,true,false,21.164426763314058,2494452,11786068
9,"Palindrome Number",palindrome-number,false,Easy,16049,2939,Algorithms,60.7%,9,false,Math;,true,true,60.67481623583759,8305813,13689077
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13390,2408,Algorithms,31.1%,10,false,String;Dynamic Programming;Recursion;,true,false,31.093694719799664,1418483,4561971
11,"Container With Most Water",container-with-most-water,false,Medium,34506,2219,Algorithms,60.2%,11,false,Array;Two Pointers;Greedy;,true,true,60.216599222839676,5503890,9140152
12,"Integer to Roman",integer-to-roman,false,Medium,8612,5730,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.15196553973725,2185643,3071802
