questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54834,1863,Algorithms,51.8%,1,false,Array;Hash Table;,true,true,51.78419988976045,12224565,23606750
2,"Add Two Numbers",add-two-numbers,false,Medium,29892,5864,Algorithms,42.2%,2,false,Linked List;Math;Recursion;,true,true,42.19633065636057,4290361,10167628
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38653,1792,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.456275833697994,5414070,15712885
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27448,3026,Algorithms,39.2%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.22758646855203,2398723,6114889
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28579,1703,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.563242272013966,2891617,8615427
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7243,14112,Algorithms,47.2%,6,false,String;,true,true,47.18861570231421,1239893,2627524
7,"Reverse Integer",reverse-integer,false,Medium,12501,13342,Algorithms,28.3%,7,false,Math;,true,true,28.31055492425991,3035270,10721341
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4188,13016,Algorithms,17.1%,8,false,String;,true,false,17.054093874874443,1446742,8483256
9,"Palindrome Number",palindrome-number,false,Easy,12024,2671,Algorithms,55.6%,9,false,Math;,true,true,55.5551595786806,4208921,7576116
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11817,2066,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.071754096177308,916860,3266136
11,"Container With Most Water",container-with-most-water,false,Medium,28052,1627,Algorithms,54.8%,11,false,Array;Two Pointers;Greedy;,true,true,54.7729607619322,2707298,4942762
12,"Integer to Roman",integer-to-roman,false,Medium,6766,5467,Algorithms,64.1%,12,false,Hash Table;Math;String;,true,true,64.13920839382983,1213045,1891270
13,"Roman to Integer",roman-to-integer,false,Easy,13426,850,Algorithms,60.6%,13,false,Hash Table;Math;String;,true,true,60.565532435318346,3371454,5566628
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16841,4414,Algorithms,42.3%,14,false,String;Trie;,true,true,42.29281772912587,3064081,7244916
15,"3Sum",3sum,false,Medium,29813,2729,Algorithms,34.1%,15,false,Array;Two Pointers;Sorting;,true,true,34.09119941735629,3287847,9644287
16,"3Sum Closest",3sum-closest,false,Medium,10208,541,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.67357142717308,1166508,2554017
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17927,954,Algorithms,59.8%,17,false,Hash Table;String;Backtracking;,true,false,59.77701527608678,1906932,3190078
18,"4Sum",4sum,false,Medium,10942,1333,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.07101871068326,894220,2479042
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17911,754,Algorithms,43.8%,19,false,Linked List;Two Pointers;,true,true,43.771316163669425,2442292,5579667
20,"Valid Parentheses",valid-parentheses,false,Easy,23252,1637,Algorithms,40.4%,20,false,String;Stack;,true,true,40.40227523329787,4252185,10524615
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21041,2001,Algorithms,63.8%,21,false,Linked List;Recursion;,true,true,63.844879549372,3901375,6110720
22,"Generate Parentheses",generate-parentheses,false,Medium,20436,871,Algorithms,74.1%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.09802830269331,1698802,2292638
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18957,687,Algorithms,52.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.01821066656347,1881840,3617657
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11644,429,Algorithms,63.8%,24,false,Linked List;Recursion;,true,false,63.84974705966056,1301275,2038028
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13185,658,Algorithms,57.8%,25,false,Linked List;Recursion;,true,false,57.83882078830372,859405,1485867
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13708,17980,Algorithms,54.7%,26,false,Array;Two Pointers;,true,false,54.65766592935742,3928877,7188190
27,"Remove Element",remove-element,false,Easy,1969,2928,Algorithms,55.9%,27,false,Array;Two Pointers;,true,true,55.946037773124615,2576939,4606125
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5416,351,Algorithms,41.7%,28,false,Two Pointers;String;String Matching;,true,true,41.65621239024396,2254289,5411653
29,"Divide Two Integers",divide-two-integers,false,Medium,4891,14625,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.247615403008897,696783,4039883
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1632,193,Algorithms,32.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.04503431815319,414729,1294208
31,"Next Permutation",next-permutation,false,Medium,17712,4526,Algorithms,39.3%,31,false,Array;Two Pointers;,true,true,39.33366395481813,1254720,3189943
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12079,386,Algorithms,33.7%,32,false,String;Dynamic Programming;Stack;,true,false,33.70213917337164,700002,2077042
