questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56341,1948,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.667573121399045,13256988,25171112
2,"Add Two Numbers",add-two-numbers,false,Medium,30703,6097,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,42.96663575632558,4586190,10673846
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39306,1862,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.8418532404799,5800562,16648317
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27989,3108,Algorithms,40.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.16375307011846,2593997,6458571
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29012,1756,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.91591317676056,3071268,9055554
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7528,14482,Algorithms,48.1%,6,false,String;,true,true,48.115522295355454,1341700,2788502
7,"Reverse Integer",reverse-integer,false,Medium,12839,13469,Algorithms,28.7%,7,false,Math;,true,true,28.6606362435929,3226833,11258773
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4392,13489,Algorithms,17.3%,8,false,String;,true,false,17.315395789095415,1540938,8899231
9,"Palindrome Number",palindrome-number,false,Easy,12442,2710,Algorithms,56.5%,9,false,Math;,true,true,56.49463482750274,4646995,8225551
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12022,2140,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.177246598229832,961622,3412768
11,"Container With Most Water",container-with-most-water,false,Medium,28731,1719,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.35383846706853,2971284,5367811
12,"Integer to Roman",integer-to-roman,false,Medium,6990,5521,Algorithms,64.9%,12,false,Hash Table;Math;String;,true,true,64.91070054495161,1315958,2027336
13,"Roman to Integer",roman-to-integer,false,Easy,13928,909,Algorithms,61.4%,13,false,Hash Table;Math;String;,true,true,61.36876611983957,3650668,5948755
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17299,4506,Algorithms,42.9%,14,false,String;Trie;,true,true,42.89521496213931,3343351,7794219
15,"3Sum",3sum,false,Medium,30474,2823,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.59447128488915,3553113,10270760
16,"3Sum Closest",3sum-closest,false,Medium,10353,559,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.83386601533675,1226116,2675133
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18324,984,Algorithms,60.6%,17,false,Hash Table;String;Backtracking;,true,false,60.577190554847036,2033899,3357543
18,"4Sum",4sum,false,Medium,11161,1368,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.29936135277095,960329,2645583
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18639,788,Algorithms,45.5%,19,false,Linked List;Two Pointers;,true,true,45.479262249847125,2730247,6003279
20,"Valid Parentheses",valid-parentheses,false,Easy,23768,1724,Algorithms,40.6%,20,false,String;Stack;,true,true,40.60617723586141,4618958,11375016
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21532,2095,Algorithms,64.4%,21,false,Linked List;Recursion;,true,true,64.38391879657239,4180782,6493519
22,"Generate Parentheses",generate-parentheses,false,Medium,20862,916,Algorithms,74.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.66239748022356,1831869,2453535
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19242,703,Algorithms,53.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.956818177005125,2000481,3777578
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11854,439,Algorithms,64.5%,24,false,Linked List;Recursion;,true,false,64.48055812411839,1369546,2123969
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13478,686,Algorithms,58.9%,25,false,Linked List;Recursion;,true,false,58.883765123202636,929598,1578701
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14277,18453,Algorithms,55.9%,26,false,Array;Two Pointers;,true,false,55.91761234263994,4362637,7801908
27,"Remove Element",remove-element,false,Easy,2357,3416,Algorithms,57.0%,27,false,Array;Two Pointers;,true,true,56.96435213028229,2919204,5124617
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5672,393,Algorithms,42.5%,28,false,Two Pointers;String;String Matching;,true,true,42.462600255180156,2469693,5816197
29,"Divide Two Integers",divide-two-integers,false,Medium,5054,14765,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.505647221449703,745906,4260947
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1775,231,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.68609257149059,451777,1382164
31,"Next Permutation",next-permutation,false,Medium,18105,4637,Algorithms,40.1%,31,false,Array;Two Pointers;,true,true,40.05092146639364,1351719,3375001
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12236,399,Algorithms,34.3%,32,false,String;Dynamic Programming;Stack;,true,false,34.25755744879619,742199,2166527
