questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64841,2398,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.42001899254194,19147346,33937205
2,"Add Two Numbers",add-two-numbers,false,Medium,35027,7001,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.11647503585086,6301035,13373356
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43334,2116,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.72628757965999,8294292,21985472
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31059,3491,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.942228399251725,3760057,8366446
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31652,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.58337066666574,4222575,11542353
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8887,15647,Algorithms,52.6%,6,false,String;,true,true,52.55948034768338,1942100,3695054
7,"Reverse Integer",reverse-integer,false,Medium,14781,13886,Algorithms,30.9%,7,false,Math;,true,true,30.91676984368725,4461003,14429063
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5795,15169,Algorithms,19.9%,8,false,String;,true,false,19.930132665729634,2177113,10923780
9,"Palindrome Number",palindrome-number,false,Easy,14897,2866,Algorithms,59.8%,9,false,Math;,true,true,59.76133410494365,7111957,11900601
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13018,2345,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.789638030478738,1250503,4197794
11,"Container With Most Water",container-with-most-water,false,Medium,32771,2101,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.836726634438875,4652821,7908025
12,"Integer to Roman",integer-to-roman,false,Medium,8166,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.58511578121622,1898272,2727986
13,"Roman to Integer",roman-to-integer,false,Easy,16735,1166,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.61254395301671,5280337,8047761
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20165,4826,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.339365880903884,5052652,10903597
15,"3Sum",3sum,false,Medium,34166,3185,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.8433249408936,5227345,13813156
16,"3Sum Closest",3sum-closest,false,Medium,11261,609,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.38694394808959,1620051,3418782
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20338,1105,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.66464289568265,2744489,4244197
18,"4Sum",4sum,false,Medium,12471,1496,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.111825080489595,1454726,3719411
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20633,877,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,50.041496954424666,3788933,7571595
20,"Valid Parentheses",valid-parentheses,false,Easy,26749,1948,Algorithms,43.0%,20,false,String;Stack;,true,true,43.02406784818475,6690621,15550874
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24136,2365,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.41007874524591,5674582,8418011
