questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67705,2518,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.07107373533581,20767167,36388352
2,"Add Two Numbers",add-two-numbers,false,Medium,36312,7178,Algorithms,47.9%,2,false,Linked List;Math;Recursion;,true,true,47.93510373633445,6760852,14104175
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44492,2185,Algorithms,38.5%,3,false,Hash Table;String;Sliding Window;,true,true,38.4944911010751,9018682,23428577
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31844,3554,Algorithms,45.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.910059658246475,4068261,8861403
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32366,1994,Algorithms,37.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.31289016020899,4545120,12181111
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9246,15844,Algorithms,53.5%,6,false,String;,true,true,53.52476324910873,2110162,3942413
7,"Reverse Integer",reverse-integer,false,Medium,15327,13987,Algorithms,31.5%,7,false,Math;,true,true,31.50188470690286,4803873,15249516
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6089,15510,Algorithms,20.6%,8,false,String;,true,false,20.570618691971752,2345319,11401336
9,"Palindrome Number",palindrome-number,false,Easy,15659,2918,Algorithms,60.2%,9,false,Math;,true,true,60.24344225241705,7767986,12894363
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13235,2392,Algorithms,30.4%,10,false,String;Dynamic Programming;Recursion;,true,false,30.431872387409925,1337568,4395296
11,"Container With Most Water",container-with-most-water,false,Medium,33834,2178,Algorithms,59.5%,11,false,Array;Two Pointers;Greedy;,true,true,59.51836818986207,5089586,8551307
