questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41094,1326,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.11976648304507,8473075,17249826
2,"Add Two Numbers",add-two-numbers,false,Medium,23229,4482,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.91398462940624,3302055,8272915
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30809,1329,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.810357097671414,4096669,12116610
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21064,2376,Algorithms,35.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.444250548889734,1705727,4812426
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22972,1342,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41168729304847,2219034,6846392
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4744,10292,Algorithms,43.3%,6,false,String;,true,false,43.29429564806879,895067,2067403
7,"Reverse Integer",reverse-integer,false,Medium,9194,11217,Algorithms,27.3%,7,false,Math;,true,false,27.282612361464587,2378343,8717429
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2657,7863,Algorithms,16.6%,8,false,String;,true,false,16.625541565607826,1161190,6984378
9,"Palindrome Number",palindrome-number,false,Easy,8085,2374,Algorithms,53.0%,9,false,Math;,true,false,53.036721256825395,2730058,5147485
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9708,1569,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.217055176433874,766766,2717390
11,"Container With Most Water",container-with-most-water,false,Medium,21683,1159,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.29693857006534,1885085,3471802
12,"Integer to Roman",integer-to-roman,false,Medium,4984,4891,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.60763882758311,907222,1472581
13,"Roman to Integer",roman-to-integer,false,Easy,8366,485,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.2087581236234,2278845,3914952
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11696,3578,Algorithms,40.8%,14,false,String;,true,false,40.84272876174445,2053694,5028291
15,"3Sum",3sum,false,Medium,22990,2098,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.357656876020236,2406629,7437588
16,"3Sum Closest",3sum-closest,false,Medium,8315,458,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.0881366032831,965168,2094180
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13458,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.82264156672352,1434010,2568868
18,"4Sum",4sum,false,Medium,8252,961,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.340251307596645,682910,1879207
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14072,583,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.17169373037324,1818436,4526658
20,"Valid Parentheses",valid-parentheses,false,Easy,17119,896,Algorithms,40.6%,20,false,String;Stack;,true,true,40.57903549461776,2887109,7114772
