questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56976,1984,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.05995337929005,13723088,25863400
2,"Add Two Numbers",add-two-numbers,false,Medium,31089,6194,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.3930660793388,4730023,10900427
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39659,1883,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.05423134703812,5987838,17081626
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28273,3154,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.65972222222222,2694442,6626846
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29259,1784,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.097100505513566,3157335,9259850
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7638,14640,Algorithms,48.6%,6,false,String;,true,true,48.57846009364083,1390392,2862174
7,"Reverse Integer",reverse-integer,false,Medium,13006,13532,Algorithms,28.8%,7,false,Math;,true,true,28.843457635081343,3327615,11536817
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4529,13713,Algorithms,17.5%,8,false,String;,true,false,17.549991287473503,1593329,9078847
9,"Palindrome Number",palindrome-number,false,Easy,12634,2732,Algorithms,56.9%,9,false,Math;,true,true,56.893005477789686,4854103,8531997
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12121,2160,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.246387109063782,983107,3480463
11,"Container With Most Water",container-with-most-water,false,Medium,29036,1765,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.64655582323512,3095399,5562611
12,"Integer to Roman",integer-to-roman,false,Medium,7113,5544,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.42345811489682,1363243,2083723
13,"Roman to Integer",roman-to-integer,false,Easy,14175,934,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.848293994364504,3788223,6125046
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17544,4545,Algorithms,43.2%,14,false,String;Trie;,true,true,43.21851652432278,3478763,8049236
15,"3Sum",3sum,false,Medium,30806,2861,Algorithms,34.9%,15,false,Array;Two Pointers;Sorting;,true,true,34.8638108931965,3681151,10558678
16,"3Sum Closest",3sum-closest,false,Medium,10431,566,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.90614808498668,1253332,2730210
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18538,999,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,61.003128804845495,2093807,3432294
