questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61034,2193,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.293522456683455,16717546,30234226
2,"Add Two Numbers",add-two-numbers,false,Medium,33196,6670,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.66766685538769,5584979,12229606
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41628,2013,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.50456080500573,7201896,19728755
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29767,3345,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.18244680085599,3270738,7574264
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30555,1885,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.457981484241195,3728418,10515035
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8374,15264,Algorithms,51.0%,6,false,String;,true,true,51.01572251871005,1694474,3321475
7,"Reverse Integer",reverse-integer,false,Medium,13964,13747,Algorithms,30.0%,7,false,Math;,true,true,29.98055765586754,3936904,13131508
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5201,14542,Algorithms,18.9%,8,false,String;,true,false,18.860020341186626,1904980,10100657
9,"Palindrome Number",palindrome-number,false,Easy,13803,2804,Algorithms,58.8%,9,false,Math;,true,true,58.82300786537673,6130183,10421418
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12627,2272,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.043206308261592,1127940,3883667
11,"Container With Most Water",container-with-most-water,false,Medium,30947,1966,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.358115542167695,3907293,6812105
12,"Integer to Roman",integer-to-roman,false,Medium,7709,5636,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.0369711958447,1669038,2453139
13,"Roman to Integer",roman-to-integer,false,Easy,15646,1070,Algorithms,64.4%,13,false,Hash Table;Math;String;,true,true,64.3676006984924,4657732,7236146
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18951,4706,Algorithms,45.1%,14,false,String;Trie;,true,true,45.063791630978486,4354200,9662311
