questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64503,2380,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.347992147771805,18955910,33640818
2,"Add Two Numbers",add-two-numbers,false,Medium,34884,6976,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.01011010278208,6241698,13277369
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43200,2113,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.6282482490534,8205388,21806499
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30956,3479,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.803728282691885,3719491,8301739
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31559,1944,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.48396747987345,4180790,11459294
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8838,15619,Algorithms,52.4%,6,false,String;,true,true,52.42540492596201,1919763,3661896
7,"Reverse Integer",reverse-integer,false,Medium,14730,13878,Algorithms,30.8%,7,false,Math;,true,true,30.834650546195586,4418845,14330773
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5750,15125,Algorithms,19.8%,8,false,String;,true,false,19.831424520451513,2153446,10858758
9,"Palindrome Number",palindrome-number,false,Easy,14795,2861,Algorithms,59.7%,9,false,Math;,true,true,59.6990189815106,7033702,11781939
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12977,2337,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.6914105281943,1237833,4169016
11,"Container With Most Water",container-with-most-water,false,Medium,32356,2083,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.36850675356908,4499718,7709160
12,"Integer to Roman",integer-to-roman,false,Medium,8131,5690,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.47239428047195,1878776,2704349
13,"Roman to Integer",roman-to-integer,false,Easy,16644,1160,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.52616703834444,5229269,7980434
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20038,4817,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.23331029842079,4992944,10799460
