questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41427,1340,Algorithms,49.2%,1,false,Array;Hash Table;,true,true,49.1562410173922,8545436,17384237
2,"Add Two Numbers",add-two-numbers,false,Medium,23387,4518,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.94771407917775,3320141,8311210
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30981,1341,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80678668990693,4120189,12187465
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21212,2389,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.50389035655367,1717811,4838373
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23130,1350,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41158824491988,2230252,6881033
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4786,10340,Algorithms,43.3%,6,false,String;,true,false,43.34069920176858,899459,2075316
7,"Reverse Integer",reverse-integer,false,Medium,9280,11277,Algorithms,27.3%,7,false,Math;,true,false,27.29533182516601,2390534,8758020
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2698,8007,Algorithms,16.6%,8,false,String;,true,false,16.61817513380414,1166214,7017675
9,"Palindrome Number",palindrome-number,false,Easy,8182,2385,Algorithms,53.1%,9,false,Math;,true,false,53.07146331964645,2756754,5194423
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9771,1580,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.211294456705215,769792,2728666
11,"Container With Most Water",container-with-most-water,false,Medium,21823,1165,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.25212090495377,1896795,3496262
12,"Integer to Roman",integer-to-roman,false,Medium,5016,4912,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.635935979236514,911916,1479519
13,"Roman to Integer",roman-to-integer,false,Easy,8501,493,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.19599093381045,2304164,3959311
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11845,3605,Algorithms,40.8%,14,false,String;,true,false,40.820948688048716,2073078,5078468
15,"3Sum",3sum,false,Medium,23136,2120,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.365329971852766,2420681,7479238
16,"3Sum Closest",3sum-closest,false,Medium,8363,462,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.05870594843982,969159,2104182
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13549,787,Algorithms,55.9%,17,false,Hash Table;String;Backtracking;,true,false,55.878926639644966,1440932,2578668
18,"4Sum",4sum,false,Medium,8309,967,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.29535603878915,686249,1890735
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14174,591,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.24168251426173,1829771,4546956
20,"Valid Parentheses",valid-parentheses,false,Easy,17259,922,Algorithms,40.5%,20,false,String;Stack;,true,true,40.53125582554017,2909109,7177442
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16449,1453,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,62.03449354044027,2866887,4621436
22,"Generate Parentheses",generate-parentheses,false,Medium,16325,634,Algorithms,72.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.07860066154622,1285666,1783700
