questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65054,2407,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.45894952195152,19259113,34111756
2,"Add Two Numbers",add-two-numbers,false,Medium,35138,7017,Algorithms,47.2%,2,false,Linked List;Math;Recursion;,true,true,47.17405819993519,6336544,13432272
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43413,2123,Algorithms,37.8%,3,false,Hash Table;String;Sliding Window;,true,true,37.77600562302089,8346533,22094820
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31122,3496,Algorithms,45.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.01873909483664,3783987,8405368
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31713,1952,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.635310404224576,4246878,11592317
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8909,15661,Algorithms,52.6%,6,false,String;,true,true,52.641224291506695,1955854,3715445
7,"Reverse Integer",reverse-integer,false,Medium,14826,13892,Algorithms,31.0%,7,false,Math;,true,true,30.963040076822217,4485757,14487461
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5816,15197,Algorithms,20.0%,8,false,String;,true,false,19.98200569697955,2190268,10961227
9,"Palindrome Number",palindrome-number,false,Easy,14959,2870,Algorithms,59.8%,9,false,Math;,true,true,59.797286545569186,7158661,11971568
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13031,2351,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.84804397485795,1258026,4214758
11,"Container With Most Water",container-with-most-water,false,Medium,32829,2108,Algorithms,58.9%,11,false,Array;Two Pointers;Greedy;,true,true,58.88239795446937,4683782,7954471
12,"Integer to Roman",integer-to-roman,false,Medium,8181,5695,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.64448838293978,1909799,2742210
13,"Roman to Integer",roman-to-integer,false,Easy,16811,1170,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.65589033087474,5309806,8087343
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20223,4834,Algorithms,46.4%,14,false,Array;String;Trie;,true,true,46.39273663384469,5086678,10964425
15,"3Sum",3sum,false,Medium,34240,3191,Algorithms,37.9%,15,false,Array;Two Pointers;Sorting;,true,true,37.89154379817335,5258797,13878535
16,"3Sum Closest",3sum-closest,false,Medium,11283,610,Algorithms,47.4%,16,false,Array;Two Pointers;Sorting;,true,true,47.43665725668183,1629612,3435348
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20369,1106,Algorithms,64.7%,17,false,Hash Table;String;Backtracking;,true,false,64.73107548915902,2758017,4260731
18,"4Sum",4sum,false,Medium,12490,1499,Algorithms,39.2%,18,false,Array;Two Pointers;Sorting;,true,false,39.177786383753535,1464857,3739002
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20661,879,Algorithms,50.1%,19,false,Linked List;Two Pointers;,true,true,50.104955110322294,3807442,7598947
20,"Valid Parentheses",valid-parentheses,false,Easy,26819,1951,Algorithms,43.1%,20,false,String;Stack;,true,true,43.06674994591349,6730372,15627765
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24193,2372,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.44375611925119,5701572,8453819
22,"Generate Parentheses",generate-parentheses,false,Medium,22762,1062,Algorithms,77.8%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.81360011280451,2604714,3347377
