questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61986,2243,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.72470452216809,17426456,31272430
2,"Add Two Numbers",add-two-numbers,false,Medium,33682,6766,Algorithms,46.2%,2,false,Linked List;Math;Recursion;,true,true,46.15024750808324,5797513,12562324
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42107,2045,Algorithms,36.9%,3,false,Hash Table;String;Sliding Window;,true,true,36.87509500070122,7527728,20414159
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30119,3382,Algorithms,43.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.723770438648366,3411616,7802678
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30836,1903,Algorithms,35.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.79019261734878,3871437,10817082
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8499,15376,Algorithms,51.5%,6,false,String;,true,true,51.52347657438726,1769283,3433942
7,"Reverse Integer",reverse-integer,false,Medium,14156,13771,Algorithms,30.3%,7,false,Math;,true,true,30.260779757294088,4082067,13489637
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5351,14726,Algorithms,19.2%,8,false,String;,true,false,19.172673126261387,1984586,10351159
9,"Palindrome Number",palindrome-number,false,Easy,14050,2818,Algorithms,59.2%,9,false,Math;,true,true,59.18457518847063,6412161,10834177
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12716,2290,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.250048948476003,1162265,3973556
11,"Container With Most Water",container-with-most-water,false,Medium,31326,2008,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.72725537276629,4097447,7097943
12,"Integer to Roman",integer-to-roman,false,Medium,7839,5659,Algorithms,68.5%,12,false,Hash Table;Math;String;,true,true,68.54715065503908,1736490,2533280
13,"Roman to Integer",roman-to-integer,false,Easy,15917,1093,Algorithms,64.8%,13,false,Hash Table;Math;String;,true,true,64.80896664867598,4841538,7470483
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19239,4733,Algorithms,45.4%,14,false,String;Trie;,true,true,45.42536967535101,4544421,10004161
15,"3Sum",3sum,false,Medium,33025,3101,Algorithms,37.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.01031659043229,4743190,12815863
