questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42103,1374,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.27108090097022,8686559,17630122
2,"Add Two Numbers",add-two-numbers,false,Medium,23718,4574,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.02821127385073,3357313,8387372
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31388,1367,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80520988506521,4167593,12328245
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21527,2436,Algorithms,35.6%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.63867902612042,1742697,4889937
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23403,1369,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40649167020667,2252728,6951467
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4886,10470,Algorithms,43.4%,6,false,String;,true,false,43.43344868241377,908087,2090752
7,"Reverse Integer",reverse-integer,false,Medium,9447,11400,Algorithms,27.3%,7,false,Math;,true,false,27.321051932485485,2414768,8838483
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2773,8286,Algorithms,16.6%,8,false,String;,true,false,16.60936117255271,1176600,7083947
9,"Palindrome Number",palindrome-number,false,Easy,8362,2398,Algorithms,53.2%,9,false,Math;,true,false,53.163930596796526,2808432,5282593
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9881,1601,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.200458494410167,776086,2752040
11,"Container With Most Water",container-with-most-water,false,Medium,22175,1177,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.20739043528695,1922493,3546540
12,"Integer to Roman",integer-to-roman,false,Medium,5096,4934,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.70419430189086,921124,1492807
13,"Roman to Integer",roman-to-integer,false,Easy,8751,501,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.21278827292269,2353296,4042569
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12116,3649,Algorithms,40.8%,14,false,String;Trie;,true,false,40.80039841353493,2111213,5174471
15,"3Sum",3sum,false,Medium,23444,2145,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.38989455165954,2450902,7566896
16,"3Sum Closest",3sum-closest,false,Medium,8446,462,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,false,45.9942566916981,976852,2123853
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13733,799,Algorithms,56.0%,17,false,Hash Table;String;Backtracking;,true,false,56.008837261218815,1455153,2598080
18,"4Sum",4sum,false,Medium,8438,982,Algorithms,36.2%,18,false,Array;Two Pointers;Sorting;,true,false,36.211362964247904,693048,1913899
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14375,597,Algorithms,40.4%,19,false,Linked List;Two Pointers;,true,true,40.39947411928707,1854177,4589611
20,"Valid Parentheses",valid-parentheses,false,Easy,17534,957,Algorithms,40.5%,20,false,String;Stack;,true,true,40.46060634604608,2955221,7303938
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16671,1482,Algorithms,62.1%,21,false,Linked List;Recursion;,true,true,62.14159782352085,2913808,4688989
22,"Generate Parentheses",generate-parentheses,false,Medium,16553,646,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.16985213368979,1301201,1802973
