questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,39483,1273,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.06781715049636,8142311,16594001
2,"Add Two Numbers",add-two-numbers,false,Medium,22426,4354,Algorithms,39.7%,2,false,Linked List;Math;Recursion;,true,false,39.72718155456276,3210561,8081537
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29827,1270,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.77245129237801,3972763,11763322
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20362,2306,Algorithms,35.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.18297113288714,1647332,4682204
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22296,1282,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.404287204188996,2161873,6671559
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4539,9976,Algorithms,43.0%,6,false,String;,true,false,43.04161056866593,872116,2026215
7,"Reverse Integer",reverse-integer,false,Medium,8825,10947,Algorithms,27.2%,7,false,Math;,true,false,27.208385596081573,2319305,8524214
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2474,7230,Algorithms,16.6%,8,false,String;,true,false,16.626708686993677,1135132,6827159
9,"Palindrome Number",palindrome-number,false,Easy,7661,2340,Algorithms,52.9%,9,false,Math;,true,false,52.853301166599366,2601790,4922656
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9474,1515,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.241744063144424,752964,2666136
11,"Container With Most Water",container-with-most-water,false,Medium,20962,1109,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.32388446749531,1822510,3354885
12,"Integer to Roman",integer-to-roman,false,Medium,4766,4813,Algorithms,61.4%,12,false,Hash Table;Math;String;,true,false,61.43890071802714,880648,1433371
13,"Roman to Integer",roman-to-integer,false,Easy,7711,453,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.23898049792374,2156743,3703263
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11005,3483,Algorithms,40.7%,14,false,String;,true,false,40.74613375867196,1962418,4816220
15,"3Sum",3sum,false,Medium,22252,2038,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.25699000790209,2335762,7241106
16,"3Sum Closest",3sum-closest,false,Medium,8072,447,Algorithms,46.2%,16,false,Array;Two Pointers;Sorting;,true,false,46.19405324323125,947580,2051303
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13030,770,Algorithms,55.6%,17,false,Hash Table;String;Backtracking;,true,false,55.555882314369086,1397948,2516292
18,"4Sum",4sum,false,Medium,7980,922,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.5032430161363,667253,1827927
