questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60248,2158,Algorithms,54.9%,1,false,Array;Hash Table;,true,true,54.882030072006714,16123136,29377823
2,"Add Two Numbers",add-two-numbers,false,Medium,32787,6578,Algorithms,45.3%,2,false,Linked List;Math;Recursion;,true,true,45.251653197714106,5415723,11968014
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41198,1987,Algorithms,36.2%,3,false,Hash Table;String;Sliding Window;,true,true,36.18614118987619,6940678,19180570
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29510,3315,Algorithms,42.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.72099180044823,3154746,7384542
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30303,1869,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.176097866451364,3611824,10267827
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8246,15161,Algorithms,50.6%,6,false,String;,true,true,50.57566258193218,1632702,3228242
7,"Reverse Integer",reverse-integer,false,Medium,13784,13718,Algorithms,29.8%,7,false,Math;,true,true,29.766933999004426,3816289,12820571
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5073,14384,Algorithms,18.6%,8,false,String;,true,false,18.601721678279144,1841005,9896958
9,"Palindrome Number",palindrome-number,false,Easy,13595,2801,Algorithms,58.5%,9,false,Math;,true,true,58.49050618624791,5881902,10056198
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12539,2252,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.87912159501567,1099363,3806786
11,"Container With Most Water",container-with-most-water,false,Medium,30591,1925,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,57.021500773764444,3740674,6560117
12,"Integer to Roman",integer-to-roman,false,Medium,7603,5621,Algorithms,67.6%,12,false,Hash Table;Math;String;,true,true,67.62504155199157,1609165,2379541
13,"Roman to Integer",roman-to-integer,false,Easy,15375,1045,Algorithms,64.0%,13,false,Hash Table;Math;String;,true,true,63.95435841744674,4491582,7023116
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18696,4679,Algorithms,44.7%,14,false,String;Trie;,true,true,44.728155456124355,4181296,9348243
15,"3Sum",3sum,false,Medium,32249,3022,Algorithms,36.3%,15,false,Array;Two Pointers;Sorting;,true,true,36.26389228250543,4357458,12015983
16,"3Sum Closest",3sum-closest,false,Medium,10809,585,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.52859394682864,1410953,3032449
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19342,1048,Algorithms,62.9%,17,false,Hash Table;String;Backtracking;,true,false,62.886433620712964,2394914,3808317
18,"4Sum",4sum,false,Medium,11805,1442,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.45711384682206,1179754,3149615
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19591,836,Algorithms,47.9%,19,false,Linked List;Two Pointers;,true,true,47.90564465582715,3248356,6780743
20,"Valid Parentheses",valid-parentheses,false,Easy,25198,1848,Algorithms,41.7%,20,false,String;Stack;,true,true,41.72695130674255,5642763,13523087
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22847,2232,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.13641110937378,4936125,7463556
22,"Generate Parentheses",generate-parentheses,false,Medium,21811,1011,Algorithms,76.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.38223465762486,2195931,2874919
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20050,741,Algorithms,55.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.53978301318554,2339292,4211935
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12313,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.34087166749603,1553132,2341141
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14309,738,Algorithms,61.8%,25,false,Linked List;Recursion;,true,false,61.79564829715976,1136579,1839261
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16083,19482,Algorithms,59.2%,26,false,Array;Two Pointers;,true,true,59.197669707435786,5685042,9603511
27,"Remove Element",remove-element,false,Easy,3464,4495,Algorithms,59.3%,27,false,Array;Two Pointers;,true,true,59.27410057740256,3861267,6514282
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6466,475,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.32947078840963,3080120,6948269
29,"Divide Two Integers",divide-two-integers,false,Medium,5465,15005,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.072436759976306,879194,4864850
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2102,333,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.73486950752348,540741,1651873
31,"Next Permutation",next-permutation,false,Medium,19357,4858,Algorithms,42.2%,31,false,Array;Two Pointers;,true,true,42.15741098813343,1676620,3977045
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12655,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.521258071325526,851460,2397054
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27424,1663,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.20248107107435,3331299,7893609
