questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68565,2559,Algorithms,57.3%,1,false,Array;Hash Table;,true,true,57.318240128946286,21349397,37247129
2,"Add Two Numbers",add-two-numbers,false,Medium,36706,7239,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.25321172930879,6926786,14355089
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44927,2211,Algorithms,38.8%,3,false,Hash Table;String;Sliding Window;,true,true,38.823512560465026,9296803,23946356
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32106,3577,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.281800402222466,4180297,9032280
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32620,2009,Algorithms,37.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.6167813368882,4664694,12400550
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9363,15922,Algorithms,53.9%,6,false,String;,true,true,53.87746059704287,2169332,4026421
7,"Reverse Integer",reverse-integer,false,Medium,15515,14007,Algorithms,31.7%,7,false,Math;,true,true,31.733066738532695,4926589,15525124
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6213,15612,Algorithms,20.8%,8,false,String;,true,false,20.822269015853458,2406741,11558509
9,"Palindrome Number",palindrome-number,false,Easy,15932,2936,Algorithms,60.4%,9,false,Math;,true,true,60.44026391374291,7995867,13229391
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13323,2402,Algorithms,30.7%,10,false,String;Dynamic Programming;Recursion;,true,false,30.719530431763065,1371220,4463676
11,"Container With Most Water",container-with-most-water,false,Medium,34223,2208,Algorithms,59.8%,11,false,Array;Two Pointers;Greedy;,true,true,59.818674920030745,5257826,8789604
12,"Integer to Roman",integer-to-roman,false,Medium,8536,5721,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.75026579599613,2109496,2981609
13,"Roman to Integer",roman-to-integer,false,Easy,17712,1239,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.48338833058777,5800642,8724953
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21356,4932,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.3712692427412,5674997,11979852
15,"3Sum",3sum,false,Medium,35553,3283,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.86980963442383,5851618,15054418
16,"3Sum Closest",3sum-closest,false,Medium,11637,621,Algorithms,48.3%,16,false,Array;Two Pointers;Sorting;,true,true,48.339888340321416,1808226,3740651
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20967,1135,Algorithms,65.8%,17,false,Hash Table;String;Backtracking;,true,false,65.82878012935707,2985867,4535810
18,"4Sum",4sum,false,Medium,12863,1538,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.361617391731656,1659119,4110638
