questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57869,2038,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.602701022820696,14369933,26808284
2,"Add Two Numbers",add-two-numbers,false,Medium,31560,6322,Algorithms,43.9%,2,false,Linked List;Math;Recursion;,true,true,43.939481794550275,4917962,11192604
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40087,1919,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.353129804629006,6240329,17651443
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28614,3206,Algorithms,41.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.27525856653358,2822568,6838426
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29584,1808,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.35498178866806,3277915,9541311
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7800,14818,Algorithms,49.1%,6,false,String;,true,true,49.127841202664634,1454749,2961151
7,"Reverse Integer",reverse-integer,false,Medium,13256,13588,Algorithms,29.1%,7,false,Math;,true,true,29.07970759500872,3465852,11918478
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4690,13903,Algorithms,17.8%,8,false,String;,true,false,17.834963959387046,1660483,9310289
9,"Palindrome Number",palindrome-number,false,Easy,12894,2753,Algorithms,57.4%,9,false,Math;,true,true,57.37615613281663,5136560,8952460
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12240,2186,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.34669489396137,1011995,3570058
11,"Container With Most Water",container-with-most-water,false,Medium,29436,1821,Algorithms,56.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.0490338885493,3269848,5833923
12,"Integer to Roman",integer-to-roman,false,Medium,7269,5574,Algorithms,66.1%,12,false,Hash Table;Math;String;,true,true,66.09648480503142,1430739,2164625
13,"Roman to Integer",roman-to-integer,false,Easy,14519,968,Algorithms,62.5%,13,false,Hash Table;Math;String;,true,true,62.485502947720896,3983691,6375394
