questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69287,2580,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.810358995800584,22578495,39056251
2,"Add Two Numbers",add-two-numbers,false,Medium,37052,7276,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.86106762052334,7262641,14863902
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45344,2224,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.46819115476642,9857317,24975414
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32451,3592,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.03758281877206,4420262,9397303
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32873,2023,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.20877727713775,4906504,12841315
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9466,15982,Algorithms,54.6%,6,false,String;,true,true,54.553724367313706,2290840,4199234
7,"Reverse Integer",reverse-integer,false,Medium,15688,14020,Algorithms,32.2%,7,false,Math;,true,true,32.15744195375158,5163536,16057058
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6354,15749,Algorithms,21.3%,8,false,String;,true,false,21.32616879484848,2534699,11885436
9,"Palindrome Number",palindrome-number,false,Easy,16098,2941,Algorithms,60.7%,9,false,Math;,true,true,60.71556432434788,8443919,13907351
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13421,2409,Algorithms,31.3%,10,false,String;Dynamic Programming;Recursion;,true,false,31.275444279337172,1439200,4601705
11,"Container With Most Water",container-with-most-water,false,Medium,34626,2225,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.39258051962364,5611443,9291617
12,"Integer to Roman",integer-to-roman,false,Medium,8641,5732,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.25039615020667,2218982,3114345
13,"Roman to Integer",roman-to-integer,false,Easy,17903,1248,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.86624733564547,6066774,9073006
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21599,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.93369078013187,5999982,12517270
15,"3Sum",3sum,false,Medium,35944,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.44997834422997,6216448,15757842
16,"3Sum Closest",3sum-closest,false,Medium,11754,625,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.91483229968243,1918277,3921674
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21165,1140,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.42386098349414,3115291,4690022
18,"4Sum",4sum,false,Medium,13023,1547,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.11040386147589,1790932,4356419
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21436,916,Algorithms,52.1%,19,false,Linked List;Two Pointers;,true,true,52.07289521211774,4361451,8375694
20,"Valid Parentheses",valid-parentheses,false,Easy,28193,2018,Algorithms,44.5%,20,false,String;Stack;,true,true,44.496587493224965,7839373,17617933
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25182,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.56156722638127,6457121,9417994
22,"Generate Parentheses",generate-parentheses,false,Medium,23449,1090,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.90544818095412,2995274,3796030
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21460,797,Algorithms,60.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.999328233734275,3090315,5150587
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13263,519,Algorithms,69.9%,24,false,Linked List;Recursion;,true,false,69.88189073396724,1985040,2840572
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15836,809,Algorithms,66.6%,25,false,Linked List;Recursion;,true,false,66.62227591900417,1612362,2420158
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19432,20573,Algorithms,63.3%,26,false,Array;Two Pointers;,true,true,63.26159479273436,8184595,12937717
