questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55134,1884,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,51.965314594760095,12424170,23908593
2,"Add Two Numbers",add-two-numbers,false,Medium,30043,5901,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.34709704472641,4346540,10264085
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38767,1807,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.530388322343484,5486834,15889890
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27547,3051,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.41243173376139,2435410,6179296
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28679,1714,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.636304089266325,2927047,8702043
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7297,14190,Algorithms,47.4%,6,false,String;,true,true,47.37901694713897,1260234,2659905
7,"Reverse Integer",reverse-integer,false,Medium,12569,13372,Algorithms,28.4%,7,false,Math;,true,true,28.38096670390723,3072238,10825006
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4230,13129,Algorithms,17.1%,8,false,String;,true,false,17.10117852557909,1464625,8564482
9,"Palindrome Number",palindrome-number,false,Easy,12104,2680,Algorithms,55.7%,9,false,Math;,true,true,55.74854314647121,4293286,7701166
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11844,2083,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.108571067712855,925818,3293728
11,"Container With Most Water",container-with-most-water,false,Medium,28196,1647,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.88454158970766,2757560,5024290
12,"Integer to Roman",integer-to-roman,false,Medium,6805,5475,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.30201384580847,1234494,1919843
13,"Roman to Integer",roman-to-integer,false,Easy,13523,865,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.72839561108954,3425450,5640623
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16926,4436,Algorithms,42.4%,14,false,String;Trie;,true,true,42.42253092730005,3118613,7351319
15,"3Sum",3sum,false,Medium,29969,2747,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.20057542213219,3340479,9767353
16,"3Sum Closest",3sum-closest,false,Medium,10234,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.72385949807444,1178967,2578449
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18002,959,Algorithms,59.9%,17,false,Hash Table;String;Backtracking;,true,false,59.94365798704339,1932267,3223483
18,"4Sum",4sum,false,Medium,11005,1340,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.13783413174011,907882,2512275
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17981,759,Algorithms,44.0%,19,false,Linked List;Two Pointers;,true,true,43.95582264470066,2477227,5635724
20,"Valid Parentheses",valid-parentheses,false,Easy,23372,1651,Algorithms,40.5%,20,false,String;Stack;,true,true,40.45253133117184,4324156,10689475
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21142,2017,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.95670615407769,3956456,6186160
22,"Generate Parentheses",generate-parentheses,false,Medium,20536,879,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.22789030404661,1726772,2326313
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19007,691,Algorithms,52.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.208092333499465,1905360,3649551
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11683,431,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,63.98968557142586,1315465,2055750
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13240,661,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.06330869437453,873340,1504119
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13833,18066,Algorithms,54.9%,26,false,Array;Two Pointers;,true,false,54.92048161247619,4013377,7307614
27,"Remove Element",remove-element,false,Easy,2054,3031,Algorithms,56.2%,27,false,Array;Two Pointers;,true,true,56.17561513578454,2644661,4707850
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5464,363,Algorithms,41.8%,28,false,Two Pointers;String;String Matching;,true,true,41.846269593481075,2298203,5492042
29,"Divide Two Integers",divide-two-integers,false,Medium,4916,14649,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.324256605238034,707110,4081603
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1656,201,Algorithms,32.2%,30,false,Hash Table;String;Sliding Window;,true,true,32.24955440523482,423207,1312286
