questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46519,1504,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.9104106219733,9692607,19420017
2,"Add Two Numbers",add-two-numbers,false,Medium,25975,5034,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.53201859787455,3623161,8939032
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,34031,1488,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.84661949499313,4500960,13298141
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23484,2641,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.488339564158814,1913171,5243244
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25204,1483,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.43042686087686,2411090,7434671
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6171,12290,Algorithms,45.1%,6,false,String;,true,false,45.105018862568706,1029660,2282808
7,"Reverse Integer",reverse-integer,false,Medium,10604,12137,Algorithms,27.5%,7,false,Math;,true,false,27.533010515258493,2593817,9420746
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3279,10059,Algorithms,16.6%,8,false,String;,true,false,16.634835176557498,1252214,7527659
9,"Palindrome Number",palindrome-number,false,Easy,9619,2511,Algorithms,53.7%,9,false,Math;,true,true,53.7415602674146,3204028,5961924
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10631,1753,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,27.998010525405277,815671,2913310
11,"Container With Most Water",container-with-most-water,false,Medium,24192,1294,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.972085116604575,2103060,3896566
12,"Integer to Roman",integer-to-roman,false,Medium,5639,5100,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.224648102613486,991239,1593001
13,"Roman to Integer",roman-to-integer,false,Easy,10464,602,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.62547990213872,2669617,4553678
14,"Longest Common Prefix",longest-common-prefix,false,Easy,13908,3951,Algorithms,40.9%,14,false,String;Trie;,true,true,40.94040772615943,2391616,5841696
15,"3Sum",3sum,false,Medium,25714,2314,Algorithms,32.7%,15,false,Array;Two Pointers;Sorting;,true,false,32.69031644644535,2657006,8127804
16,"3Sum Closest",3sum-closest,false,Medium,9174,478,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.636309456438696,1032208,2261803
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15030,841,Algorithms,56.8%,17,false,Hash Table;String;Backtracking;,true,false,56.82107705024787,1554887,2736465
18,"4Sum",4sum,false,Medium,9295,1103,Algorithms,35.9%,18,false,Array;Two Pointers;Sorting;,true,false,35.85042266182704,741739,2068986
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,15723,658,Algorithms,41.4%,19,false,Linked List;Two Pointers;,true,true,41.4017670526227,2022833,4885867
