questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61689,2226,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.63808671837257,17236631,30979991
2,"Add Two Numbers",add-two-numbers,false,Medium,33549,6734,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,46.03779993995427,5741127,12470473
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41982,2034,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.781868363295814,7441950,20232688
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30025,3369,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.592276121600634,3375015,7742244
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30750,1897,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.7074797833247,3833671,10736357
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8468,15347,Algorithms,51.4%,6,false,String;,true,true,51.41317004764946,1750636,3405045
7,"Reverse Integer",reverse-integer,false,Medium,14106,13761,Algorithms,30.2%,7,false,Math;,true,true,30.194295177491494,4043247,13390744
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5302,14675,Algorithms,19.1%,8,false,String;,true,false,19.089733943907643,1963070,10283400
9,"Palindrome Number",palindrome-number,false,Easy,13975,2814,Algorithms,59.1%,9,false,Math;,true,true,59.114733791448906,6337531,10720729
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12690,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.21081131986627,1153836,3950052
11,"Container With Most Water",container-with-most-water,false,Medium,31202,1998,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.63959866891353,4047397,7021904
12,"Integer to Roman",integer-to-roman,false,Medium,7795,5651,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.42728860561066,1719863,2513421
13,"Roman to Integer",roman-to-integer,false,Easy,15827,1086,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.71265727186888,4793263,7407012
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19142,4726,Algorithms,45.3%,14,false,String;Trie;,true,true,45.33518277249639,4494328,9913570
15,"3Sum",3sum,false,Medium,32901,3096,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.911852767866314,4687777,12699922
16,"3Sum Closest",3sum-closest,false,Medium,10971,593,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.828583948877515,1485381,3171951
