questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33279,1057,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.71091447352371,6868471,14100467
2,"Add Two Numbers",add-two-numbers,false,Medium,18918,3824,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.85527168097374,2833655,7292849
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25328,1100,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.41128738204946,3437068,10287150
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17063,2058,Algorithms,34.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.3405916078322,1423493,4145228
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,18255,1080,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.847198407770772,1876302,5891572
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3795,8706,Algorithms,41.9%,6,false,String;,true,false,41.87956620606339,780332,1863279
7,"Reverse Integer",reverse-integer,false,Medium,7369,9911,Algorithms,26.8%,7,false,Math;,true,false,26.80686002635561,2096888,7822213
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1793,5245,Algorithms,16.6%,8,false,String;,true,false,16.550726846450882,1025145,6193983
9,"Palindrome Number",palindrome-number,false,Easy,6056,2164,Algorithms,52.5%,9,false,Math;,true,false,52.52017500292621,2158255,4109392
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8334,1267,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279055134283066,693913,2453805
11,"Container With Most Water",container-with-most-water,false,Medium,17557,968,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.028462239316156,1542961,2855825
12,"Integer to Roman",integer-to-roman,false,Medium,3305,4093,Algorithms,59.7%,12,false,Hash Table;Math;String;,true,false,59.72236341910141,716700,1200055
