questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63228,2298,Algorithms,56.0%,1,false,Array;Hash Table;,true,true,56.043259308456264,18172465,32425798
2,"Add Two Numbers",add-two-numbers,false,Medium,34284,6864,Algorithms,46.6%,2,false,Linked List;Math;Recursion;,true,true,46.58039023296821,6013891,12910801
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42674,2072,Algorithms,37.2%,3,false,Hash Table;String;Sliding Window;,true,true,37.248780342637566,7860468,21102628
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30531,3434,Algorithms,44.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.25544289058049,3561217,8046961
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31177,1919,Algorithms,36.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.130407454585004,4022627,11133636
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8671,15501,Algorithms,52.0%,6,false,String;,true,true,51.96630948402407,1842624,3545805
7,"Reverse Integer",reverse-integer,false,Medium,14418,13825,Algorithms,30.5%,7,false,Math;,true,true,30.53800766919645,4245153,13901231
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5539,14914,Algorithms,19.5%,8,false,String;,true,false,19.506218826886606,2068450,10604066
9,"Palindrome Number",palindrome-number,false,Easy,14392,2831,Algorithms,59.4%,9,false,Math;,true,true,59.43382733426977,6711045,11291637
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12847,2310,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.456697580081165,1198300,4067999
11,"Container With Most Water",container-with-most-water,false,Medium,31838,2041,Algorithms,58.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.0453022288848,4294060,7397789
12,"Integer to Roman",integer-to-roman,false,Medium,7982,5673,Algorithms,69.0%,12,false,Hash Table;Math;String;,true,true,69.00211810945349,1804744,2615504
13,"Roman to Integer",roman-to-integer,false,Easy,16261,1123,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.16303448676148,5029678,7718609
