questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55582,1910,Algorithms,52.2%,1,false,Array;Hash Table;,true,true,52.217576782207445,12714554,24349187
2,"Add Two Numbers",add-two-numbers,false,Medium,30271,5969,Algorithms,42.6%,2,false,Linked List;Math;Recursion;,true,true,42.575098054413345,4432817,10411786
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38971,1828,Algorithms,34.7%,3,false,Hash Table;String;Sliding Window;,true,true,34.651394822429346,5598058,16155406
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27712,3078,Algorithms,39.7%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.69070080261688,2492742,6280418
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28805,1726,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.73588657633185,2978376,8828528
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7381,14306,Algorithms,47.7%,6,false,String;,true,true,47.65055627991686,1289334,2705816
7,"Reverse Integer",reverse-integer,false,Medium,12674,13407,Algorithms,28.5%,7,false,Math;,true,true,28.481575410242588,3126344,10976751
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4283,13271,Algorithms,17.2%,8,false,String;,true,false,17.166025393009797,1491628,8689426
9,"Palindrome Number",palindrome-number,false,Easy,12221,2694,Algorithms,56.0%,9,false,Math;,true,true,56.0299944408233,4417449,7884119
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11901,2106,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.13510625924065,938528,3335794
11,"Container With Most Water",container-with-most-water,false,Medium,28401,1669,Algorithms,55.1%,11,false,Array;Two Pointers;Greedy;,true,true,55.06611899982556,2834868,5148112
12,"Integer to Roman",integer-to-roman,false,Medium,6878,5491,Algorithms,64.5%,12,false,Hash Table;Math;String;,true,true,64.51386795181608,1264620,1960232
