questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56107,1935,Algorithms,52.5%,1,false,Array;Hash Table;,true,true,52.52252759741348,13081272,24906045
2,"Add Two Numbers",add-two-numbers,false,Medium,30558,6058,Algorithms,42.8%,2,false,Linked List;Math;Recursion;,true,true,42.83333492259704,4536857,10591875
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39201,1849,Algorithms,34.8%,3,false,Hash Table;String;Sliding Window;,true,true,34.78164124991648,5736678,16493405
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27889,3099,Algorithms,40.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.01332541596632,2561970,6402794
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28946,1753,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.852994706275844,3040974,8982888
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7484,14429,Algorithms,48.0%,6,false,String;,true,true,47.96716654335056,1325105,2762532
7,"Reverse Integer",reverse-integer,false,Medium,12787,13454,Algorithms,28.6%,7,false,Math;,true,true,28.60042712262727,3192417,11162125
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4356,13419,Algorithms,17.2%,8,false,String;,true,false,17.246666945812194,1523989,8836440
9,"Palindrome Number",palindrome-number,false,Easy,12372,2707,Algorithms,56.3%,9,false,Math;,true,true,56.34902654710183,4571506,8112870
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11982,2130,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.157453091076924,954151,3388583
11,"Container With Most Water",container-with-most-water,false,Medium,28609,1700,Algorithms,55.3%,11,false,Array;Two Pointers;Greedy;,true,true,55.259944546824414,2927561,5297800
12,"Integer to Roman",integer-to-roman,false,Medium,6958,5508,Algorithms,64.8%,12,false,Hash Table;Math;String;,true,true,64.75716238388436,1300474,2008233
13,"Roman to Integer",roman-to-integer,false,Easy,13842,903,Algorithms,61.2%,13,false,Hash Table;Math;String;,true,true,61.232832921655245,3604886,5887205
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17214,4489,Algorithms,42.8%,14,false,String;Trie;,true,true,42.8021877891274,3297567,7704207
15,"3Sum",3sum,false,Medium,30383,2812,Algorithms,34.5%,15,false,Array;Two Pointers;Sorting;,true,true,34.515947426009724,3508737,10165556
16,"3Sum Closest",3sum-closest,false,Medium,10332,557,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.819894527811265,1216910,2655851
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18255,978,Algorithms,60.4%,17,false,Hash Table;String;Backtracking;,true,false,60.44464966141202,2013345,3330890
18,"4Sum",4sum,false,Medium,11127,1365,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.25938379162916,948331,2615405
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18587,785,Algorithms,45.3%,19,false,Linked List;Two Pointers;,true,true,45.342086518676595,2700954,5956835
20,"Valid Parentheses",valid-parentheses,false,Easy,23690,1709,Algorithms,40.6%,20,false,String;Stack;,true,true,40.579473849933365,4559602,11236200
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21472,2087,Algorithms,64.3%,21,false,Linked List;Recursion;,true,true,64.293009378075,4135240,6431876
22,"Generate Parentheses",generate-parentheses,false,Medium,20793,907,Algorithms,74.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.56550694768785,1810437,2427983
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19183,698,Algorithms,52.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.8071647803568,1982041,3753358
