questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,41127,1326,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.12373677349866,8479569,17261652
2,"Add Two Numbers",add-two-numbers,false,Medium,23253,4486,Algorithms,39.9%,2,false,Linked List;Math;Recursion;,true,false,39.91642156916051,3303602,8276298
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30824,1328,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.809785260901684,4098664,12122694
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21077,2377,Algorithms,35.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.450546255140615,1706791,4814571
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22981,1342,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.412084071331336,2220103,6849618
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4744,10293,Algorithms,43.3%,6,false,String;,true,false,43.298887314612884,895404,2067965
7,"Reverse Integer",reverse-integer,false,Medium,9199,11224,Algorithms,27.3%,7,false,Math;,true,false,27.28251515962829,2379387,8721284
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2659,7875,Algorithms,16.6%,8,false,String;,true,false,16.624863552488513,1161587,6987032
9,"Palindrome Number",palindrome-number,false,Easy,8090,2375,Algorithms,53.0%,9,false,Math;,true,false,53.04057287204935,2732306,5151372
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9710,1569,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.21639970703905,767037,2718426
11,"Container With Most Water",container-with-most-water,false,Medium,21697,1160,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.29179953563268,1886085,3473977
12,"Integer to Roman",integer-to-roman,false,Medium,4987,4893,Algorithms,61.6%,12,false,Hash Table;Math;String;,true,false,61.60968100155033,907646,1473222
13,"Roman to Integer",roman-to-integer,false,Easy,8373,486,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.20852866756283,2281148,3918924
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11709,3580,Algorithms,40.8%,14,false,String;,true,false,40.84240044065784,2055346,5032353
15,"3Sum",3sum,false,Medium,23005,2101,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.35730040494383,2407797,7441279
16,"3Sum Closest",3sum-closest,false,Medium,8320,459,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.08292247555138,965534,2095210
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13465,782,Algorithms,55.8%,17,false,Hash Table;String;Backtracking;,true,false,55.82392421652954,1434577,2569834
18,"4Sum",4sum,false,Medium,8255,960,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.33756476256784,683194,1880119
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14079,583,Algorithms,40.2%,19,false,Linked List;Two Pointers;,true,true,40.17713111284192,1819362,4528364
20,"Valid Parentheses",valid-parentheses,false,Easy,17130,896,Algorithms,40.6%,20,false,String;Stack;,true,true,40.57394581109355,2889038,7120440
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16335,1439,Algorithms,62.0%,21,false,Linked List;Recursion;,true,true,62.00634348028772,2846427,4590541
22,"Generate Parentheses",generate-parentheses,false,Medium,16218,630,Algorithms,72.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.03920694129094,1279265,1775795
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14997,567,Algorithms,48.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.55971994299887,1483681,3055370
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8721,342,Algorithms,60.6%,24,false,Linked List;Recursion;,true,false,60.645241131431824,1014393,1672667
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9875,555,Algorithms,53.8%,25,false,Linked List;Recursion;,true,false,53.84568323469557,633684,1176858
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9477,13059,Algorithms,51.0%,26,false,Array;Two Pointers;,true,false,50.996137550572875,2669659,5235021
27,"Remove Element",remove-element,false,Easy,4906,6593,Algorithms,52.3%,27,false,Array;Two Pointers;,true,true,52.33427149763465,1584055,3026806
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1065,83,Algorithms,37.7%,28,false,Two Pointers;String;String Matching;,false,false,37.745369120254146,1485904,3936657
29,"Divide Two Integers",divide-two-integers,false,Medium,3764,12248,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.29537853796247,563388,3257426
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,424,26,Algorithms,31.0%,30,false,Hash Table;String;Sliding Window;,true,false,30.965737227080243,326568,1054609
31,"Next Permutation",next-permutation,false,Medium,13753,3921,Algorithms,37.2%,31,false,Array;Two Pointers;,true,false,37.20870926360556,961519,2584123
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10187,324,Algorithms,32.7%,32,false,String;Dynamic Programming;Stack;,true,false,32.73796138288548,583783,1783195
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,18930,1126,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.770772921971826,1843779,4755591
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15021,363,Algorithms,41.6%,34,false,Array;Binary Search;,true,false,41.628143822985265,1397489,3357077
35,"Search Insert Position",search-insert-position,false,Easy,10845,514,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.11941064076326,1860730,4417748
36,"Valid Sudoku",valid-sudoku,false,Medium,7559,845,Algorithms,57.8%,36,false,Array;Hash Table;Matrix;,true,false,57.756802424505224,980316,1697318
37,"Sudoku Solver",sudoku-solver,false,Hard,7028,188,Algorithms,57.0%,37,false,Array;Backtracking;Matrix;,true,false,56.98882593237723,421720,739999
38,"Count and Say",count-and-say,false,Medium,2793,5891,Algorithms,51.5%,38,false,String;,true,false,51.46444870551132,746408,1450336
39,"Combination Sum",combination-sum,false,Medium,14372,289,Algorithms,67.9%,39,false,Array;Backtracking;,true,false,67.93658620799638,1341889,1975209
