questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57901,2040,Algorithms,53.6%,1,false,Array;Hash Table;,true,true,53.63081836024172,14405925,26861360
2,"Add Two Numbers",add-two-numbers,false,Medium,31584,6332,Algorithms,44.0%,2,false,Linked List;Math;Recursion;,true,true,43.9692881106967,4928259,11208415
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40118,1920,Algorithms,35.4%,3,false,Hash Table;String;Sliding Window;,true,true,35.36941204308733,6253990,17681957
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28631,3210,Algorithms,41.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.30770705210808,2829545,6849975
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29596,1807,Algorithms,34.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.36858342543657,3284365,9556299
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7812,14825,Algorithms,49.2%,6,false,String;,true,true,49.15594375655258,1458138,2966369
7,"Reverse Integer",reverse-integer,false,Medium,13265,13591,Algorithms,29.1%,7,false,Math;,true,true,29.093605839298665,3473278,11938286
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4699,13914,Algorithms,17.8%,8,false,String;,true,false,17.849720920947465,1663969,9322199
9,"Palindrome Number",palindrome-number,false,Easy,12907,2755,Algorithms,57.4%,9,false,Math;,true,true,57.40132962400182,5152205,8975799
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12243,2190,Algorithms,28.4%,10,false,String;Dynamic Programming;Recursion;,true,false,28.3522368201298,1013461,3574537
11,"Container With Most Water",container-with-most-water,false,Medium,29454,1827,Algorithms,56.1%,11,false,Array;Two Pointers;Greedy;,true,true,56.069750410920626,3279198,5848435
