questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,49200,1602,Algorithms,50.3%,1,false,Array;Hash Table;,true,true,50.28544035360404,10259901,20403332
2,"Add Two Numbers",add-two-numbers,false,Medium,27267,5246,Algorithms,40.9%,2,false,Linked List;Math;Recursion;,true,true,40.86831098868936,3768742,9221673
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35680,1598,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.88236349435615,4706404,13890422
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24652,2739,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.94092494817128,2001197,5417308
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26299,1552,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.54164778335504,2501625,7687473
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6454,12802,Algorithms,45.4%,6,false,String;,true,false,45.44778563425137,1067149,2348074
7,"Reverse Integer",reverse-integer,false,Medium,11203,12496,Algorithms,27.7%,7,false,Math;,true,true,27.677778744349414,2691662,9725001
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3572,10999,Algorithms,16.7%,8,false,String;,true,false,16.68557108618828,1292894,7748578
9,"Palindrome Number",palindrome-number,false,Easy,10345,2552,Algorithms,54.1%,9,false,Math;,true,true,54.0695698075376,3414956,6315845
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11022,1820,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.93664646951032,835449,2990514
11,"Container With Most Water",container-with-most-water,false,Medium,25540,1371,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.035838900871326,2232995,4132432
12,"Integer to Roman",integer-to-roman,false,Medium,5996,5190,Algorithms,62.6%,12,false,Hash Table;Math;String;,true,true,62.617491231862076,1034256,1651710
13,"Roman to Integer",roman-to-integer,false,Easy,11480,661,Algorithms,58.9%,13,false,Hash Table;Math;String;,true,true,58.922791786487075,2847231,4832153
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14917,4091,Algorithms,41.2%,14,false,String;Trie;,true,true,41.19649863741242,2543588,6174280
15,"3Sum",3sum,false,Medium,27235,2456,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.94012280869955,2796707,8490275
16,"3Sum Closest",3sum-closest,false,Medium,9524,494,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.56031279673029,1059422,2325315
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15765,860,Algorithms,57.3%,17,false,Hash Table;String;Backtracking;,true,false,57.33744626278722,1614882,2816464
18,"4Sum",4sum,false,Medium,9933,1181,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.768260575142094,778029,2175202
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16499,684,Algorithms,42.0%,19,false,Linked List;Two Pointers;,true,true,41.970897882192595,2121125,5053822
20,"Valid Parentheses",valid-parentheses,false,Easy,21030,1336,Algorithms,40.2%,20,false,String;Stack;,true,true,40.23254149494062,3558277,8844276
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19249,1795,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.93062980492399,3383640,5376778
22,"Generate Parentheses",generate-parentheses,false,Medium,18854,758,Algorithms,73.1%,22,false,String;Dynamic Programming;Backtracking;,true,false,73.06238372814089,1472735,2015709
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17728,636,Algorithms,50.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.45885248455516,1687496,3344307
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10847,392,Algorithms,62.8%,24,false,Linked List;Recursion;,true,false,62.788433267731655,1185226,1887646
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11913,597,Algorithms,55.8%,25,false,Linked List;Recursion;,true,false,55.84686295883573,735698,1317351
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11908,15818,Algorithms,52.5%,26,false,Array;Two Pointers;,true,false,52.48254365871902,3194635,6087045
27,"Remove Element",remove-element,false,Easy,683,793,Algorithms,53.9%,27,false,Array;Two Pointers;,true,true,53.93416139923378,1970717,3653963
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4169,219,Algorithms,39.9%,28,false,Two Pointers;String;String Matching;,true,false,39.93532144989545,1854022,4642583
29,"Divide Two Integers",divide-two-integers,false,Medium,4486,13728,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.107426796834705,627549,3668279
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1090,92,Algorithms,31.4%,30,false,Hash Table;String;Sliding Window;,true,true,31.42355775946361,359938,1145430
31,"Next Permutation",next-permutation,false,Medium,16149,4256,Algorithms,38.2%,31,false,Array;Two Pointers;,true,true,38.165301529351765,1093247,2864516
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11357,358,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,33.03214488620135,636057,1925580
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,22476,1320,Algorithms,39.3%,33,false,Array;Binary Search;,true,false,39.27202653980098,2140843,5451352
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17808,434,Algorithms,42.3%,34,false,Array;Binary Search;,true,false,42.28259667100637,1601441,3787463
35,"Search Insert Position",search-insert-position,false,Easy,14051,610,Algorithms,44.0%,35,false,Array;Binary Search;,true,true,43.996496581147085,2302145,5232567
36,"Valid Sudoku",valid-sudoku,false,Medium,9212,962,Algorithms,58.5%,36,false,Array;Hash Table;Matrix;,true,false,58.46555629740332,1168127,1997985
37,"Sudoku Solver",sudoku-solver,false,Hard,8402,220,Algorithms,58.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.67815120635087,482590,822437
38,"Count and Say",count-and-say,false,Medium,3353,7025,Algorithms,52.8%,38,false,String;,true,false,52.7859850824205,807700,1530141
39,"Combination Sum",combination-sum,false,Medium,16776,341,Algorithms,69.4%,39,false,Array;Backtracking;,true,true,69.39741667291277,1546189,2228024
40,"Combination Sum II",combination-sum-ii,false,Medium,9116,230,Algorithms,53.6%,40,false,Array;Backtracking;,true,false,53.59184567603405,785295,1465326
41,"First Missing Positive",first-missing-positive,false,Hard,14544,1655,Algorithms,37.0%,41,false,Array;Hash Table;,true,false,36.98195504077256,912650,2467825
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27916,390,Algorithms,59.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.6015367809344,1604056,2691282
43,"Multiply Strings",multiply-strings,false,Medium,6405,2931,Algorithms,39.4%,43,false,Math;String;Simulation;,true,false,39.35895653959259,682450,1733918
44,"Wildcard Matching",wildcard-matching,false,Hard,7381,308,Algorithms,27.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.119148262146375,491377,1811919
45,"Jump Game II",jump-game-ii,false,Medium,12797,449,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.997994627982244,941404,2353639
46,"Permutations",permutations,false,Medium,16503,268,Algorithms,76.3%,46,false,Array;Backtracking;,true,false,76.32283809655618,1654381,2167613
47,"Permutations II",permutations-ii,false,Medium,7796,135,Algorithms,57.8%,47,false,Array;Backtracking;,true,false,57.751948234813135,807995,1399080
48,"Rotate Image",rotate-image,false,Medium,15454,677,Algorithms,72.0%,48,false,Array;Math;Matrix;,true,false,71.96127347862934,1357721,1886745
