questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,35996,1142,Algorithms,48.9%,1,false,Array;Hash Table;,true,true,48.94572629698661,7414652,15148750
2,"Add Two Numbers",add-two-numbers,false,Medium,20478,4064,Algorithms,39.2%,2,false,Linked List;Math;Recursion;,true,false,39.24924135461247,2996408,7634311
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,27348,1176,Algorithms,33.6%,3,false,Hash Table;String;Sliding Window;,true,true,33.589443787246495,3670540,10927658
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,18568,2163,Algorithms,34.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.7227986643892,1520964,4380309
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,20514,1178,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.27791825191393,2025615,6275557
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4147,9264,Algorithms,42.4%,6,false,String;,true,false,42.38895157211955,819753,1933882
7,"Reverse Integer",reverse-integer,false,Medium,7902,10362,Algorithms,27.0%,7,false,Math;,true,false,26.983500940960514,2185866,8100747
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2095,6109,Algorithms,16.6%,8,false,String;,true,false,16.591508079883194,1072711,6465427
9,"Palindrome Number",palindrome-number,false,Easy,6693,2248,Algorithms,52.7%,9,false,Math;,true,false,52.67415351715062,2338466,4439497
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8879,1384,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.2568076170634,720445,2549636
11,"Container With Most Water",container-with-most-water,false,Medium,19084,1032,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.12476309476112,1662940,3072416
12,"Integer to Roman",integer-to-roman,false,Medium,3694,4269,Algorithms,60.1%,12,false,Hash Table;Math;String;,true,false,60.06448887150757,764859,1273396
13,"Roman to Integer",roman-to-integer,false,Easy,5667,354,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.870914841279145,1852651,3201346
14,"Longest Common Prefix",longest-common-prefix,false,Easy,9528,3266,Algorithms,40.2%,14,false,String;,true,false,40.2295822833821,1774646,4411296
15,"3Sum",3sum,false,Medium,20128,1903,Algorithms,31.8%,15,false,Array;Two Pointers;Sorting;,true,false,31.78103758883848,2153449,6775895
16,"3Sum Closest",3sum-closest,false,Medium,6557,333,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,false,46.4876367288223,856369,1842146
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11925,735,Algorithms,55.0%,17,false,Hash Table;String;Backtracking;,true,false,54.974180017863596,1310371,2383613
18,"4Sum",4sum,false,Medium,7179,833,Algorithms,36.9%,18,false,Array;Two Pointers;Sorting;,true,false,36.91289982458324,628764,1703363
