questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65780,2444,Algorithms,56.6%,1,false,Array;Hash Table;,true,true,56.618859202265895,19695181,34785582
2,"Add Two Numbers",add-two-numbers,false,Medium,35463,7060,Algorithms,47.4%,2,false,Linked List;Math;Recursion;,true,true,47.39452764872679,6466630,13644259
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43704,2141,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.96885087823476,8545646,22506998
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31304,3516,Algorithms,45.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.27291428964745,3867535,8542721
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31888,1967,Algorithms,36.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.82276311325282,4336952,11777918
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8994,15720,Algorithms,52.9%,6,false,String;,true,true,52.92218151339543,2005340,3789216
7,"Reverse Integer",reverse-integer,false,Medium,14960,13918,Algorithms,31.1%,7,false,Math;,true,true,31.115209800471376,4574787,14702760
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5909,15284,Algorithms,20.2%,8,false,String;,true,false,20.155801478221015,2237013,11098599
9,"Palindrome Number",palindrome-number,false,Easy,15135,2885,Algorithms,59.9%,9,false,Math;,true,true,59.93220844620285,7336701,12241671
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13086,2360,Algorithms,30.0%,10,false,String;Dynamic Programming;Recursion;,true,false,30.024796239697295,1282786,4272422
11,"Container With Most Water",container-with-most-water,false,Medium,33052,2127,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.0510348187222,4800223,8128947
