questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60434,2163,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,54.976289951518766,16257622,29572062
2,"Add Two Numbers",add-two-numbers,false,Medium,32881,6606,Algorithms,45.3%,2,false,Linked List;Math;Recursion;,true,true,45.34561506124593,5453138,12025750
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41305,1992,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.25779458590186,6997402,19299067
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29568,3325,Algorithms,42.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.83169853550801,3181287,7427418
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30356,1874,Algorithms,35.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.23840411912224,3637642,10322957
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8278,15187,Algorithms,50.7%,6,false,String;,true,true,50.686797883347765,1646948,3249267
7,"Reverse Integer",reverse-integer,false,Medium,13833,13726,Algorithms,29.8%,7,false,Math;,true,true,29.81931822765252,3844367,12892237
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5107,14419,Algorithms,18.7%,8,false,String;,true,false,18.659812182078777,1854807,9940140
9,"Palindrome Number",palindrome-number,false,Easy,13649,2803,Algorithms,58.6%,9,false,Math;,true,true,58.56959813927104,5938765,10139676
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12556,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.92997687591311,1106321,3824136
11,"Container With Most Water",container-with-most-water,false,Medium,30665,1931,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.09853067966495,3777546,6615842
12,"Integer to Roman",integer-to-roman,false,Medium,7623,5623,Algorithms,67.7%,12,false,Hash Table;Math;String;,true,true,67.74004280707231,1623266,2396316
13,"Roman to Integer",roman-to-integer,false,Easy,15426,1048,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.05634115932716,4529487,7071107
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18760,4684,Algorithms,44.8%,14,false,String;Trie;,true,true,44.808345764761384,4219863,9417591
15,"3Sum",3sum,false,Medium,32302,3028,Algorithms,36.3%,15,false,Array;Two Pointers;Sorting;,true,true,36.34359031973812,4396158,12096138
16,"3Sum Closest",3sum-closest,false,Medium,10828,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.569429232877965,1420163,3049549
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19375,1048,Algorithms,63.0%,17,false,Hash Table;String;Backtracking;,true,false,62.981799588919365,2411837,3829419
18,"4Sum",4sum,false,Medium,11833,1444,Algorithms,37.5%,18,false,Array;Two Pointers;Sorting;,true,false,37.534351618806745,1191393,3174144
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19638,840,Algorithms,48.0%,19,false,Linked List;Two Pointers;,true,true,48.004757654236435,3271960,6815925
20,"Valid Parentheses",valid-parentheses,false,Easy,25278,1851,Algorithms,41.8%,20,false,String;Stack;,true,true,41.78559146706709,5690210,13617635
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22913,2235,Algorithms,66.2%,21,false,Linked List;Recursion;,true,true,66.20952825404132,4971299,7508436
22,"Generate Parentheses",generate-parentheses,false,Medium,21845,1014,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.45493025403327,2213918,2895718
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20091,741,Algorithms,55.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.66859510885095,2357260,4234468
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12330,470,Algorithms,66.4%,24,false,Linked List;Recursion;,true,false,66.43170243516118,1561892,2351127
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14347,738,Algorithms,61.9%,25,false,Linked List;Recursion;,true,false,61.91460296900226,1146236,1851320
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16156,19525,Algorithms,59.3%,26,false,Array;Two Pointers;,true,true,59.3223592236418,5745396,9685074
27,"Remove Element",remove-element,false,Easy,3513,4529,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.35215035856799,3902547,6575249
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6490,478,Algorithms,44.4%,28,false,Two Pointers;String;String Matching;,true,true,44.39779851674716,3106471,6996910
29,"Divide Two Integers",divide-two-integers,false,Medium,5480,15016,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.110489958040496,886282,4893757
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2114,336,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.76799853947004,545635,1665140
31,"Next Permutation",next-permutation,false,Medium,19410,4866,Algorithms,42.2%,31,false,Array;Two Pointers;,true,true,42.24030325113872,1691332,4004073
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12678,423,Algorithms,35.6%,32,false,String;Dynamic Programming;Stack;,true,false,35.61804252437321,858323,2409808
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27494,1667,Algorithms,42.3%,33,false,Array;Binary Search;,true,false,42.26451493556258,3358510,7946426
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21425,559,Algorithms,46.1%,34,false,Array;Binary Search;,true,false,46.074312853767836,2494718,5414552
35,"Search Insert Position",search-insert-position,false,Easy,17068,793,Algorithms,48.3%,35,false,Array;Binary Search;,true,true,48.25731466646589,3576425,7411171
36,"Valid Sudoku",valid-sudoku,false,Medium,11283,1184,Algorithms,61.6%,36,false,Array;Hash Table;Matrix;,true,false,61.5778401838478,1868414,3034234
37,"Sudoku Solver",sudoku-solver,false,Hard,9974,284,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.65802653111762,722354,1134740
38,"Count and Say",count-and-say,false,Medium,4279,8572,Algorithms,57.8%,38,false,String;,true,false,57.796248837928296,1073035,1856587
39,"Combination Sum",combination-sum,false,Medium,19558,455,Algorithms,73.8%,39,false,Array;Backtracking;,true,true,73.83391074355535,2378359,3221241
40,"Combination Sum II",combination-sum-ii,false,Medium,11372,336,Algorithms,57.2%,40,false,Array;Backtracking;,true,false,57.156200669824976,1300937,2276109
41,"First Missing Positive",first-missing-positive,false,Hard,17346,1901,Algorithms,40.6%,41,false,Array;Hash Table;,true,false,40.57970888265858,1397742,3444444
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33459,583,Algorithms,64.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.19663454964456,2624386,4088048
43,"Multiply Strings",multiply-strings,false,Medium,7299,3482,Algorithms,41.8%,43,false,Math;String;Simulation;,true,false,41.771718238937154,929097,2224222
44,"Wildcard Matching",wildcard-matching,false,Hard,8544,384,Algorithms,29.3%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.31856546204004,677184,2309765
