questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38342,1226,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.055600184050405,7907416,16119305
2,"Add Two Numbers",add-two-numbers,false,Medium,21803,4263,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.58590580571346,3144309,7943020
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,29083,1238,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.72994706437842,3880763,11505401
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19808,2263,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.03858427074519,1607823,4588752
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21776,1254,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.3821665546982,2119875,6546435
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4416,9749,Algorithms,42.8%,6,false,String;,true,false,42.83912272440361,855133,1996163
7,"Reverse Integer",reverse-integer,false,Medium,8562,10782,Algorithms,27.1%,7,false,Math;,true,false,27.142705143760082,2278043,8392841
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2369,6864,Algorithms,16.6%,8,false,String;,true,false,16.617486558479364,1116049,6716117
9,"Palindrome Number",palindrome-number,false,Easy,7373,2312,Algorithms,52.8%,9,false,Math;,true,false,52.77686873927445,2512579,4760772
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9320,1470,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.253975734376404,743419,2631201
11,"Container With Most Water",container-with-most-water,false,Medium,20398,1080,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.278595222197836,1772971,3266435
12,"Integer to Roman",integer-to-roman,false,Medium,4087,4449,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.37883986703355,812090,1344990
13,"Roman to Integer",roman-to-integer,false,Easy,7198,427,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.268395440371556,2069276,3551292
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10524,3411,Algorithms,40.6%,14,false,String;,true,false,40.59948332358492,1897005,4672488
15,"3Sum",3sum,false,Medium,21598,1991,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.13309434569804,2279256,7093193
16,"3Sum Closest",3sum-closest,false,Medium,7002,377,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.121947019427864,889202,1927931
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12713,761,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.378854059505635,1370531,2474837
