questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62805,2272,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.93761892512221,17926393,32047121
2,"Add Two Numbers",add-two-numbers,false,Medium,34084,6824,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.44634937389336,5945644,12801123
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42481,2066,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.12504234794431,7754044,20886311
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30403,3415,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.088418437604275,3513129,7968406
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31058,1915,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.01919980276286,3973785,11032407
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8628,15466,Algorithms,51.8%,6,false,String;,true,true,51.834117560594585,1819600,3510436
7,"Reverse Integer",reverse-integer,false,Medium,14328,13804,Algorithms,30.5%,7,false,Math;,true,true,30.450143749317,4190740,13762632
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5481,14856,Algorithms,19.4%,8,false,String;,true,false,19.395075798423843,2041286,10524880
9,"Palindrome Number",palindrome-number,false,Easy,14297,2827,Algorithms,59.4%,9,false,Math;,true,true,59.353875565024204,6610585,11137579
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12804,2307,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.387336322621195,1186644,4037964
11,"Container With Most Water",container-with-most-water,false,Medium,31661,2034,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.941520813850225,4230340,7301082
12,"Integer to Roman",integer-to-roman,false,Medium,7938,5671,Algorithms,68.9%,12,false,Hash Table;Math;String;,true,true,68.85190031013012,1781842,2587936
13,"Roman to Integer",roman-to-integer,false,Easy,16137,1114,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,65.0452834428459,4967191,7636525
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19493,4764,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.67932176028823,4685871,10258200
15,"3Sum",3sum,false,Medium,33359,3130,Algorithms,37.3%,15,false,Array;Two Pointers;Sorting;,true,true,37.260442001731725,4883358,13106012
16,"3Sum Closest",3sum-closest,false,Medium,11065,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.99865294863101,1531654,3258947
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19956,1081,Algorithms,64.1%,17,false,Hash Table;String;Backtracking;,true,false,64.0646372000154,2613956,4080197
18,"4Sum",4sum,false,Medium,12187,1473,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.41862698362162,1339436,3486425
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20198,863,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.23659112572389,3574997,7260865
20,"Valid Parentheses",valid-parentheses,false,Easy,26086,1905,Algorithms,42.5%,20,false,String;Stack;,true,true,42.47374206010598,6271265,14765060
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23606,2316,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,66.98572917262527,5386692,8041552
22,"Generate Parentheses",generate-parentheses,false,Medium,22353,1039,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.3158674984053,2438693,3154195
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20508,764,Algorithms,57.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.062238163551726,2564354,4493962
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12594,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.42515551313268,1667059,2472459
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14792,761,Algorithms,63.4%,25,false,Linked List;Recursion;,true,false,63.37163355518525,1270183,2004340
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17100,19928,Algorithms,60.6%,26,false,Array;Two Pointers;,true,true,60.59602075407893,6436418,10621851
27,"Remove Element",remove-element,false,Easy,4020,4892,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.19088611476595,4341797,7213387
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6850,510,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.13563314968486,3414301,7564547
29,"Divide Two Integers",divide-two-integers,false,Medium,5692,15125,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.490387546380482,967515,5232530
