questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68002,2529,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.15361470218318,20959238,36671778
2,"Add Two Numbers",add-two-numbers,false,Medium,36464,7198,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,48.04240462297052,6816475,14188456
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44626,2188,Algorithms,38.6%,3,false,Hash Table;String;Sliding Window;,true,true,38.60126741891736,9110421,23601352
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31922,3564,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.03781513028989,4106426,8919705
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32450,1996,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.4165102032023,4585074,12254153
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9290,15872,Algorithms,53.6%,6,false,String;,true,true,53.64531858411537,2129918,3970374
7,"Reverse Integer",reverse-integer,false,Medium,15389,14000,Algorithms,31.6%,7,false,Math;,true,true,31.577113423577806,4844654,15342290
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6137,15541,Algorithms,20.7%,8,false,String;,true,false,20.657502669483502,2366201,11454450
9,"Palindrome Number",palindrome-number,false,Easy,15752,2925,Algorithms,60.3%,9,false,Math;,true,true,60.316125405490496,7847534,13010673
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13265,2392,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.53837936567307,1349604,4419384
11,"Container With Most Water",container-with-most-water,false,Medium,33968,2186,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.619153957877344,5146219,8631833
12,"Integer to Roman",integer-to-roman,false,Medium,8482,5719,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.52413255913243,2069736,2934795
13,"Roman to Integer",roman-to-integer,false,Easy,17569,1222,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.3246259013821,5710348,8609695
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21155,4919,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.18270427173481,5568164,11801294
15,"3Sum",3sum,false,Medium,35290,3266,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.674119925107895,5737185,14834686
16,"3Sum Closest",3sum-closest,false,Medium,11578,619,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.14317225002267,1772712,3682164
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20844,1127,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.61202068367336,2940340,4481406
18,"4Sum",4sum,false,Medium,12792,1533,Algorithms,40.1%,18,false,Array;Two Pointers;Sorting;,true,false,40.120325692038634,1620257,4038509
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21141,899,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.094506401280256,4086721,7998351
20,"Valid Parentheses",valid-parentheses,false,Easy,27681,1992,Algorithms,43.8%,20,false,String;Stack;,true,true,43.79411370064838,7304490,16679201
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24833,2432,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,67.99673700955407,6093255,8961101
22,"Generate Parentheses",generate-parentheses,false,Medium,23171,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.35105262760452,2801415,3575466
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21201,791,Algorithms,59.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.02061232750705,2905925,4923582
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13093,512,Algorithms,69.1%,24,false,Linked List;Recursion;,true,false,69.0525492828154,1872451,2711636
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15569,802,Algorithms,65.5%,25,false,Linked List;Recursion;,true,false,65.49986615995294,1487731,2271356
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18898,20488,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.369473248133204,7589197,12168147
27,"Remove Element",remove-element,false,Easy,5013,5313,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.456281984075915,5069318,8248656
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7535,575,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.318507141139875,3945640,8518496
29,"Divide Two Integers",divide-two-integers,false,Medium,6072,15270,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.45856900376883,1128176,5797827
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2617,433,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.06171809016211,688416,2021089
31,"Next Permutation",next-permutation,false,Medium,21235,5098,Algorithms,44.8%,31,false,Array;Two Pointers;,true,true,44.82559967229495,2197332,4901963
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13270,464,Algorithms,38.2%,32,false,String;Dynamic Programming;Stack;,true,false,38.20752591982392,1068624,2796894
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29815,1808,Algorithms,44.2%,33,false,Array;Binary Search;,true,false,44.189238951128104,4299663,9730113
