questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48417,1579,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.17539682736923,10094717,20118874
2,"Add Two Numbers",add-two-numbers,false,Medium,26882,5188,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.763013878896544,3726413,9141683
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35255,1570,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.850887583625045,4644381,13720116
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24352,2710,Algorithms,36.8%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.804073610010654,1975054,5366423
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25976,1526,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.49614401865324,2473222,7610807
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6372,12629,Algorithms,45.3%,6,false,String;,true,false,45.33093340101932,1055485,2328399
7,"Reverse Integer",reverse-integer,false,Medium,11043,12384,Algorithms,27.6%,7,false,Math;,true,true,27.63001099896279,2662242,9635337
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3475,10745,Algorithms,16.7%,8,false,String;,true,false,16.664344571363973,1280991,7687022
9,"Palindrome Number",palindrome-number,false,Easy,10134,2539,Algorithms,54.0%,9,false,Math;,true,true,53.9671786867995,3349884,6207272
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10913,1795,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.94857031000734,829535,2968077
11,"Container With Most Water",container-with-most-water,false,Medium,25133,1352,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.99533518366945,2193467,4062327
12,"Integer to Roman",integer-to-roman,false,Medium,5881,5165,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.48952490669591,1020843,1633628
13,"Roman to Integer",roman-to-integer,false,Easy,11230,641,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.773910947635365,2804261,4771277
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14645,4050,Algorithms,41.1%,14,false,String;Trie;,true,true,41.09936921977305,2499571,6081763
15,"3Sum",3sum,false,Medium,26809,2412,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.85664088190609,2754691,8383985
16,"3Sum Closest",3sum-closest,false,Medium,9425,487,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57803048528076,1051492,2307010
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15576,854,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.17945100106431,1596675,2792405
18,"4Sum",4sum,false,Medium,9738,1159,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.7872677441683,767258,2143947
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16289,675,Algorithms,41.8%,19,false,Linked List;Two Pointers;,true,true,41.792479521610105,2091615,5004765
20,"Valid Parentheses",valid-parentheses,false,Easy,20705,1295,Algorithms,40.3%,20,false,String;Stack;,true,true,40.25432111901937,3495563,8683708
