questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61643,2225,Algorithms,55.6%,1,false,Array;Hash Table;,true,true,55.617128890150624,17204745,30934334
2,"Add Two Numbers",add-two-numbers,false,Medium,33533,6730,Algorithms,46.0%,2,false,Linked List;Math;Recursion;,true,true,46.014681775243304,5731300,12455397
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41962,2033,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.76666091640949,7427551,20201882
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30007,3368,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.5688512994146,3368557,7731581
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30736,1895,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.693677778377776,3827176,10722281
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8460,15344,Algorithms,51.4%,6,false,String;,true,true,51.39099229362181,1747242,3399901
7,"Reverse Integer",reverse-integer,false,Medium,14093,13760,Algorithms,30.2%,7,false,Math;,true,true,30.183076200841548,4037028,13375137
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5296,14665,Algorithms,19.1%,8,false,String;,true,false,19.075440613709397,1959431,10272026
9,"Palindrome Number",palindrome-number,false,Easy,13959,2814,Algorithms,59.1%,9,false,Math;,true,true,59.09909672541591,6325310,10702901
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12684,2282,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.205307277435406,1152429,3945963
11,"Container With Most Water",container-with-most-water,false,Medium,31179,1996,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.62576059005009,4038953,7008953
12,"Integer to Roman",integer-to-roman,false,Medium,7793,5649,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.40719451288115,1717027,2510014
13,"Roman to Integer",roman-to-integer,false,Easy,15817,1085,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.69247595588374,4785182,7396816
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19131,4725,Algorithms,45.3%,14,false,String;Trie;,true,true,45.318199387344116,4485830,9898525
15,"3Sum",3sum,false,Medium,32881,3092,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.89556491698917,4678487,12680346
16,"3Sum Closest",3sum-closest,false,Medium,10965,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.825014015647014,1483350,3167857
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19684,1068,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.65926936508387,2531833,3977155
18,"4Sum",4sum,false,Medium,12029,1461,Algorithms,38.0%,18,false,Array;Two Pointers;Sorting;,true,false,38.031193324342524,1270964,3341900
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19943,852,Algorithms,48.7%,19,false,Linked List;Two Pointers;,true,true,48.710562222072205,3441816,7065870
20,"Valid Parentheses",valid-parentheses,false,Easy,25719,1875,Algorithms,42.2%,20,false,String;Stack;,true,true,42.201874236124965,6027769,14283195
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23279,2292,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.70213934662827,5215545,7819158
22,"Generate Parentheses",generate-parentheses,false,Medium,22119,1028,Algorithms,77.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.9684146894363,2342766,3043803
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20325,756,Algorithms,56.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.522213659996176,2480631,4388778
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12478,478,Algorithms,67.0%,24,false,Linked List;Recursion;,true,false,67.01251368690959,1622429,2421092
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14557,750,Algorithms,62.8%,25,false,Linked List;Recursion;,true,false,62.763309749093146,1216001,1937442
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16660,19794,Algorithms,60.1%,26,false,Array;Two Pointers;,true,true,60.12882066953337,6154730,10235911
27,"Remove Element",remove-element,false,Easy,3807,4781,Algorithms,59.9%,27,false,Array;Two Pointers;,true,true,59.88697126861088,4172584,6967432
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6674,496,Algorithms,44.8%,28,false,Two Pointers;String;String Matching;,true,true,44.83746212730629,3285737,7328112
29,"Divide Two Integers",divide-two-integers,false,Medium,5585,15094,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.33044098166586,931821,5083467
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2214,355,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.9556793625724,576316,1748760
31,"Next Permutation",next-permutation,false,Medium,19800,4919,Algorithms,42.9%,31,false,Array;Two Pointers;,true,true,42.855351556514485,1801125,4202790
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12801,432,Algorithms,36.2%,32,false,String;Dynamic Programming;Stack;,true,false,36.15429291184754,900145,2489733
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27941,1702,Algorithms,42.7%,33,false,Array;Binary Search;,true,false,42.69108522974262,3554103,8325164
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21777,574,Algorithms,46.6%,34,false,Array;Binary Search;,true,false,46.62535461536321,2647035,5677243
35,"Search Insert Position",search-insert-position,false,Easy,17380,815,Algorithms,48.8%,35,false,Array;Binary Search;,true,true,48.81962449726729,3784998,7753043
36,"Valid Sudoku",valid-sudoku,false,Medium,11478,1198,Algorithms,62.1%,36,false,Array;Hash Table;Matrix;,true,false,62.111195513786534,1976272,3181832
37,"Sudoku Solver",sudoku-solver,false,Hard,10147,293,Algorithms,63.8%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.78208374735993,761917,1194563
38,"Count and Say",count-and-say,false,Medium,4724,8832,Algorithms,60.3%,38,false,String;,true,false,60.30054310300815,1216541,2017468
39,"Combination Sum",combination-sum,false,Medium,19809,466,Algorithms,74.5%,39,false,Array;Backtracking;,true,true,74.46240697366233,2520085,3384375
40,"Combination Sum II",combination-sum-ii,false,Medium,11542,342,Algorithms,57.5%,40,false,Array;Backtracking;,true,false,57.52907474061675,1371993,2384872
41,"First Missing Positive",first-missing-positive,false,Hard,17518,1921,Algorithms,41.0%,41,false,Array;Hash Table;,true,false,40.96738129408763,1459512,3562624
42,"Trapping Rain Water",trapping-rain-water,false,Hard,34000,597,Algorithms,64.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.88004527328042,2799628,4315090
43,"Multiply Strings",multiply-strings,false,Medium,7373,3529,Algorithms,42.2%,43,false,Math;String;Simulation;,true,false,42.185168567463506,970289,2300073
44,"Wildcard Matching",wildcard-matching,false,Hard,8649,387,Algorithms,29.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.72764584122546,710182,2388951
45,"Jump Game II",jump-game-ii,false,Medium,15493,653,Algorithms,41.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.38469630271143,1709777,4131425
46,"Permutations",permutations,false,Medium,19901,355,Algorithms,80.5%,46,false,Array;Backtracking;,true,false,80.52776994889471,2582921,3207490
47,"Permutations II",permutations-ii,false,Medium,8796,154,Algorithms,61.4%,47,false,Array;Backtracking;Sorting;,true,false,61.436653130712656,1100646,1791514
48,"Rotate Image",rotate-image,false,Medium,18654,894,Algorithms,77.7%,48,false,Array;Math;Matrix;,true,false,77.68826193190628,2269870,2921767
49,"Group Anagrams",group-anagrams,false,Medium,20453,685,Algorithms,70.8%,49,false,Array;Hash Table;String;Sorting;,true,true,70.77920624576231,3763208,5316828
50,"Pow(x, n)",powx-n,false,Medium,10685,10154,Algorithms,36.9%,50,false,Math;Recursion;,true,false,36.89576435819157,2202723,5970128
51,"N-Queens",n-queens,false,Hard,13238,320,Algorithms,72.5%,51,false,Array;Backtracking;,true,false,72.46945589524539,971258,1340242
