questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69254,2581,Algorithms,57.8%,1,false,Array;Hash Table;,true,true,57.78389716997919,22510723,38956757
2,"Add Two Numbers",add-two-numbers,false,Medium,37031,7275,Algorithms,48.8%,2,false,Linked List;Math;Recursion;,true,true,48.825195811931046,7244249,14837145
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45323,2224,Algorithms,39.4%,3,false,Hash Table;String;Sliding Window;,true,true,39.43126682310892,9827350,24922788
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32436,3591,Algorithms,47.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.98857786069588,4406532,9377888
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32861,2020,Algorithms,38.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.17458217978051,4893482,12818681
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9455,15980,Algorithms,54.5%,6,false,String;,true,true,54.51150213957218,2284083,4190093
7,"Reverse Integer",reverse-integer,false,Medium,15683,14019,Algorithms,32.1%,7,false,Math;,true,true,32.13233180403376,5149596,16026253
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6349,15738,Algorithms,21.3%,8,false,String;,true,false,21.297477534726795,2527676,11868429
9,"Palindrome Number",palindrome-number,false,Easy,16088,2941,Algorithms,60.7%,9,false,Math;,true,true,60.69289187414386,8417044,13868255
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13415,2409,Algorithms,31.2%,10,false,String;Dynamic Programming;Recursion;,true,false,31.239838185828596,1435286,4594409
11,"Container With Most Water",container-with-most-water,false,Medium,34611,2224,Algorithms,60.4%,11,false,Array;Two Pointers;Greedy;,true,true,60.35738665582048,5591512,9264020
12,"Integer to Roman",integer-to-roman,false,Medium,8637,5732,Algorithms,71.2%,12,false,Hash Table;Math;String;,true,true,71.21792914038848,2212938,3107282
13,"Roman to Integer",roman-to-integer,false,Easy,17895,1247,Algorithms,66.8%,13,false,Hash Table;Math;String;,true,true,66.84407530784236,6052955,9055341
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21596,4949,Algorithms,47.9%,14,false,Array;String;Trie;,true,true,47.902815463565005,5983189,12490276
15,"3Sum",3sum,false,Medium,35919,3303,Algorithms,39.4%,15,false,Array;Two Pointers;Sorting;,true,true,39.41680929126847,6196799,15721255
16,"3Sum Closest",3sum-closest,false,Medium,11749,625,Algorithms,48.9%,16,false,Array;Two Pointers;Sorting;,true,true,48.8793593782953,1912051,3911792
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21153,1140,Algorithms,66.4%,17,false,Hash Table;String;Backtracking;,true,false,66.39350231777861,3108735,4682287
18,"4Sum",4sum,false,Medium,13015,1546,Algorithms,41.1%,18,false,Array;Two Pointers;Sorting;,true,false,41.06331150701958,1783348,4342923
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21430,915,Algorithms,52.0%,19,false,Linked List;Two Pointers;,true,true,52.03333035544399,4350828,8361620
20,"Valid Parentheses",valid-parentheses,false,Easy,28186,2016,Algorithms,44.5%,20,false,String;Stack;,true,true,44.468128669438705,7818682,17582671
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25174,2453,Algorithms,68.5%,21,false,Linked List;Recursion;,true,true,68.54019871475678,6443242,9400682
22,"Generate Parentheses",generate-parentheses,false,Medium,23443,1089,Algorithms,78.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.8832752921398,2987968,3787833
