questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57379,2008,Algorithms,53.3%,1,false,Array;Hash Table;,true,true,53.28574059809945,13990573,26255819
2,"Add Two Numbers",add-two-numbers,false,Medium,31295,6251,Algorithms,43.6%,2,false,Linked List;Math;Recursion;,true,true,43.61919477225526,4807050,11020498
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39821,1901,Algorithms,35.2%,3,false,Hash Table;String;Sliding Window;,true,true,35.16611086703703,6088103,17312407
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28422,3176,Algorithms,40.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.9164527836958,2747115,6713956
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29385,1793,Algorithms,34.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.19604091654529,3205733,9374569
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7694,14715,Algorithms,48.8%,6,false,String;,true,true,48.80986910592575,1416925,2902952
7,"Reverse Integer",reverse-integer,false,Medium,13111,13555,Algorithms,28.9%,7,false,Math;,true,true,28.93436251908434,3384153,11695974
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4601,13802,Algorithms,17.7%,8,false,String;,true,false,17.666492889998278,1620829,9174600
9,"Palindrome Number",palindrome-number,false,Easy,12753,2741,Algorithms,57.1%,9,false,Math;,true,true,57.10163359270706,4971160,8705819
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12170,2176,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279635089011933,994849,3517897
11,"Container With Most Water",container-with-most-water,false,Medium,29213,1788,Algorithms,55.8%,11,false,Array;Two Pointers;Greedy;,true,true,55.809855803298525,3166126,5673061
12,"Integer to Roman",integer-to-roman,false,Medium,7183,5560,Algorithms,65.7%,12,false,Hash Table;Math;String;,true,true,65.71578003445171,1390929,2116583
13,"Roman to Integer",roman-to-integer,false,Easy,14331,947,Algorithms,62.1%,13,false,Hash Table;Math;String;,true,true,62.10931277075743,3867478,6226906
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17664,4561,Algorithms,43.4%,14,false,String;Trie;,true,true,43.402676645589416,3556930,8195235
15,"3Sum",3sum,false,Medium,30981,2883,Algorithms,35.0%,15,false,Array;Two Pointers;Sorting;,true,true,35.01637437965162,3753205,10718486
16,"3Sum Closest",3sum-closest,false,Medium,10468,571,Algorithms,46.0%,16,false,Array;Two Pointers;Sorting;,true,true,45.95520413974837,1269231,2761888
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18623,1006,Algorithms,61.2%,17,false,Hash Table;String;Backtracking;,true,false,61.229104291865866,2127877,3475278
18,"4Sum",4sum,false,Medium,11345,1397,Algorithms,36.5%,18,false,Array;Two Pointers;Sorting;,true,false,36.52523431621575,1017931,2786923
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18903,813,Algorithms,46.2%,19,false,Linked List;Two Pointers;,true,true,46.193769790026714,2872495,6218361
20,"Valid Parentheses",valid-parentheses,false,Easy,24146,1780,Algorithms,40.8%,20,false,String;Stack;,true,true,40.819352144789626,4884911,11967144
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21868,2135,Algorithms,64.9%,21,false,Linked List;Recursion;,true,true,64.89780055210133,4383284,6754136
22,"Generate Parentheses",generate-parentheses,false,Medium,21154,951,Algorithms,75.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.15668643939799,1925708,2562261
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19485,720,Algorithms,53.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.63068294820301,2084447,3886678
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11971,448,Algorithms,64.9%,24,false,Linked List;Recursion;,true,false,64.93090769047379,1416230,2181136
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13735,703,Algorithms,59.8%,25,false,Linked List;Recursion;,true,false,59.78651777153349,988303,1653058
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14774,18752,Algorithms,56.9%,26,false,Array;Two Pointers;,true,false,56.927223602597635,4718104,8287966
27,"Remove Element",remove-element,false,Easy,2646,3732,Algorithms,57.7%,27,false,Array;Two Pointers;,true,true,57.6718888015863,3167908,5492997
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5899,420,Algorithms,43.0%,28,false,Two Pointers;String;String Matching;,true,true,43.02551549621325,2633555,6120907
29,"Divide Two Integers",divide-two-integers,false,Medium,5173,14838,Algorithms,17.7%,29,false,Math;Bit Manipulation;,true,false,17.654699524098824,781114,4424404
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1874,265,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.59996540262182,473013,1450963
31,"Next Permutation",next-permutation,false,Medium,18440,4699,Algorithms,40.7%,31,false,Array;Two Pointers;,true,true,40.665443744248094,1436940,3533581
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12367,411,Algorithms,34.5%,32,false,String;Dynamic Programming;Stack;,true,false,34.53666752753855,768932,2226424
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26341,1590,Algorithms,41.2%,33,false,Array;Binary Search;,true,false,41.22262946279362,2903301,7042995
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20545,523,Algorithms,44.9%,34,false,Array;Binary Search;,true,false,44.85297925965771,2156331,4807565
35,"Search Insert Position",search-insert-position,false,Easy,16214,751,Algorithms,46.7%,35,false,Array;Binary Search;,true,true,46.68797354082873,3060344,6554900
36,"Valid Sudoku",valid-sudoku,false,Medium,10740,1132,Algorithms,60.2%,36,false,Array;Hash Table;Matrix;,true,false,60.23823320182695,1607185,2668052
37,"Sudoku Solver",sudoku-solver,false,Hard,9549,264,Algorithms,62.2%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,62.21415919318291,623782,1002637
38,"Count and Say",count-and-say,false,Medium,4020,8337,Algorithms,55.9%,38,false,String;,true,false,55.91576294401914,964646,1725178
39,"Combination Sum",combination-sum,false,Medium,18833,424,Algorithms,72.2%,39,false,Array;Backtracking;,true,true,72.2443879386893,2051869,2840187
40,"Combination Sum II",combination-sum-ii,false,Medium,10527,299,Algorithms,55.0%,40,false,Array;Backtracking;,true,false,54.9691410145708,1035109,1883070
41,"First Missing Positive",first-missing-positive,false,Hard,16841,1864,Algorithms,39.8%,41,false,Array;Hash Table;,true,false,39.776630238981625,1258626,3164233
42,"Trapping Rain Water",trapping-rain-water,false,Hard,32127,520,Algorithms,62.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.67223825459445,2236643,3568801
43,"Multiply Strings",multiply-strings,false,Medium,7073,3352,Algorithms,40.8%,43,false,Math;String;Simulation;,true,false,40.757895421128524,827607,2030543
44,"Wildcard Matching",wildcard-matching,false,Hard,8266,354,Algorithms,28.4%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.36803142525674,601273,2119551
45,"Jump Game II",jump-game-ii,false,Medium,14616,584,Algorithms,40.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.60623443664416,1335026,3287742
46,"Permutations",permutations,false,Medium,19096,328,Algorithms,78.9%,46,false,Array;Backtracking;,true,false,78.91469849391999,2176360,2757863
47,"Permutations II",permutations-ii,false,Medium,8523,146,Algorithms,59.7%,47,false,Array;Backtracking;,true,false,59.73300622463494,961250,1609247
48,"Rotate Image",rotate-image,false,Medium,17630,815,Algorithms,75.3%,48,false,Array;Math;Matrix;,true,false,75.31641005671996,1827773,2426803
49,"Group Anagrams",group-anagrams,false,Medium,19289,627,Algorithms,69.1%,49,false,Array;Hash Table;String;Sorting;,true,true,69.0799742698432,3041303,4402590
50,"Pow(x, n)",powx-n,false,Medium,9799,9544,Algorithms,35.3%,50,false,Math;Recursion;,true,false,35.25354141656663,1761969,4997986
51,"N-Queens",n-queens,false,Hard,12412,289,Algorithms,69.4%,51,false,Array;Backtracking;,true,false,69.36693111861558,772747,1114000
52,"N-Queens II",n-queens-ii,false,Hard,3863,266,Algorithms,74.6%,52,false,Backtracking;,true,false,74.60385815675617,407110,545697
