questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43549,1424,Algorithms,49.5%,1,false,Array;Hash Table;,true,true,49.496780837405495,9005295,18193718
2,"Add Two Numbers",add-two-numbers,false,Medium,24483,4729,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.205322559812174,3442643,8562649
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,32248,1410,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.819452273963904,4277463,12647930
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,22167,2497,Algorithms,35.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.93225458709548,1798601,5005545
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23976,1396,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.39365476789124,2302946,7109234
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5802,11788,Algorithms,44.7%,6,false,String;,true,false,44.688805216757096,984035,2201970
7,"Reverse Integer",reverse-integer,false,Medium,9824,11676,Algorithms,27.4%,7,false,Math;,true,false,27.379830583573156,2472365,9029869
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2926,8893,Algorithms,16.6%,8,false,String;,true,false,16.601187966746668,1200232,7229786
9,"Palindrome Number",palindrome-number,false,Easy,8805,2429,Algorithms,53.4%,9,false,Math;,true,false,53.36137099086851,2932551,5495653
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10118,1651,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.05791711419019,787618,2807113
11,"Container With Most Water",container-with-most-water,false,Medium,22831,1216,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.08989072912195,1979476,3659602
12,"Integer to Roman",integer-to-roman,false,Medium,5277,5000,Algorithms,61.9%,12,false,Hash Table;Math;String;,true,false,61.87497826453553,942976,1524000
13,"Roman to Integer",roman-to-integer,false,Easy,9325,538,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.33681579200862,2452700,4204373
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12696,3761,Algorithms,40.8%,14,false,String;Trie;,true,false,40.795971932874444,2200249,5393305
15,"3Sum",3sum,false,Medium,24223,2196,Algorithms,32.5%,15,false,Array;Two Pointers;Sorting;,true,false,32.478187670132435,2519983,7758990
16,"3Sum Closest",3sum-closest,false,Medium,8677,465,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.851444048146924,994757,2169520
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,14150,813,Algorithms,56.3%,17,false,Hash Table;String;Backtracking;,true,false,56.28830577178455,1487353,2642386
