questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63490,2311,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.11227319771472,18342851,32689547
2,"Add Two Numbers",add-two-numbers,false,Medium,34416,6883,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.677855601163,6063810,12990773
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42789,2083,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.33611233339571,7936880,21257932
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30633,3439,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.38044517769824,3596008,8102688
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31274,1924,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.20862006816755,4057187,11205028
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8696,15531,Algorithms,52.1%,6,false,String;,true,true,52.06705991754056,1858919,3570240
7,"Reverse Integer",reverse-integer,false,Medium,14480,13842,Algorithms,30.6%,7,false,Math;,true,true,30.59546554037489,4281628,13994368
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5583,14958,Algorithms,19.6%,8,false,String;,true,false,19.57761131118103,2086818,10659271
9,"Palindrome Number",palindrome-number,false,Easy,14475,2840,Algorithms,59.5%,9,false,Math;,true,true,59.48760672300527,6779114,11395846
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12870,2316,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.50593790651224,1206464,4088871
11,"Container With Most Water",container-with-most-water,false,Medium,31958,2052,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.11622025700247,4340720,7469028
12,"Integer to Roman",integer-to-roman,false,Medium,8007,5676,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.10829717860247,1820653,2634497
13,"Roman to Integer",roman-to-integer,false,Easy,16357,1138,Algorithms,65.2%,13,false,Hash Table;Math;String;,true,true,65.24339570568794,5073179,7775774
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19712,4781,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.91560921118237,4810737,10477345
15,"3Sum",3sum,false,Medium,33655,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.46391194514616,4999601,13345121
16,"3Sum Closest",3sum-closest,false,Medium,11130,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.11471705181618,1559481,3309962
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20103,1096,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.27526698475697,2658239,4135715
18,"4Sum",4sum,false,Medium,12289,1480,Algorithms,38.6%,18,false,Array;Two Pointers;Sorting;,true,false,38.64590539966111,1379180,3568761
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20353,867,Algorithms,49.5%,19,false,Linked List;Two Pointers;,true,true,49.53148825297694,3650161,7369378
20,"Valid Parentheses",valid-parentheses,false,Easy,26339,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.653278935778005,6409661,15027358
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23784,2332,Algorithms,67.1%,21,false,Linked List;Recursion;,true,true,67.13514487489165,5484511,8169359
22,"Generate Parentheses",generate-parentheses,false,Medium,22495,1048,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.47787621637234,2489223,3212818
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20619,766,Algorithms,57.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.339287177710354,2609769,4551452
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12660,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.65380748896762,1693887,2503759
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14912,769,Algorithms,63.7%,25,false,Linked List;Recursion;,true,false,63.691609080194745,1300745,2042266
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17374,20021,Algorithms,60.9%,26,false,Array;Two Pointers;,true,true,60.870843999791624,6601992,10845901
27,"Remove Element",remove-element,false,Easy,4162,4956,Algorithms,60.4%,27,false,Array;Two Pointers;,true,true,60.367435759049535,4439378,7353934
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6960,522,Algorithms,45.3%,28,false,Two Pointers;String;String Matching;,true,true,45.30439735486947,3489398,7702122
