questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60094,2153,Algorithms,54.8%,1,false,Array;Hash Table;,true,true,54.801984018937276,16011038,29216209
2,"Add Two Numbers",add-two-numbers,false,Medium,32720,6570,Algorithms,45.2%,2,false,Linked List;Math;Recursion;,true,true,45.172337266625526,5383744,11918276
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41131,1985,Algorithms,36.1%,3,false,Hash Table;String;Sliding Window;,true,true,36.13018144203728,6892788,19077667
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29453,3310,Algorithms,42.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.62218381497384,3131941,7348149
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30255,1863,Algorithms,35.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.123396777220506,3589980,10221048
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8212,15142,Algorithms,50.5%,6,false,String;,true,true,50.47618839932723,1620253,3209933
7,"Reverse Integer",reverse-integer,false,Medium,13753,13713,Algorithms,29.7%,7,false,Math;,true,true,29.724016550182192,3792632,12759492
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5055,14354,Algorithms,18.6%,8,false,String;,true,false,18.552325404473297,1828964,9858435
9,"Palindrome Number",palindrome-number,false,Easy,13549,2799,Algorithms,58.4%,9,false,Math;,true,true,58.41911563703537,5834088,9986627
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12521,2250,Algorithms,28.8%,10,false,String;Dynamic Programming;Recursion;,true,false,28.842747096105736,1093451,3791090
11,"Container With Most Water",container-with-most-water,false,Medium,30516,1918,Algorithms,57.0%,11,false,Array;Two Pointers;Greedy;,true,true,56.95161977589165,3708935,6512443
12,"Integer to Roman",integer-to-roman,false,Medium,7585,5618,Algorithms,67.5%,12,false,Hash Table;Math;String;,true,true,67.5244856025376,1596774,2364740
13,"Roman to Integer",roman-to-integer,false,Easy,15321,1042,Algorithms,63.9%,13,false,Hash Table;Math;String;,true,true,63.86416040581139,4460088,6983719
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18642,4672,Algorithms,44.7%,14,false,String;Trie;,true,true,44.65990143231238,4148643,9289424
15,"3Sum",3sum,false,Medium,32158,3016,Algorithms,36.2%,15,false,Array;Two Pointers;Sorting;,true,true,36.19977370956448,4324916,11947384
16,"3Sum Closest",3sum-closest,false,Medium,10787,583,Algorithms,46.5%,16,false,Array;Two Pointers;Sorting;,true,true,46.49004582003956,1403217,3018318
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19301,1046,Algorithms,62.8%,17,false,Hash Table;String;Backtracking;,true,false,62.80531679304345,2381143,3791308
18,"4Sum",4sum,false,Medium,11781,1440,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.39429083429437,1170226,3129442
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19557,835,Algorithms,47.8%,19,false,Linked List;Two Pointers;,true,true,47.82248990618802,3228911,6751876
20,"Valid Parentheses",valid-parentheses,false,Easy,25147,1847,Algorithms,41.7%,20,false,String;Stack;,true,true,41.67568576449007,5602318,13442664
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22793,2224,Algorithms,66.1%,21,false,Linked List;Recursion;,true,true,66.07627158694282,4907559,7427114
22,"Generate Parentheses",generate-parentheses,false,Medium,21781,1008,Algorithms,76.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.31261413864767,2180019,2856702
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20031,739,Algorithms,55.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.4371487579564,2325340,4194561
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12296,468,Algorithms,66.3%,24,false,Linked List;Recursion;,true,false,66.28073813974963,1546150,2332729
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14278,736,Algorithms,61.7%,25,false,Linked List;Recursion;,true,false,61.69651211599171,1128819,1829635
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16005,19436,Algorithms,59.1%,26,false,Array;Two Pointers;,true,true,59.090340783939425,5633580,9533863
27,"Remove Element",remove-element,false,Easy,3415,4460,Algorithms,59.2%,27,false,Array;Two Pointers;,true,true,59.198512086512125,3826118,6463219
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6436,474,Algorithms,44.3%,28,false,Two Pointers;String;String Matching;,true,true,44.27470988916906,3057288,6905275
29,"Divide Two Integers",divide-two-integers,false,Medium,5454,14993,Algorithms,18.0%,29,false,Math;Bit Manipulation;,true,false,18.04720987050508,873775,4841631
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2091,330,Algorithms,32.7%,30,false,Hash Table;String;Sliding Window;,true,true,32.71817582302382,536810,1640712
31,"Next Permutation",next-permutation,false,Medium,19307,4856,Algorithms,42.1%,31,false,Array;Two Pointers;,true,true,42.082717480772125,1664153,3954498
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12640,423,Algorithms,35.5%,32,false,String;Dynamic Programming;Stack;,true,false,35.45437029838994,846462,2387464
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27373,1662,Algorithms,42.2%,33,false,Array;Binary Search;,true,false,42.154853915271545,3308186,7847698
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21345,556,Algorithms,45.9%,34,false,Array;Binary Search;,true,false,45.93468482793661,2455457,5345556
35,"Search Insert Position",search-insert-position,false,Easy,16981,792,Algorithms,48.1%,35,false,Array;Binary Search;,true,true,48.106071939387306,3521112,7319485
36,"Valid Sudoku",valid-sudoku,false,Medium,11221,1180,Algorithms,61.4%,36,false,Array;Hash Table;Matrix;,true,false,61.42776649045981,1839152,2994004
37,"Sudoku Solver",sudoku-solver,false,Hard,9931,279,Algorithms,63.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.58578483752964,711086,1118310
38,"Count and Say",count-and-say,false,Medium,4256,8546,Algorithms,57.6%,38,false,String;,true,false,57.596496075237326,1061083,1842272
39,"Combination Sum",combination-sum,false,Medium,19487,452,Algorithms,73.7%,39,false,Array;Backtracking;,true,true,73.67021828982075,2341013,3177693
40,"Combination Sum II",combination-sum-ii,false,Medium,11329,336,Algorithms,57.0%,40,false,Array;Backtracking;,true,false,57.03401487733544,1281188,2246362
41,"First Missing Positive",first-missing-positive,false,Hard,17301,1897,Algorithms,40.5%,41,false,Array;Hash Table;,true,false,40.46321062486842,1379947,3410390
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33327,575,Algorithms,64.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.0267178886032,2581297,4031596
43,"Multiply Strings",multiply-strings,false,Medium,7268,3465,Algorithms,41.6%,43,false,Math;String;Simulation;,true,false,41.63947482897068,917005,2202248
44,"Wildcard Matching",wildcard-matching,false,Hard,8520,376,Algorithms,29.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.204890429820342,668989,2290672
45,"Jump Game II",jump-game-ii,false,Medium,15207,623,Algorithms,41.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.02202023396336,1572194,3832562
46,"Permutations",permutations,false,Medium,19624,346,Algorithms,79.9%,46,false,Array;Backtracking;,true,false,79.94335085802234,2426700,3035524
47,"Permutations II",permutations-ii,false,Medium,8690,150,Algorithms,60.8%,47,false,Array;Backtracking;,true,false,60.766900969754445,1045706,1720848
48,"Rotate Image",rotate-image,false,Medium,18305,870,Algorithms,76.9%,48,false,Array;Math;Matrix;,true,false,76.91491965086875,2112075,2745992
49,"Group Anagrams",group-anagrams,false,Medium,20034,666,Algorithms,70.1%,49,false,Array;Hash Table;String;Sorting;,true,true,70.13495440778445,3483186,4966409
50,"Pow(x, n)",powx-n,false,Medium,10362,9950,Algorithms,36.3%,50,false,Math;Recursion;,true,false,36.27777014565646,2038636,5619518
51,"N-Queens",n-queens,false,Hard,12911,310,Algorithms,71.3%,51,false,Array;Backtracking;,true,false,71.28645447816432,890849,1249675
52,"N-Queens II",n-queens-ii,false,Hard,4003,271,Algorithms,75.8%,52,false,Backtracking;,true,false,75.78281577696605,456014,601738
53,"Maximum Subarray",maximum-subarray,false,Medium,35090,1485,Algorithms,51.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.6069602926122,4612150,8937080
54,"Spiral Matrix",spiral-matrix,false,Medium,15606,1401,Algorithms,52.6%,54,false,Array;Matrix;Simulation;,true,false,52.575856711659675,1757355,3342513
55,"Jump Game",jump-game,false,Medium,20141,1347,Algorithms,39.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.02527014634407,2394968,6136968
56,"Merge Intervals",merge-intervals,false,Medium,22895,829,Algorithms,48.6%,56,false,Array;Sorting;,true,true,48.62005527448503,2916082,5997692
57,"Insert Interval",insert-interval,false,Medium,10809,859,Algorithms,42.8%,57,false,Array;,true,false,42.78070520934109,1342511,3138125
58,"Length of Last Word",length-of-last-word,false,Easy,5553,311,Algorithms,55.1%,58,false,String;,true,false,55.09990341795552,2521598,4576413
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6558,269,Algorithms,72.8%,59,false,Array;Matrix;Simulation;,true,false,72.76060753111004,652232,896410
60,"Permutation Sequence",permutation-sequence,false,Hard,6849,489,Algorithms,48.9%,60,false,Math;Recursion;,true,false,48.911383667661894,450668,921397
61,"Rotate List",rotate-list,false,Medium,10167,1490,Algorithms,39.2%,61,false,Linked List;Two Pointers;,true,false,39.214776650028305,1178360,3004890
62,"Unique Paths",unique-paths,false,Medium,17149,461,Algorithms,65.3%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,65.28182976744858,2167818,3320706
63,"Unique Paths II",unique-paths-ii,false,Medium,9051,526,Algorithms,42.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,42.642501321300195,1119068,2624306
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12823,178,Algorithms,65.7%,64,false,Array;Dynamic Programming;Matrix;,true,false,65.66476607103831,1400163,2132284
65,"Valid Number",valid-number,false,Hard,1340,2111,Algorithms,20.9%,65,false,String;,true,false,20.925694579642325,420264,2008353
66,"Plus One",plus-one,false,Easy,9964,5458,Algorithms,46.9%,66,false,Array;Math;,true,false,46.86909983224009,2716952,5796915
67,"Add Binary",add-binary,false,Easy,9743,1019,Algorithms,55.0%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,55.037959717887574,1735433,3153160
68,"Text Justification",text-justification,false,Hard,3984,4982,Algorithms,46.7%,68,false,Array;String;Simulation;,true,false,46.65819953685297,501083,1073951
69,"Sqrt(x)",sqrtx,false,Easy,8622,4558,Algorithms,39.9%,69,false,Math;Binary Search;,true,true,39.885799345103024,2380491,5968267
70,"Climbing Stairs",climbing-stairs,false,Easy,22745,917,Algorithms,53.3%,70,false,Math;Dynamic Programming;Memoization;,true,false,53.30583992895607,3910660,7336274
71,"Simplify Path",simplify-path,false,Medium,5916,1338,Algorithms,46.1%,71,false,String;Stack;,true,true,46.091056301043515,968889,2102124
72,"Edit Distance",edit-distance,false,Medium,15339,254,Algorithms,58.0%,72,false,String;Dynamic Programming;,true,false,58.004733526587,1057522,1823165
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,15235,775,Algorithms,58.6%,73,false,Array;Hash Table;Matrix;,true,false,58.629448365755884,1787941,3049566
