questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56958,1984,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.05036254358075,13711346,25846005
2,"Add Two Numbers",add-two-numbers,false,Medium,31075,6190,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.38164809942185,4726066,10894168
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39649,1883,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.0485664899567,5983041,17070712
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28265,3154,Algorithms,40.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.64530527629332,2691706,6622452
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29252,1783,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.09216940218063,3155055,9254483
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7633,14636,Algorithms,48.6%,6,false,String;,true,true,48.56685159054581,1389144,2860273
7,"Reverse Integer",reverse-integer,false,Medium,13003,13530,Algorithms,28.8%,7,false,Math;,true,true,28.839482788377396,3325258,11530244
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4525,13708,Algorithms,17.5%,8,false,String;,true,false,17.54427125117031,1592055,9074504
9,"Palindrome Number",palindrome-number,false,Easy,12629,2731,Algorithms,56.9%,9,false,Math;,true,true,56.882699015311964,4849206,8524931
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12120,2160,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24609866749691,982533,3478472
11,"Container With Most Water",container-with-most-water,false,Medium,29029,1763,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.63809498790218,3092127,5557575
12,"Integer to Roman",integer-to-roman,false,Medium,7108,5544,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.41072091494259,1361990,2082215
13,"Roman to Integer",roman-to-integer,false,Easy,14163,933,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.836510319629866,3784656,6120423
