questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,29979,943,Algorithms,48.3%,1,false,true,true,48.33434177584358,6125264,12672695
2,"Add Two Numbers",add-two-numbers,false,Medium,16796,3577,Algorithms,38.0%,2,false,true,false,38.012958387479664,2566483,6751646
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,21933,982,Algorithms,32.9%,3,false,true,true,32.893056856787425,3050199,9273086
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,15289,1917,Algorithms,33.8%,4,false,false,false,33.76841445864547,1287243,3812007
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,16408,967,Algorithms,31.7%,5,false,true,false,31.699585211637586,1725616,5443649
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3424,7944,Algorithms,41.1%,6,false,true,false,41.105800803452944,726076,1766366
7,"Reverse Integer",reverse-integer,false,Medium,6717,9411,Algorithms,26.6%,7,false,true,false,26.55955078465674,1976422,7441527
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1445,4123,Algorithms,16.5%,8,false,true,false,16.475821778433218,956526,5805652
9,"Palindrome Number",palindrome-number,false,Easy,5315,2053,Algorithms,52.2%,9,false,true,false,52.19789881537123,1902695,3645175
10,"Regular Expression Matching",regular-expression-matching,false,Hard,7667,1113,Algorithms,28.2%,10,false,true,false,28.18444513022817,653002,2316883
11,"Container With Most Water",container-with-most-water,false,Medium,14780,888,Algorithms,53.4%,11,false,true,true,53.42587989292138,1335738,2500169
12,"Integer to Roman",integer-to-roman,false,Medium,2879,3861,Algorithms,59.1%,12,false,true,false,59.13968094357338,648115,1095910
13,"Roman to Integer",roman-to-integer,false,Easy,3376,240,Algorithms,57.9%,13,false,true,false,57.88443831977068,1421404,2455592
14,"Longest Common Prefix",longest-common-prefix,false,Easy,7197,2852,Algorithms,39.0%,14,false,true,false,39.04836087329395,1463820,3748729
15,"3Sum",3sum,false,Medium,16469,1577,Algorithms,30.7%,15,false,true,false,30.73206957877902,1811271,5893796
16,"3Sum Closest",3sum-closest,false,Medium,5405,234,Algorithms,47.1%,16,false,true,false,47.0506629952381,761396,1618246
