questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61724,2228,Algorithms,55.7%,1,false,Array;Hash Table;,true,true,55.6526274691956,17260403,31014575
2,"Add Two Numbers",add-two-numbers,false,Medium,33566,6738,Algorithms,46.1%,2,false,Linked List;Math;Recursion;,true,true,46.05579861652734,5748571,12481754
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41999,2036,Algorithms,36.8%,3,false,Hash Table;String;Sliding Window;,true,true,36.79365942327712,7452556,20254997
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30036,3371,Algorithms,43.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.609106285766195,3379513,7749583
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30764,1899,Algorithms,35.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.71762086925969,3838512,10746876
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8476,15351,Algorithms,51.4%,6,false,String;,true,true,51.42930484170011,1753074,3408713
7,"Reverse Integer",reverse-integer,false,Medium,14109,13760,Algorithms,30.2%,7,false,Math;,true,true,30.20245048192423,4047951,13402770
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5308,14677,Algorithms,19.1%,8,false,String;,true,false,19.10022220214274,1965878,10292434
9,"Palindrome Number",palindrome-number,false,Easy,13979,2815,Algorithms,59.1%,9,false,Math;,true,true,59.12701359165341,6346495,10733698
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12693,2285,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.21719992157706,1154934,3952923
11,"Container With Most Water",container-with-most-water,false,Medium,31218,2000,Algorithms,57.7%,11,false,Array;Two Pointers;Greedy;,true,true,57.651367832640446,4053567,7031175
12,"Integer to Roman",integer-to-roman,false,Medium,7799,5654,Algorithms,68.4%,12,false,Hash Table;Math;String;,true,true,68.44315416226632,1721934,2515871
13,"Roman to Integer",roman-to-integer,false,Easy,15835,1087,Algorithms,64.7%,13,false,Hash Table;Math;String;,true,true,64.72727576795822,4799247,7414555
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19154,4728,Algorithms,45.3%,14,false,String;Trie;,true,true,45.3476043161575,4500567,9924583
15,"3Sum",3sum,false,Medium,32915,3096,Algorithms,36.9%,15,false,Array;Two Pointers;Sorting;,true,true,36.92459899394854,4694763,12714459
16,"3Sum Closest",3sum-closest,false,Medium,10972,594,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.834338275312945,1486973,3174969
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19705,1069,Algorithms,63.7%,17,false,Hash Table;String;Backtracking;,true,false,63.69363810397537,2538263,3985113
18,"4Sum",4sum,false,Medium,12035,1462,Algorithms,38.1%,18,false,Array;Two Pointers;Sorting;,true,false,38.05988933285378,1276176,3353078
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19958,853,Algorithms,48.8%,19,false,Linked List;Two Pointers;,true,true,48.751701288361424,3452261,7081327
20,"Valid Parentheses",valid-parentheses,false,Easy,25753,1877,Algorithms,42.2%,20,false,String;Stack;,true,true,42.22480172893361,6047197,14321433
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23297,2294,Algorithms,66.7%,21,false,Linked List;Recursion;,true,true,66.73097749308248,5228944,7835868
22,"Generate Parentheses",generate-parentheses,false,Medium,22140,1029,Algorithms,77.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.99574518827575,2350317,3052531
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20335,756,Algorithms,56.6%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.565364572909125,2487066,4396806
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12488,478,Algorithms,67.0%,24,false,Linked List;Recursion;,true,false,67.04681714346977,1626006,2425180
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14578,750,Algorithms,62.8%,25,false,Linked List;Recursion;,true,false,62.81139925928291,1220067,1942434
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16699,19799,Algorithms,60.2%,26,false,Array;Two Pointers;,true,true,60.16898302424588,6175947,10264347
27,"Remove Element",remove-element,false,Easy,3821,4787,Algorithms,59.9%,27,false,Array;Two Pointers;,true,true,59.91286282522735,4185361,6985751
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6687,497,Algorithms,44.9%,28,false,Two Pointers;String;String Matching;,true,true,44.86118667968208,3295553,7346118
29,"Divide Two Integers",divide-two-integers,false,Medium,5594,15096,Algorithms,18.3%,29,false,Math;Bit Manipulation;,true,false,18.340234824064492,934382,5094736
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2217,356,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,32.956500803300834,577646,1752755
