questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42252,1372,Algorithms,49.3%,1,false,Array;Hash Table;,true,true,49.296565962618175,8717896,17684674
2,"Add Two Numbers",add-two-numbers,false,Medium,23783,4594,Algorithms,40.0%,2,false,Linked List;Math;Recursion;,true,false,40.04364069675212,3365818,8405401
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31476,1370,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.80932474794256,4178921,12360250
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21589,2441,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.66575687728944,1747881,4900727
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23450,1371,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40362254952545,2257726,6967524
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4904,10495,Algorithms,43.5%,6,false,String;,true,false,43.45124864848093,910239,2094858
7,"Reverse Integer",reverse-integer,false,Medium,9477,11429,Algorithms,27.3%,7,false,Math;,true,false,27.326374301207323,2420232,8856750
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2787,8344,Algorithms,16.6%,8,false,String;,true,false,16.608015976279013,1178910,7098456
9,"Palindrome Number",palindrome-number,false,Easy,8399,2402,Algorithms,53.2%,9,false,Math;,true,false,53.18385208853705,2820539,5303365
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9893,1605,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.185355487703163,777240,2757603
11,"Container With Most Water",container-with-most-water,false,Medium,22250,1183,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.19423429825666,1927828,3557259
12,"Integer to Roman",integer-to-roman,false,Medium,5113,4939,Algorithms,61.7%,12,false,Hash Table;Math;String;,true,false,61.71991098353302,923257,1495886
13,"Roman to Integer",roman-to-integer,false,Easy,8826,507,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.225630342488486,2362819,4058041
