questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64515,2381,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.35222286330133,18966284,33656679
2,"Add Two Numbers",add-two-numbers,false,Medium,34889,6977,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,47.015445409546224,6244853,13282588
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43210,2113,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.63422456716376,8210495,21816621
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30962,3479,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.81095937516593,3721690,8305344
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31562,1946,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.490104594269354,4183219,11463997
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8844,15620,Algorithms,52.4%,6,false,String;,true,true,52.43100924407755,1920876,3663628
7,"Reverse Integer",reverse-integer,false,Medium,14733,13879,Algorithms,30.8%,7,false,Math;,true,true,30.83887182635683,4421143,14336320
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5751,15128,Algorithms,19.8%,8,false,String;,true,false,19.83540684339797,2154538,10862126
9,"Palindrome Number",palindrome-number,false,Easy,14799,2861,Algorithms,59.7%,9,false,Math;,true,true,59.7012798233451,7037563,11787961
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12980,2338,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.69405718905901,1238388,4170499
11,"Container With Most Water",container-with-most-water,false,Medium,32366,2083,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.37256832605935,4502567,7713513
12,"Integer to Roman",integer-to-roman,false,Medium,8133,5690,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.47859314105256,1879710,2705451
13,"Roman to Integer",roman-to-integer,false,Easy,16647,1161,Algorithms,65.5%,13,false,Hash Table;Math;String;,true,true,65.53054746149253,5231840,7983831
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20042,4817,Algorithms,46.2%,14,false,Array;String;Trie;,true,true,46.23908185247635,4996096,10804968
15,"3Sum",3sum,false,Medium,34063,3180,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.761031828529894,5176191,13707774
16,"3Sum Closest",3sum-closest,false,Medium,11234,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.30875623843602,1605211,3393064
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20290,1104,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.56625077018964,2723476,4218109
18,"4Sum",4sum,false,Medium,12428,1494,Algorithms,39.0%,18,false,Array;Two Pointers;Sorting;,true,false,39.00475379930965,1437910,3686499
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20553,875,Algorithms,49.9%,19,false,Linked List;Two Pointers;,true,true,49.92425961783263,3757150,7525693
20,"Valid Parentheses",valid-parentheses,false,Easy,26666,1936,Algorithms,42.9%,20,false,String;Stack;,true,true,42.93759003054987,6625339,15430153
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24055,2355,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.35126069683157,5629474,8358383
22,"Generate Parentheses",generate-parentheses,false,Medium,22667,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.69627699185449,2564532,3300712
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20767,769,Algorithms,57.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.74514349092754,2679196,4639694
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12772,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,67.98887431194494,1734537,2551209
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15095,781,Algorithms,64.1%,25,false,Linked List;Recursion;,true,false,64.13969611713706,1345501,2097769
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17678,20145,Algorithms,61.2%,26,false,Array;Two Pointers;,true,true,61.23849410016101,6836170,11163192
27,"Remove Element",remove-element,false,Easy,4374,5059,Algorithms,60.6%,27,false,Array;Two Pointers;,true,true,60.64365892478937,4590413,7569485
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7107,533,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.56443346846343,3600688,7902450
29,"Divide Two Integers",divide-two-integers,false,Medium,5831,15182,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.80227251080524,1022567,5438545
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2408,401,Algorithms,33.3%,30,false,Hash Table;String;Sliding Window;,true,true,33.33701203842914,625286,1875651
31,"Next Permutation",next-permutation,false,Medium,20560,5027,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.89959183333709,2004006,4565007
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13029,454,Algorithms,37.0%,32,false,String;Dynamic Programming;Stack;,true,false,37.036123421690775,974407,2630972
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28862,1744,Algorithms,43.4%,33,false,Array;Binary Search;,true,false,43.44628292073375,3916320,9014182
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22459,606,Algorithms,47.5%,34,false,Array;Binary Search;,true,false,47.54260544119015,2923693,6149636
35,"Search Insert Position",search-insert-position,false,Easy,18021,855,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.78000309425716,4166742,8370321
36,"Valid Sudoku",valid-sudoku,false,Medium,12097,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.50999466059645,2240939,3528481
37,"Sudoku Solver",sudoku-solver,false,Hard,10742,325,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26253933808978,918473,1407351
38,"Count and Say",count-and-say,false,Medium,4920,8946,Algorithms,61.4%,38,false,String;,true,false,61.359015764404965,1296859,2113559
39,"Combination Sum",combination-sum,false,Medium,20365,503,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.3758716375813,2774994,3681548
40,"Combination Sum II",combination-sum-ii,false,Medium,11882,366,Algorithms,58.2%,40,false,Array;Backtracking;,true,false,58.22877694350084,1511694,2596129
41,"First Missing Positive",first-missing-positive,false,Hard,17888,1950,Algorithms,41.6%,41,false,Array;Hash Table;,true,false,41.62546242960695,1570625,3773248
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35061,640,Algorithms,65.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.91754357608909,3099522,4702120
43,"Multiply Strings",multiply-strings,false,Medium,7518,3591,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.772917302624165,1039688,2430712
44,"Wildcard Matching",wildcard-matching,false,Hard,8891,397,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.575147923414196,778141,2545036
