questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66042,2455,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.68044801920086,19852238,35024865
2,"Add Two Numbers",add-two-numbers,false,Medium,35595,7079,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.47161857168532,6510880,13715327
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43815,2147,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.042159532612565,8614380,22644314
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31368,3522,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.368349453735526,3897238,8590232
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31934,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.89575996293255,4368452,11840012
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9044,15743,Algorithms,53.0%,6,false,String;,true,true,53.02432041278631,2022382,3814071
7,"Reverse Integer",reverse-integer,false,Medium,15011,13927,Algorithms,31.2%,7,false,Math;,true,true,31.17479972241289,4608599,14783095
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5930,15309,Algorithms,20.2%,8,false,String;,true,false,20.21816764877078,2252923,11143061
9,"Palindrome Number",palindrome-number,false,Easy,15213,2891,Algorithms,60.0%,9,false,Math;,true,true,59.97818457052697,7401232,12339878
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13108,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.087188405202735,1291191,4291501
11,"Container With Most Water",container-with-most-water,false,Medium,33163,2134,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.115507034499025,4841381,8189698
12,"Integer to Roman",integer-to-roman,false,Medium,8294,5704,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,69.96278127332836,1968114,2813091
13,"Roman to Integer",roman-to-integer,false,Easy,17073,1184,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.88246037396358,5454217,8278724
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20547,4858,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.66454713288838,5258911,11269645
15,"3Sum",3sum,false,Medium,34586,3218,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.15101719766797,5424532,14218581
16,"3Sum Closest",3sum-closest,false,Medium,11388,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.670995405436564,1678555,3521122
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20537,1113,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.04283484072405,2823112,4340389
18,"4Sum",4sum,false,Medium,12604,1517,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.490729305732295,1515679,3838072
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20840,883,Algorithms,50.5%,19,false,Linked List;Two Pointers;,true,true,50.45474910886119,3906484,7742571
20,"Valid Parentheses",valid-parentheses,false,Easy,27115,1965,Algorithms,43.3%,20,false,String;Stack;,true,true,43.32126326136179,6938865,16017223
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24410,2396,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.62116921227815,5842103,8639470
22,"Generate Parentheses",generate-parentheses,false,Medium,22909,1065,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9801008173139,2673284,3428165
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20975,781,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.321820301965275,2782333,4770662
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12915,501,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.47580006468401,1797533,2625065
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15314,791,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.74636898221158,1408237,2175005
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18172,20318,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.71665286574775,7165425,11610218
27,"Remove Element",remove-element,false,Easy,4661,5183,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,60.979152765951014,4804400,7878763
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7289,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.91498188753054,3760619,8190425
29,"Divide Two Integers",divide-two-integers,false,Medium,5955,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.107585632783376,1070525,5602628
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2505,412,Algorithms,33.7%,30,false,Hash Table;String;Sliding Window;,true,true,33.651116952730156,654914,1946188
31,"Next Permutation",next-permutation,false,Medium,20856,5062,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.30795506798923,2090950,4719128
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13125,458,Algorithms,37.6%,32,false,String;Dynamic Programming;Stack;,true,false,37.56532438412658,1017276,2708022
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29246,1772,Algorithms,43.8%,33,false,Array;Binary Search;,true,false,43.76671183724698,4082681,9328289
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22751,615,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.91871823751524,3046617,6357898
35,"Search Insert Position",search-insert-position,false,Easy,18300,871,Algorithms,50.2%,35,false,Array;Binary Search;,true,true,50.19627879910822,4349214,8664422
36,"Valid Sudoku",valid-sudoku,false,Medium,12237,1248,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.83426119407895,2329013,3648533
37,"Sudoku Solver",sudoku-solver,false,Hard,10872,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.31173227056833,957037,1465340
38,"Count and Say",count-and-say,false,Medium,5002,8999,Algorithms,61.9%,38,false,String;,true,false,61.86583418906717,1338070,2162856
39,"Combination Sum",combination-sum,false,Medium,20588,521,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.72048644953017,2893934,3821871
40,"Combination Sum II",combination-sum-ii,false,Medium,12022,374,Algorithms,58.6%,40,false,Array;Backtracking;,true,false,58.6027315949825,1575725,2688828
41,"First Missing Positive",first-missing-positive,false,Hard,18069,1967,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,42.03892253957367,1632800,3884021
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35573,663,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.33965176131298,3246150,4893231
43,"Multiply Strings",multiply-strings,false,Medium,7610,3627,Algorithms,43.2%,43,false,Math;String;Simulation;,true,false,43.222638201785735,1081885,2503042
44,"Wildcard Matching",wildcard-matching,false,Hard,8981,408,Algorithms,31.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.991475287971447,810458,2615101
45,"Jump Game II",jump-game-ii,false,Medium,16164,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.208950550212094,1973366,4675241
46,"Permutations",permutations,false,Medium,20559,374,Algorithms,81.4%,46,false,Array;Backtracking;,true,false,81.38266268460174,2887370,3547896
47,"Permutations II",permutations-ii,false,Medium,9021,160,Algorithms,62.6%,47,false,Array;Backtracking;Sorting;,true,false,62.616130307468566,1213297,1937679
48,"Rotate Image",rotate-image,false,Medium,19471,939,Algorithms,79.0%,48,false,Array;Math;Matrix;,true,false,78.98205478585935,2610785,3305545
49,"Group Anagrams",group-anagrams,false,Medium,21519,736,Algorithms,71.8%,49,false,Array;Hash Table;String;Sorting;,true,true,71.83800312768237,4341934,6044064
