questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66069,2460,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.68558296046399,19866306,35046518
2,"Add Two Numbers",add-two-numbers,false,Medium,35609,7081,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.47703772704744,6514642,13721675
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43821,2147,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.04793641213042,8619652,22654741
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31376,3523,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.375672839060854,3899665,8594177
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31941,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.901391993544436,4370843,11844659
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9047,15746,Algorithms,53.0%,6,false,String;,true,true,53.03262590669012,2023620,3815801
7,"Reverse Integer",reverse-integer,false,Medium,15016,13930,Algorithms,31.2%,7,false,Math;,true,true,31.1785166943189,4611200,14789660
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5934,15313,Algorithms,20.2%,8,false,String;,true,false,20.223436353257767,2254323,11147073
9,"Palindrome Number",palindrome-number,false,Easy,15218,2891,Algorithms,60.0%,9,false,Math;,true,true,59.98148493389339,7406387,12347788
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13109,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.09229787348029,1291912,4293170
11,"Container With Most Water",container-with-most-water,false,Medium,33172,2134,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.120728574118594,4844539,8194314
12,"Integer to Roman",integer-to-roman,false,Medium,8299,5704,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,69.97121827250658,1969421,2814620
13,"Roman to Integer",roman-to-integer,false,Easy,17078,1184,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.887452786395,5457318,8282796
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20552,4859,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.6693662684754,5262265,11275662
15,"3Sum",3sum,false,Medium,34597,3218,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.15650038637983,5427971,14225577
16,"3Sum Closest",3sum-closest,false,Medium,11390,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.677375365753136,1679601,3522851
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20539,1113,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.04847996163889,2824346,4341905
18,"4Sum",4sum,false,Medium,12605,1517,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.49738680721747,1516726,3840084
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20843,883,Algorithms,50.5%,19,false,Linked List;Two Pointers;,true,true,50.46179966044143,3908427,7745332
20,"Valid Parentheses",valid-parentheses,false,Easy,27119,1967,Algorithms,43.3%,20,false,String;Stack;,true,true,43.32686449186375,6943116,16024985
