questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68666,2569,Algorithms,57.4%,1,false,Array;Hash Table;,true,true,57.35074465575154,21427335,37361910
2,"Add Two Numbers",add-two-numbers,false,Medium,36754,7253,Algorithms,48.3%,2,false,Linked List;Math;Recursion;,true,true,48.29423466816267,6948845,14388559
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44987,2214,Algorithms,38.9%,3,false,Hash Table;String;Sliding Window;,true,true,38.86744061419318,9335748,24019492
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32142,3582,Algorithms,46.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.33247239762221,4195702,9055645
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32645,2013,Algorithms,37.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.65935997079756,4681738,12431819
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9371,15934,Algorithms,53.9%,6,false,String;,true,true,53.92189543131117,2177311,4037902
7,"Reverse Integer",reverse-integer,false,Medium,15530,14008,Algorithms,31.8%,7,false,Math;,true,true,31.762440530399516,4941656,15558169
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6224,15622,Algorithms,20.9%,8,false,String;,true,false,20.85552926131808,2414985,11579613
9,"Palindrome Number",palindrome-number,false,Easy,15966,2936,Algorithms,60.5%,9,false,Math;,true,true,60.464202910258,8023943,13270571
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13332,2404,Algorithms,30.8%,10,false,String;Dynamic Programming;Recursion;,true,false,30.759696937653846,1375919,4473130
11,"Container With Most Water",container-with-most-water,false,Medium,34270,2210,Algorithms,59.9%,11,false,Array;Two Pointers;Greedy;,true,true,59.856787657004084,5280264,8821497
12,"Integer to Roman",integer-to-roman,false,Medium,8543,5722,Algorithms,70.8%,12,false,Hash Table;Math;String;,true,true,70.78805801660675,2116977,2990587
13,"Roman to Integer",roman-to-integer,false,Easy,17734,1242,Algorithms,66.5%,13,false,Hash Table;Math;String;,true,true,66.50937033455192,5818084,8747775
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21383,4936,Algorithms,47.4%,14,false,Array;String;Trie;,true,true,47.410300280608084,5697174,12016749
15,"3Sum",3sum,false,Medium,35596,3285,Algorithms,38.9%,15,false,Array;Two Pointers;Sorting;,true,true,38.90864015125098,5874665,15098615
16,"3Sum Closest",3sum-closest,false,Medium,11647,621,Algorithms,48.4%,16,false,Array;Two Pointers;Sorting;,true,true,48.38104572864268,1815487,3752477
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20985,1135,Algorithms,65.9%,17,false,Hash Table;String;Backtracking;,true,false,65.87463659434472,2995473,4547242
18,"4Sum",4sum,false,Medium,12878,1540,Algorithms,40.4%,18,false,Array;Two Pointers;Sorting;,true,false,40.41791260438845,1667115,4124715
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21261,908,Algorithms,51.4%,19,false,Linked List;Two Pointers;,true,true,51.37217726801862,4165196,8107883
