questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60833,2182,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.18454957825535,16555246,29999804
2,"Add Two Numbers",add-two-numbers,false,Medium,33091,6650,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.55468635661411,5537369,12155455
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41506,2005,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.41800565758292,7129290,19576379
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29705,3338,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.06308519161827,3239870,7523567
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30479,1877,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.37773901000044,3695624,10446196
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8335,15241,Algorithms,50.9%,6,false,String;,true,true,50.90813697037228,1677631,3295411
7,"Reverse Integer",reverse-integer,false,Medium,13922,13737,Algorithms,29.9%,7,false,Math;,true,true,29.922880938860207,3903997,13046886
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5173,14508,Algorithms,18.8%,8,false,String;,true,false,18.787992547620448,1886764,10042420
9,"Palindrome Number",palindrome-number,false,Easy,13754,2804,Algorithms,58.7%,9,false,Math;,true,true,58.74855571838628,6063297,10320762
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12600,2263,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.005582213128505,1120480,3862981
11,"Container With Most Water",container-with-most-water,false,Medium,30838,1954,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.26762368752675,3861872,6743557
12,"Integer to Roman",integer-to-roman,false,Medium,7679,5633,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,67.98405382184716,1652984,2431429
13,"Roman to Integer",roman-to-integer,false,Easy,15576,1063,Algorithms,64.3%,13,false,Hash Table;Math;String;,true,true,64.2710309203371,4612834,7177168
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18897,4696,Algorithms,45.0%,14,false,String;Trie;,true,true,44.97963158159122,4306958,9575358
15,"3Sum",3sum,false,Medium,32482,3058,Algorithms,36.5%,15,false,Array;Two Pointers;Sorting;,true,true,36.530785412289255,4488122,12285928
16,"3Sum Closest",3sum-closest,false,Medium,10872,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.63231773635301,1439333,3086558
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19483,1052,Algorithms,63.2%,17,false,Hash Table;String;Backtracking;,true,false,63.1984250160298,2449304,3875578
18,"4Sum",4sum,false,Medium,11892,1453,Algorithms,37.7%,18,false,Array;Two Pointers;Sorting;,true,false,37.68175220146187,1215157,3224788
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19744,845,Algorithms,48.2%,19,false,Linked List;Two Pointers;,true,true,48.22826265583139,3325029,6894375
20,"Valid Parentheses",valid-parentheses,false,Easy,25417,1862,Algorithms,41.9%,20,false,String;Stack;,true,true,41.91646585276912,5797903,13832038
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23050,2257,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.36907300696609,5049411,7608098
22,"Generate Parentheses",generate-parentheses,false,Medium,21932,1019,Algorithms,76.6%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.61802980771355,2253452,2941156
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20172,745,Algorithms,55.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.93991409494018,2395565,4282393
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12378,473,Algorithms,66.6%,24,false,Linked List;Recursion;,true,false,66.60935227573952,1580556,2372873
