questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61089,2199,Algorithms,55.3%,1,false,Array;Hash Table;,true,true,55.330672416955785,16770755,30310115
2,"Add Two Numbers",add-two-numbers,false,Medium,33226,6674,Algorithms,45.7%,2,false,Linked List;Math;Recursion;,true,true,45.71055206289835,5601226,12253723
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41668,2015,Algorithms,36.5%,3,false,Hash Table;String;Sliding Window;,true,true,36.536948772343095,7226613,19778949
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29798,3350,Algorithms,43.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.22540725700693,3281269,7591077
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30573,1887,Algorithms,35.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.485018853114234,3739503,10538271
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8384,15269,Algorithms,51.1%,6,false,String;,true,true,51.060395630794645,1700350,3330093
7,"Reverse Integer",reverse-integer,false,Medium,13981,13749,Algorithms,30.0%,7,false,Math;,true,true,30.001925717462747,3947874,13158733
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5212,14558,Algorithms,18.9%,8,false,String;,true,false,18.88620976914662,1911157,10119375
9,"Palindrome Number",palindrome-number,false,Easy,13816,2804,Algorithms,58.9%,9,false,Math;,true,true,58.854489806832724,6151731,10452442
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12638,2273,Algorithms,29.1%,10,false,String;Dynamic Programming;Recursion;,true,false,29.059075890543113,1130753,3891235
11,"Container With Most Water",container-with-most-water,false,Medium,30977,1971,Algorithms,57.4%,11,false,Array;Two Pointers;Greedy;,true,true,57.39160586451227,3922686,6834956
