questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56469,1961,Algorithms,52.7%,1,false,Array;Hash Table;,true,true,52.745366795542246,13348157,25306800
2,"Add Two Numbers",add-two-numbers,false,Medium,30777,6113,Algorithms,43.0%,2,false,Linked List;Math;Recursion;,true,true,43.04814600371208,4614123,10718520
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39376,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.880374539982526,5836550,16733048
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28047,3116,Algorithms,40.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.257030765341575,2613200,6491315
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29050,1763,Algorithms,33.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.9480857869501,3087587,9095033
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7545,14517,Algorithms,48.2%,6,false,String;,true,true,48.206754705335655,1351188,2802913
7,"Reverse Integer",reverse-integer,false,Medium,12864,13479,Algorithms,28.7%,7,false,Math;,true,true,28.697138095290285,3246662,11313548
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4418,13536,Algorithms,17.4%,8,false,String;,true,false,17.35727931721042,1550882,8935066
9,"Palindrome Number",palindrome-number,false,Easy,12479,2715,Algorithms,56.6%,9,false,Math;,true,true,56.572918000707084,4686811,8284570
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12048,2144,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.192574983420048,965821,3425790
11,"Container With Most Water",container-with-most-water,false,Medium,28784,1733,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.41164772858656,2995412,5405742
12,"Integer to Roman",integer-to-roman,false,Medium,7018,5531,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,65.00682935064972,1324526,2037519
13,"Roman to Integer",roman-to-integer,false,Easy,13976,911,Algorithms,61.5%,13,false,Hash Table;Math;String;,true,true,61.45933283543186,3675939,5981092
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17347,4516,Algorithms,43.0%,14,false,String;Trie;,true,true,42.953973213898664,3368945,7843141
15,"3Sum",3sum,false,Medium,30541,2837,Algorithms,34.6%,15,false,Array;Two Pointers;Sorting;,true,true,34.647430578536884,3578517,10328399
16,"3Sum Closest",3sum-closest,false,Medium,10366,562,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.848458794761534,1231290,2685570
