questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,40263,1300,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.082109662806886,8302718,16915982
2,"Add Two Numbers",add-two-numbers,false,Medium,22818,4411,Algorithms,39.8%,2,false,Linked List;Math;Recursion;,true,false,39.81602956051846,3255240,8175710
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,30346,1297,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.796030608065955,4034503,11937748
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,20702,2342,Algorithms,35.3%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.298646264542214,1674433,4743627
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,22629,1308,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.41378453025183,2190251,6757162
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4646,10140,Algorithms,43.2%,6,false,String;,true,false,43.166191743768344,883448,2046631
7,"Reverse Integer",reverse-integer,false,Medium,8987,11081,Algorithms,27.2%,7,false,Math;,true,false,27.246735538748524,2347940,8617357
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2560,7519,Algorithms,16.6%,8,false,String;,true,false,16.626503406405504,1147867,6903857
9,"Palindrome Number",palindrome-number,false,Easy,7855,2356,Algorithms,52.9%,9,false,Math;,true,false,52.93946006822045,2663357,5030970
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9585,1546,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.22732925489496,759237,2689737
11,"Container With Most Water",container-with-most-water,false,Medium,21307,1137,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.327541742659676,1853353,3411445
12,"Integer to Roman",integer-to-roman,false,Medium,4875,4849,Algorithms,61.5%,12,false,Hash Table;Math;String;,true,false,61.52342110080756,893935,1452995
13,"Roman to Integer",roman-to-integer,false,Easy,8022,474,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.23043419575862,2217419,3807991
14,"Longest Common Prefix",longest-common-prefix,false,Easy,11359,3531,Algorithms,40.8%,14,false,String;,true,false,40.81208833753841,2007052,4917799
15,"3Sum",3sum,false,Medium,22620,2068,Algorithms,32.3%,15,false,Array;Two Pointers;Sorting;,true,false,32.32299888289715,2372046,7338554
16,"3Sum Closest",3sum-closest,false,Medium,8190,451,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.14488022371239,956092,2071933
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13268,778,Algorithms,55.7%,17,false,Hash Table;String;Backtracking;,true,false,55.676986816614935,1416014,2543268
18,"4Sum",4sum,false,Medium,8109,943,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.43349683503312,675024,1852770
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,13821,573,Algorithms,40.0%,19,false,Linked List;Two Pointers;,true,true,40.03041619153024,1788545,4467969
20,"Valid Parentheses",valid-parentheses,false,Easy,16764,864,Algorithms,40.6%,20,false,String;Stack;,true,true,40.64004170715109,2831238,6966580
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15960,1401,Algorithms,61.9%,21,false,Linked List;Recursion;,true,true,61.91824845058231,2789832,4505689
22,"Generate Parentheses",generate-parentheses,false,Medium,15968,615,Algorithms,71.9%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.94272915950182,1261402,1753342
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14802,558,Algorithms,48.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.461515081235625,1466860,3026864
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8541,338,Algorithms,60.5%,24,false,Linked List;Recursion;,true,false,60.479238014215944,1000955,1655041
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9654,551,Algorithms,53.7%,25,false,Linked List;Recursion;,true,false,53.65716972358386,624258,1163420
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9236,12825,Algorithms,50.9%,26,false,Array;Two Pointers;,true,false,50.892489494535766,2625138,5158215
27,"Remove Element",remove-element,false,Easy,4770,6469,Algorithms,52.2%,27,false,Array;Two Pointers;,true,true,52.21303520747762,1553246,2974831
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,868,68,Algorithms,37.6%,28,false,Two Pointers;String;String Matching;,false,false,37.619089244932205,1467493,3900945
